year,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.51437,1083,11572,0.51402,0.51473
2001,1st Quintile,No,0.48563,1099,11572,0.48527,0.48598
2001,2nd Quintile,Yes,0.74921,1811,11572,0.74890,0.74952
2001,2nd Quintile,No,0.25079,632,11572,0.25048,0.25110
2001,3rd Quintile,Yes,0.82959,2017,11572,0.82933,0.82986
2001,3rd Quintile,No,0.17041,425,11572,0.17014,0.17067
2001,4th Quintile,Yes,0.85815,2019,11572,0.85791,0.85840
2001,4th Quintile,No,0.14185,327,11572,0.14160,0.14209
2001,5th Quintile,Yes,0.92869,1996,11572,0.92851,0.92887
2001,5th Quintile,No,0.07131,163,11572,0.07113,0.07149
2003,1st Quintile,Yes,0.43506,844,11710,0.43471,0.43541
2003,1st Quintile,No,0.56494,1153,11710,0.56459,0.56529
2003,2nd Quintile,Yes,0.68232,1502,11710,0.68199,0.68264
2003,2nd Quintile,No,0.31768,695,11710,0.31736,0.31801
2003,3rd Quintile,Yes,0.76235,1692,11710,0.76205,0.76265
2003,3rd Quintile,No,0.23765,557,11710,0.23735,0.23795
2003,4th Quintile,Yes,0.81306,1837,11710,0.81279,0.81334
2003,4th Quintile,No,0.18694,418,11710,0.18666,0.18721
2003,5th Quintile,Yes,0.87262,2686,11710,0.87239,0.87286
2003,5th Quintile,No,0.12738,326,11710,0.12714,0.12761
2005,1st Quintile,Yes,0.37806,729,11117,0.37771,0.37840
2005,1st Quintile,No,0.62194,1207,11117,0.62160,0.62229
2005,2nd Quintile,Yes,0.64546,1323,11117,0.64512,0.64580
2005,2nd Quintile,No,0.35454,751,11117,0.35420,0.35488
2005,3rd Quintile,Yes,0.73775,1532,11117,0.73744,0.73806
2005,3rd Quintile,No,0.26225,540,11117,0.26194,0.26256
2005,4th Quintile,Yes,0.79608,1777,11117,0.79580,0.79637
2005,4th Quintile,No,0.20392,434,11117,0.20363,0.20420
