year,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.50529,1088,2203,0.48441,0.52617
2001,1st Quintile,No,0.48012,1115,2203,0.45925,0.50098
2001,2nd Quintile,Yes,0.74467,1824,2439,0.72736,0.76198
2001,2nd Quintile,No,0.24415,615,2439,0.22710,0.26121
2001,3rd Quintile,Yes,0.81844,1990,2418,0.80307,0.83380
2001,3rd Quintile,No,0.17205,428,2418,0.15701,0.18710
2001,4th Quintile,Yes,0.85097,2020,2345,0.83655,0.86539
2001,4th Quintile,No,0.13752,325,2345,0.12358,0.15146
2001,5th Quintile,Yes,0.91806,2003,2166,0.90651,0.92961
2001,5th Quintile,No,0.07203,163,2166,0.06114,0.08293
2003,1st Quintile,Yes,0.42719,858,2031,0.40567,0.44871
2003,1st Quintile,No,0.56065,1173,2031,0.53906,0.58224
2003,2nd Quintile,Yes,0.67500,1495,2187,0.65537,0.69464
2003,2nd Quintile,No,0.31506,692,2187,0.29558,0.33453
2003,3rd Quintile,Yes,0.75581,1677,2214,0.73791,0.77371
2003,3rd Quintile,No,0.23458,537,2214,0.21693,0.25224
2003,4th Quintile,Yes,0.80721,1840,2261,0.79094,0.82347
2003,4th Quintile,No,0.18786,421,2261,0.17175,0.20396
2003,5th Quintile,Yes,0.87024,2691,3017,0.85824,0.88223
2003,5th Quintile,No,0.12212,326,3017,0.11043,0.13380
2005,1st Quintile,Yes,0.36916,730,1951,0.34774,0.39058
2005,1st Quintile,No,0.61660,1221,1951,0.59501,0.63818
2005,2nd Quintile,Yes,0.64304,1314,2047,0.62228,0.66380
2005,2nd Quintile,No,0.34663,733,2047,0.32601,0.36725
2005,3rd Quintile,Yes,0.73497,1543,2087,0.71603,0.75391
2005,3rd Quintile,No,0.25647,544,2087,0.23773,0.27521
2005,4th Quintile,Yes,0.79234,1779,2202,0.77539,0.80929
2005,4th Quintile,No,0.20150,423,2202,0.18474,0.21826
2005,5th Quintile,Yes,0.89237,2546,2830,0.88094,0.90379
2005,5th Quintile,No,0.10023,284,2830,0.08916,0.11129
2007,1st Quintile,Yes,0.34660,686,1943,0.32544,0.36777
2007,1st Quintile,No,0.64212,1257,1943,0.62080,0.66344
2007,2nd Quintile,Yes,0.59095,1268,2089,0.56986,0.61204
2007,2nd Quintile,No,0.39578,821,2089,0.37481,0.41676
2007,3rd Quintile,Yes,0.72863,1611,2202,0.71005,0.74721
2007,3rd Quintile,No,0.26250,591,2202,0.24412,0.28089
2007,4th Quintile,Yes,0.78092,1870,2317,0.76407,0.79776
2007,4th Quintile,No,0.20748,447,2317,0.19096,0.22399
2007,5th Quintile,Yes,0.87659,2529,2819,0.86445,0.88874
2007,5th Quintile,No,0.11690,290,2819,0.10503,0.12876
2011,1st Quintile,Yes,0.33244,891,2230,0.31289,0.35200
2011,1st Quintile,No,0.52055,1339,2230,0.49981,0.54129
2011,2nd Quintile,Yes,0.61123,1487,2222,0.59096,0.63150
2011,2nd Quintile,No,0.28012,735,2222,0.26144,0.29879
2011,3rd Quintile,Yes,0.71194,1831,2361,0.69367,0.73021
2011,3rd Quintile,No,0.21577,530,2361,0.19917,0.23236
2011,4th Quintile,Yes,0.79856,2036,2426,0.78259,0.81452
2011,4th Quintile,No,0.14472,390,2426,0.13072,0.15872
2011,5th Quintile,Yes,0.86384,2527,2765,0.85105,0.87662
