year,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.10230339220754721,1083,11678,0.10220704208390055,0.10239974233119387
2001,1st Quintile,No,0.09658648211922095,1099,11678,0.0964925651792914,0.0966803990591505
2001,2nd Quintile,Yes,0.15019819341216392,1811,11678,0.15008460509992821,0.15031178172439963
2001,2nd Quintile,No,0.050277458504577724,632,11678,0.050207983673706366,0.05034693333544908
2001,3rd Quintile,Yes,0.16641599078822616,2017,11678,0.16629757361709252,0.1665344079593598
2001,3rd Quintile,No,0.03418322029900063,425,11678,0.034125451102481476,0.034240989495519784
2001,4th Quintile,Yes,0.17158398389642143,2019,11678,0.17146411539275078,0.1717038524000921
2001,4th Quintile,No,0.028361368644195653,327,11678,0.02830858997366889,0.028414147314722416
2001,5th Quintile,Yes,0.1858218982606509,1996,11678,0.1856982321728861,0.1859455643484157
2001,5th Quintile,No,0.014268011867995523,163,11678,0.014230306461856586,0.01430571727413446
2003,1st Quintile,Yes,0.08671618058506506,844,11800,0.0866273756406221,0.08680498552950801
2003,1st Quintile,No,0.11260305158317246,1153,11800,0.1125033003576022,0.11270280280874273
2003,2nd Quintile,Yes,0.1364291164328645,1502,11800,0.13632080190188883,0.1365374309638402
2003,2nd Quintile,No,0.06352116875199572,695,11800,0.06344420390378766,0.06359813360020378
2003,3rd Quintile,Yes,0.15238431804039126,1692,11800,0.1522709073944186,0.15249772868636394
2003,3rd Quintile,No,0.04750418898582044,557,11800,0.04743706438966265,0.04757131358197823
2003,4th Quintile,Yes,0.16299242547776904,1837,11800,0.16287587002385873,0.16310898093167936
2003,4th Quintile,No,0.037474252844897034,418,11800,0.037414321108065605,0.03753418458172846
2003,5th Quintile,Yes,0.17485207499472485,2686,11800,0.17473221189740606,0.17497193809204364
2003,5th Quintile,No,0.02552322230329957,326,11800,0.02547345573514848,0.025572988871450663
2005,1st Quintile,Yes,0.0751599618907063,729,11196,0.07507699827351257,0.07524292550790003
2005,1st Quintile,No,0.12364646384290409,1207,11196,0.12354288009665677,0.12375004758915141
2005,2nd Quintile,Yes,0.12935161970424067,1323,11196,0.1292460186082315,0.12945722080024982
2005,2nd Quintile,No,0.07105026409815512,751,11196,0.07096942153996237,0.07113110665634788
2005,3rd Quintile,Yes,0.14728905550931082,1532,11196,0.14717753692461658,0.14740057409400506
2005,3rd Quintile,No,0.052357540711272015,540,11196,0.05228744798263238,0.05242763343991165
2005,4th Quintile,Yes,0.15982287347151725,1777,11196,0.1597075637333202,0.15993818320971429
2005,4th Quintile,No,0.04093833431879666,434,11196,0.04087598245465658,0.041000686182936744
2005,5th Quintile,Yes,0.18123024915410976,2551,11196,0.18110903388490854,0.181351464423311
2005,5th Quintile,No,0.019153637298987326,273,11196,0.019110506528702685,0.019196768069271966
2007,1st Quintile,Yes,0.06962954506051268,669,11449,0.06954997682203001,0.06970911329899535
2007,1st Quintile,No,0.1297433926304676,1248,11449,0.1296383462000527,0.1298484390608825
2007,2nd Quintile,Yes,0.12188319869529528,1301,11449,0.12178092520566648,0.12198547218492407
2007,2nd Quintile,No,0.07793681039094244,823,11449,0.07785300602089301,0.07802061476099187
2007,3rd Quintile,Yes,0.1440198287282241,1590,11449,0.1439100652130628,0.14412959224338542
2007,3rd Quintile,No,0.056013197741807484,598,11449,0.0559413119345271,0.056085083549087866
2007,4th Quintile,Yes,0.15962673695272167,1870,11449,0.1595122373602662,0.15974123654517713
2007,4th Quintile,No,0.04037629901137701,443,11449,0.04031476308451298,0.04043783493824103
2007,5th Quintile,Yes,0.17648768217974342,2534,11449,0.1763685011155222,0.17660686324396463
2007,5th Quintile,No,0.02428330860890825,293,11449,0.024235188034104436,0.024331429183712065
2011,1st Quintile,Yes,0.07397417431742258,887,16600,0.07388881524199617,0.07405953339284899
2011,1st Quintile,No,0.11264695749291136,1326,16600,0.1125438462446907,0.11275006874113201
2011,2nd Quintile,Yes,0.13163886429552732,1496,16600,0.13152859862007532,0.13174912997097932
2011,2nd Quintile,No,0.06217772590010468,748,16600,0.062098971327584955,0.06225648047262441
2011,3rd Quintile,Yes,0.1564051573419252,1828,16600,0.15628669219905642,0.15652362248479398
2011,3rd Quintile,No,0.04700290819452013,541,16600,0.04693388322201715,0.047071933167023114
2011,4th Quintile,Yes,0.17584117914319927,2034,16600,0.1757170242504634,0.17596533403593514
2011,4th Quintile,No,0.030820503751643552,370,16600,0.030764137381909237,0.030876870121377867
2011,5th Quintile,Yes,0.18713404586295157,2527,16600,0.18700684678581347,0.18726124494008967
2011,5th Quintile,No,0.0223584836997943,247,16600,0.022310265712139156,0.022406701687449446
2013,1st Quintile,Yes,0.07026967295686287,1012,17862,0.07018748909590626,0.07035185681781948
2013,1st Quintile,No,0.12168956841100767,1994,17862,0.12158445097206981,0.12179468584994553
2013,2nd Quintile,Yes,0.12987961680697385,1735,17862,0.12977152712327641,0.1299877064906713
2013,2nd Quintile,No,0.06618810539200076,1046,17862,0.06610816914559431,0.06626804163840722
2013,3rd Quintile,Yes,0.15285996292705178,1994,17862,0.15274425887882667,0.1529756669752769
2013,3rd Quintile,No,0.04780011214166827,629,17862,0.04773151554075111,0.047868708742585434
2013,4th Quintile,Yes,0.1735164893747662,2183,17862,0.17339472743777304,0.17363825131175933
2013,4th Quintile,No,0.031197332809871785,404,17862,0.03114143426903456,0.03125323135070901
2013,5th Quintile,Yes,0.18812774916994965,2618,17862,0.18800208995155024,0.18825340838834906
2013,5th Quintile,No,0.018471390009847242,240,17862,0.018428096245779124,0.01851468377391536
2015,1st Quintile,Yes,0.07973284152291504,1192,15758,0.07964934852169908,0.079816334524131
2015,1st Quintile,No,0.11958389832187839,2310,15758,0.11948388569568132,0.11968391094807547
2015,2nd Quintile,Yes,0.13111612789187332,2039,15758,0.13101209194713737,0.13122016383660928
2015,2nd Quintile,No,0.06886828141435178,1319,15758,0.06879022840126302,0.06894633442744054
2015,3rd Quintile,Yes,0.15293623541152163,2259,15758,0.15282529551933616,0.1530471753037071
2015,3rd Quintile,No,0.04701896888771974,758,15758,0.04695372299642508,0.0470842147790144
2015,4th Quintile,Yes,0.16890792553211603,2351,15758,0.16879244093221044,0.16902341013202163
2015,4th Quintile,No,0.0304833292216402,452,15758,0.030430340513879644,0.030536317929400755
2015,5th Quintile,Yes,0.18588363533048383,2755,15758,0.18576373004963012,0.18600354061133753
2015,5th Quintile,No,0.015468756465500104,223,15758,0.01543071852961239,0.015506794401387818
2016,1st Quintile,Yes,0.07935810024241201,1269,16402,0.07927501245299795,0.07944118803182607
2016,1st Quintile,No,0.11973887723964008,3839,16402,0.11963907976389188,0.11983867471538828
2016,2nd Quintile,Yes,0.1381533509380731,2033,16402,0.13804728109768327,0.13825942077846293
2016,2nd Quintile,No,0.06112510144309388,1045,16402,0.06105146210681767,0.0611987407793701
2016,3rd Quintile,Yes,0.16627442479647758,2242,16402,0.1661599735586467,0.16638887603430846
2016,3rd Quintile,No,0.03347732126255131,492,16402,0.033422027317138885,0.03353261520796374
2016,4th Quintile,Yes,0.17737840179989306,2334,16402,0.17726098056925518,0.17749582303053094
2016,4th Quintile,No,0.02322519028291768,316,16402,0.023178891127271294,0.023271489438564063
2016,5th Quintile,Yes,0.1915127781125624,2596,16402,0.19139182092973245,0.19163373529539235
2016,5th Quintile,No,0.009756453882378882,122,16402,0.009726239535329657,0.009786668229428107
2017,1st Quintile,Yes,0.08440755617370024,1487,18230,0.08432248492228099,0.0844926274251195
2017,1st Quintile,No,0.11549207726940097,4109,18230,0.11539427070176653,0.11558988383703542
2017,2nd Quintile,Yes,0.1421909147460486,2204,18230,0.14208404068723185,0.14229778880486538
2017,2nd Quintile,No,0.0572515593637881,1111,18230,0.05718046541620428,0.057322653311371916
2017,3rd Quintile,Yes,0.16909553018344908,2561,18230,0.16898082509879558,0.16921023526810258
2017,3rd Quintile,No,0.03074387301916134,519,18230,0.030691048004700308,0.030796698033622373
2017,4th Quintile,Yes,0.17727306484851027,2704,18230,0.17715619827985946,0.17738993141716108
2017,4th Quintile,No,0.022740980553785258,326,18230,0.02269536105647901,0.022786600051091507
2017,5th Quintile,Yes,0.1921009946807608,2979,18230,0.19198043990993882,0.1922215494515828
2017,5th Quintile,No,0.008703449161395307,130,18230,0.008675024941503321,0.008731873381287293
2018,1st Quintile,Yes,0.0777331272408816,1371,17728,0.07765127038138206,0.07781498410038115
2018,1st Quintile,No,0.12131509183185199,3901,17728,0.12121527639697813,0.12141490726672585
2018,2nd Quintile,Yes,0.14452738782447377,2304,17728,0.14441988946520112,0.14463488618374643
2018,2nd Quintile,No,0.055263717357471924,1222,17728,0.05519386210788183,0.055333572607062016
2018,3rd Quintile,Yes,0.16836570309954046,2443,17728,0.16825130555207277,0.16848010064700816
2018,3rd Quintile,No,0.03162266612724176,518,17728,0.03156916717788458,0.03167616507659894
2018,4th Quintile,Yes,0.18034263274982998,2561,17728,0.18022509183133578,0.18046017366832418
2018,4th Quintile,No,0.020016108176891086,318,17728,0.019973290510676863,0.02005892584310531
2018,5th Quintile,Yes,0.19140073545195155,2876,17728,0.19128046410464605,0.19152100679925704
2018,5th Quintile,No,0.00941283013986577,140,17728,0.009383309201087046,0.009442351078644495
2019,1st Quintile,Yes,0.0946408531924129,1320,18391,0.09455121522173654,0.09473049116308926
2019,1st Quintile,No,0.09934557624654468,1591,18391,0.09925397621872582,0.09943717627436353
2019,2nd Quintile,Yes,0.15266214235672876,2201,18391,0.15255200459982945,0.15277228011362806
2019,2nd Quintile,No,0.04842900632679829,788,18391,0.04836326845767792,0.04849474419591867
2019,3rd Quintile,Yes,0.1724679283192203,2477,18391,0.17235224017989068,0.17258361645854994
2019,3rd Quintile,No,0.029554340579069086,431,18391,0.029502479864849267,0.029606201293288906
2019,4th Quintile,Yes,0.1839276814837871,2698,18391,0.18380904176264612,0.1840463212049281
2019,4th Quintile,No,0.017305304949837234,256,18391,0.017265371100060656,0.01734523879961381
2019,5th Quintile,Yes,0.19427184831969457,4199,18391,0.19415069328934514,0.194393003350044
2019,5th Quintile,No,0.007395318225907078,126,18391,0.007369081548302586,0.007421554903511571
2021,1st Quintile,Yes,0.11200447849779423,1331,12522,0.11190810891374774,0.11210084808184072
2021,1st Quintile,No,0.08636284743901178,1913,12522,0.08627701187704169,0.08644868300098187
2021,2nd Quintile,Yes,0.15755696709780023,1716,12522,0.15744563869453787,0.1576682955010626
2021,2nd Quintile,No,0.042115532948203985,641,12522,0.04205415750822793,0.04217690838818004
2021,3rd Quintile,Yes,0.1802040907574459,1773,12522,0.18008664100687438,0.1803215405080174
2021,3rd Quintile,No,0.020247334015698715,273,12522,0.02020429532477556,0.02029037270662187
2021,4th Quintile,Yes,0.18581772416586453,1943,12522,0.18569886811591288,0.1859365802158162
2021,4th Quintile,No,0.015042421706076371,159,12522,0.01500522670758168,0.015079616704571062
