year,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,No,0.5036663611365719,11680,0.4945987480988906,0.5127339741742533
2001,1st Quintile,Yes,0.4963336388634281,11680,0.48726602582574674,0.5054012519011094
2001,2nd Quintile,Yes,0.7413016782644289,11680,0.7333596953708289,0.749243661158029
2001,2nd Quintile,No,0.258698321735571,11680,0.250756338841971,0.266640304629171
2001,3rd Quintile,Yes,0.825962325962326,11680,0.819086317468525,0.832838334456127
2001,3rd Quintile,No,0.17403767403767403,11680,0.1671616655438731,0.18091368253147497
2001,4th Quintile,Yes,0.860613810741688,11680,0.8543325231535345,0.8668950983298415
2001,4th Quintile,No,0.13938618925831203,11680,0.13310490167015857,0.1456674768464655
2001,5th Quintile,Yes,0.9245020842982863,11680,0.9197107543573135,0.929293414239259
2001,5th Quintile,No,0.07549791570171376,11680,0.07070658576074101,0.0802892456426865
2003,1st Quintile,No,0.5773660490736104,11804,0.5684545804355471,0.5862775177116738
2003,1st Quintile,Yes,0.42263395092638956,11804,0.41372248228832614,0.43154541956445297
2003,2nd Quintile,Yes,0.6836595357305416,11804,0.6752699834905954,0.6920490879704878
2003,2nd Quintile,No,0.31634046426945833,11804,0.30795091202951214,0.32473001650940453
2003,3rd Quintile,Yes,0.7523343708314807,11804,0.7445471983811166,0.7601215432818448
2003,3rd Quintile,No,0.24766562916851934,11804,0.23987845671815522,0.25545280161888345
2003,4th Quintile,Yes,0.8146341463414634,11804,0.8076238295518461,0.8216444631310806
2003,4th Quintile,No,0.18536585365853658,11804,0.17835553686891928,0.1923761704481539
2003,5th Quintile,Yes,0.8917662682602921,11804,0.8861616207029656,0.8973709158176187
2003,5th Quintile,No,0.10823373173970784,11804,0.10262908418238126,0.11383837929703441
2005,1st Quintile,No,0.6234504132231405,11199,0.6144765696422229,0.6324242568040582
2005,1st Quintile,Yes,0.3765495867768595,11199,0.36757574319594183,0.3855234303577772
2005,2nd Quintile,Yes,0.6378977820636451,11199,0.6289963970193617,0.6467991671079285
2005,2nd Quintile,No,0.3621022179363549,11199,0.3532008328920715,0.3710036029806383
2005,3rd Quintile,Yes,0.7393822393822393,11199,0.731252006971294,0.7475124717931847
2005,3rd Quintile,No,0.2606177606177606,11199,0.25248752820681525,0.26874799302870594
2005,4th Quintile,Yes,0.8037087290818634,11199,0.7963523130003096,0.8110651451634172
2005,4th Quintile,No,0.19629127091813658,11199,0.18893485483658273,0.20364768699969044
2005,5th Quintile,Yes,0.9033286118980169,11199,0.8978554498164344,0.9088017739795995
2005,5th Quintile,No,0.096671388101983,11199,0.09119822602040045,0.10214455018356555
2007,1st Quintile,No,0.651017214397496,11453,0.6422876076563045,0.6597468211386875
2007,1st Quintile,Yes,0.3489827856025039,11453,0.34025317886131246,0.35771239234369534
2007,2nd Quintile,Yes,0.6125235404896422,11453,0.6036011650345913,0.6214459159446931
2007,2nd Quintile,No,0.3874764595103578,11453,0.3785540840553069,0.39639883496540873
2007,3rd Quintile,Yes,0.726691042047532,11453,0.7185290103415066,0.7348530737535574
2007,3rd Quintile,No,0.273308957952468,11453,0.26514692624644265,0.2814709896584934
2007,4th Quintile,Yes,0.8084738434932988,11453,0.8012670268204792,0.8156806601661183
2007,4th Quintile,No,0.19152615650670127,11453,0.18431933983388177,0.19873297317952077
2007,5th Quintile,Yes,0.8963565617262116,11453,0.8907743314490744,0.9019387920033488
2007,5th Quintile,No,0.10364343827378847,11453,0.0980612079966512,0.10922566855092573
2011,1st Quintile,No,0.5991866244916403,16603,0.5917321858317773,0.6066410631515032
2011,1st Quintile,Yes,0.4008133755083597,16603,0.39335893684849677,0.40826781416822266
2011,2nd Quintile,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,2nd Quintile,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,3rd Quintile,Yes,0.7716336006753904,16603,0.7652482543847345,0.7780189469660463
2011,3rd Quintile,No,0.22836639932460953,16603,0.2219810530339536,0.23475174561526546
2011,4th Quintile,Yes,0.846089850249584,16603,0.8406007057899859,0.8515789947091822
2011,4th Quintile,No,0.15391014975041598,16603,0.1484210052908178,0.15939929421001414
2011,5th Quintile,Yes,0.910958904109589,16603,0.9066267147807409,0.9152910934384372
