year,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,No,0.5412311265969802,11680,0.5321941531819941,0.5502681000119664
2001,,Yes,0.45876887340301975,11680,0.4497318999880337,0.4678058468180058
2001,,Yes,0.7195806813927368,11680,0.711434044446588,0.7277273183388856
2001,,No,0.2804193186072632,11680,0.2722726816611144,0.288565955553412
2001,,Yes,0.8236459709379128,11680,0.8167340679777411,0.8305578738980846
2001,,No,0.1763540290620872,11680,0.16944212610191542,0.18326593202225896
2001,,Yes,0.8745548080728136,11680,0.8685478420424722,0.8805617741031551
2001,,No,0.1254451919271864,11680,0.1194382258968449,0.1314521579575279
2001,,Yes,0.9292307692307692,11680,0.9245800654522985,0.9338814730092398
2001,,No,0.07076923076923076,11680,0.06611852699076008,0.07541993454770145
2003,,No,0.618508655126498,11804,0.6097455765434205,0.6272717337095755
2003,,Yes,0.381491344873502,11804,0.3727282662904245,0.3902544234565795
2003,,Yes,0.6447429365446966,11804,0.6361090541590421,0.6533768189303512
2003,,No,0.3552570634553034,11804,0.3466231810696489,0.3638909458409579
2003,,Yes,0.7434161023325809,11804,0.7355370832596101,0.7512951214055518
2003,,No,0.2565838976674191,11804,0.24870487859444826,0.26446291674038996
2003,,Yes,0.815068493150685,11804,0.808064527977154,0.8220724583242159
2003,,No,0.18493150684931506,11804,0.17792754167578406,0.19193547202284605
2003,,Yes,0.8955547524394651,11804,0.8900373852970132,0.9010721195819171
2003,,No,0.10444524756053487,11804,0.0989278804180829,0.10996261470298685
2005,,No,0.6652864044168392,11199,0.6565464845690967,0.6740263242645816
2005,,Yes,0.33471359558316083,11199,0.32597367573541836,0.3434535154309033
2005,,Yes,0.5835073068893528,11199,0.5743768335698685,0.5926377802088372
2005,,No,0.4164926931106472,11199,0.4073622197911629,0.4256231664301315
2005,,Yes,0.7271619975639464,11199,0.7189123676402671,0.7354116274876257
2005,,No,0.2728380024360536,11199,0.2645883725123743,0.2810876323597329
2005,,Yes,0.8006952491309386,11199,0.7932964898039386,0.8080940084579386
2005,,No,0.1993047508690614,11199,0.19190599154206142,0.2067035101960614
2005,,Yes,0.9049204587495375,11199,0.8994877654057064,0.9103531520933686
2005,,No,0.09507954125046245,11199,0.08964684790663138,0.10051223459429351
2007,,No,0.6957787481804949,11453,0.6873526445655493,0.7042048517954405
2007,,Yes,0.3042212518195051,11453,0.2957951482045595,0.3126473554344507
2007,,Yes,0.553821313240043,11453,0.5447172412339224,0.5629253852461636
2007,,No,0.4461786867599569,11453,0.43707461475383635,0.4552827587660775
2007,,Yes,0.6909906237260497,11453,0.6825277405289655,0.6994535069231339
2007,,No,0.30900937627395025,11453,0.3005464930768661,0.3174722594710344
2007,,Yes,0.8007407407407408,11453,0.7934251119657557,0.8080563695157258
2007,,No,0.19925925925925925,11453,0.19194363048427424,0.20657488803424426
2007,,Yes,0.8905622489959839,11453,0.8848446701608599,0.8962798278311079
2007,,No,0.10943775100401607,11453,0.10372017216889208,0.11515532983914005
2011,,No,0.6833948339483394,16603,0.6763193258622151,0.6904703420344638
2011,,Yes,0.3166051660516605,16603,0.3095296579655362,0.3236806741377848
2011,,Yes,0.58664363845711,16603,0.5791531130216528,0.5941341638925671
2011,,No,0.41335636154289,16603,0.4058658361074328,0.4208468869783472
2011,,Yes,0.7197001249479383,16603,0.7128680907976397,0.726532159098237
2011,,No,0.28029987505206166,16603,0.27346784090176307,0.28713190920236026
2011,,Yes,0.8105155343120519,16603,0.8045543813677402,0.8164766872563637
2011,,No,0.1894844656879481,16603,0.1835233127436364,0.19544561863225982
2011,,Yes,0.8987447698744769,16603,0.8941560694239499,0.903333470325004
2011,,No,0.10125523012552301,16603,0.0966665296749959,0.10584393057605013
2013,,No,0.7470023980815348,17870,0.7406283843396496,0.75337641182342
2013,,Yes,0.2529976019184652,17870,0.24662358817658003,0.2593716156603504
2013,,No,0.510146295422369,17870,0.5028167952038466,0.5174757956408914
2013,,Yes,0.48985370457763094,17870,0.4825242043591085,0.4971832047961534
2013,,Yes,0.6646120377084844,17870,0.6576897183390207,0.6715343570779482
2013,,No,0.3353879622915156,17870,0.3284656429220519,0.34231028166097927
2013,,Yes,0.7970266990291263,17870,0.7911294470154052,0.8029239510428473
2013,,No,0.2029733009708738,17870,0.19707604895715275,0.20887055298459484
2013,,Yes,0.9012683412086545,17870,0.8968946404109841,0.9056420420063249
2013,,No,0.09873165879134543,17870,0.09435795799367505,0.10310535958901582
2015,,No,0.7350521119034559,15764,0.7281630172129755,0.7419412065939363
2015,,Yes,0.2649478880965442,15764,0.25805879340606375,0.2718369827870246
2015,,No,0.5493650143383859,15764,0.5415977906900654,0.5571322379867064
2015,,Yes,0.4506349856616141,15764,0.44286776201329353,0.45840220930993464
2015,,Yes,0.6434948979591837,15764,0.636017882355466,0.6509719135629014
2015,,No,0.3565051020408163,15764,0.34902808643709854,0.3639821176445341
2015,,Yes,0.7811663991439273,15764,0.7747120621243231,0.7876207361635315
2015,,No,0.21883360085607276,15764,0.21237926383646857,0.22528793787567694
2015,,Yes,0.900574458683164,15764,0.8959032243616765,0.9052456930046515
2015,,No,0.09942554131683606,15764,0.09475430699534856,0.10409677563832356
2016,,No,0.7017195767195767,16419,0.694721529128173,0.7087176243109805
2016,,Yes,0.29828042328042326,16419,0.2912823756890195,0.305278470871827
2016,,No,0.5428864920390344,16419,0.5352665921533961,0.5505063919246727
2016,,Yes,0.4571135079609656,16419,0.4494936080753274,0.46473340784660383
2016,,Yes,0.6709628506444276,16419,0.6637757384496731,0.6781499628391822
2016,,No,0.3290371493555724,16419,0.3218500371608179,0.33622426155032686
2016,,Yes,0.8286199095022625,16419,0.8228556889993147,0.8343841300052103
2016,,No,0.17138009049773756,16419,0.16561586999478975,0.17714431100068537
2016,,Yes,0.92777898629541,16419,0.9238195188571543,0.9317384537336657
2016,,No,0.07222101370458996,16419,0.06826154626633431,0.0761804811428456
2017,,No,0.7665505226480837,18279,0.7604178935408714,0.7726831517552959
2017,,Yes,0.23344947735191637,18279,0.22731684824470413,0.2395821064591286
2017,,No,0.5770125639832481,18279,0.5698505325352969,0.5841745954311992
2017,,Yes,0.422987436016752,18279,0.4158254045688008,0.4301494674647032
2017,,Yes,0.6597974152986378,18279,0.6529290408436627,0.6666657897536129
2017,,No,0.3402025847013622,18279,0.3333342102463871,0.34707095915633734
2017,,Yes,0.8297338021094928,18279,0.824284844045752,0.8351827601732336
2017,,No,0.1702661978905073,18279,0.1648172398267665,0.17571515595424808
2017,,Yes,0.9304487752547828,18279,0.9267608808264179,0.9341366696831476
2017,,No,0.06955122474521723,18279,0.06586333031685242,0.07323911917358204
2018,,No,0.808854532677442,17878,0.803090667434253,0.8146183979206311
2018,,Yes,0.19114546732255797,17878,0.1853816020793689,0.19690933256574703
2018,,No,0.6361161524500908,17878,0.6290636019331036,0.643168702967078
2018,,Yes,0.36388384754990927,17878,0.3568312970329221,0.37093639806689643
2018,,Yes,0.6277717193747728,17878,0.6206857028366966,0.6348577359128491
2018,,No,0.37222828062522717,17878,0.36514226408715084,0.3793142971633035
2018,,Yes,0.8086999505684627,17878,0.8029343061575984,0.8144655949793269
2018,,No,0.19130004943153733,17878,0.18553440502067306,0.1970656938424016
2018,,Yes,0.9256095390638903,17878,0.9217630089167494,0.9294560692110312
2018,,No,0.07439046093610963,17878,0.07054393078896878,0.07823699108325047
2019,,No,0.6375,18428,0.6305591754001804,0.6444408245998196
2019,,Yes,0.3625,18428,0.35555917540018034,0.36944082459981964
2019,,No,0.5185659411011524,18428,0.5113517545293784,0.5257801276729264
2019,,Yes,0.4814340588988476,18428,0.47421987232707363,0.4886482454706216
2019,,Yes,0.6919795221843004,18428,0.685313705194163,0.6986453391744377
2019,,No,0.30802047781569963,18428,0.30135466082556234,0.31468629480583693
2019,,Yes,0.8376948775055679,18428,0.832371025027667,0.8430187299834688
2019,,No,0.16230512249443207,18428,0.15698127001653117,0.16762897497233298
2019,,Yes,0.9447901496094268,18428,0.9414925878885418,0.9480877113303117
2019,,No,0.05520985039057328,18428,0.05191228866968835,0.05850741211145821
2021,,No,0.6613844870725605,12568,0.6531107176673124,0.6696582564778085
2021,,Yes,0.3386155129274395,12568,0.33034174352219153,0.3468892823326875
2021,,No,0.5605345911949685,12568,0.551857252626313,0.569211929763624
2021,,Yes,0.43946540880503143,12568,0.4307880702363759,0.448142747373687
2021,,Yes,0.6179183135704874,12568,0.6094232500662963,0.6264133770746786
2021,,No,0.3820816864295125,12568,0.3735866229253214,0.3905767499337036
2021,,Yes,0.8055217214778725,12568,0.7986018637714382,0.8124415791843068
2021,,No,0.19447827852212748,12568,0.18755842081569318,0.20139813622856179
2021,,Yes,0.9377037926892055,12568,0.9334782098015376,0.9419293755768733
2021,,No,0.06229620731079458,12568,0.05807062442312674,0.06652179019846241
