"hlf0186","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","","","",""
"Ja","2001","2","3292","0.50997432319871","0.497840214897024","0.522108431500396"
"Ja","2001","3","7714","0.763656320220889","0.75536526933045","0.771947371111328"
"Ja","2001","4","6543","0.864521531403304","0.856795738346402","0.872247324460205"
"Ja","2001","5","3961","0.922816225780454","0.914859647746457","0.930772803814451"
"Nein","2001","1","","","",""
"Nein","2001","2","3228","0.49002567680129","0.477891568499604","0.502159785102976"
"Nein","2001","3","2372","0.236343679779111","0.228052628888672","0.24463473066955"
"Nein","2001","4","995","0.135478468596696","0.127752675539795","0.143204261653598"
"Nein","2001","5","361","0.0771837742195464","0.0692271961855494","0.0851403522535435"
"Ja","2002","1","","","",""
"Ja","2002","2","","","",""
"Ja","2002","3","","","",""
"Ja","2002","4","","","",""
"Ja","2002","5","","","",""
"Nein","2002","1","","","",""
"Nein","2002","2","","","",""
"Nein","2002","3","","","",""
"Nein","2002","4","","","",""
"Nein","2002","5","","","",""
"Ja","2003","1","","","",""
"Ja","2003","2","2118","0.412852687338718","0.39939029826924","0.426315076408197"
"Ja","2003","3","5908","0.676422772514348","0.666531007975647","0.686314537053049"
"Ja","2003","4","6102","0.801937801723947","0.792977120881414","0.810898482566479"
"Ja","2003","5","6422","0.870163043410178","0.862412562587159","0.877913524233197"
"Nein","2003","1","","","",""
"Nein","2003","2","3020","0.587147312661282","0.573684923591803","0.60060970173076"
"Nein","2003","3","2685","0.323577227485652","0.313685462946951","0.333468992024353"
"Nein","2003","4","1497","0.198062198276053","0.189101517433521","0.207022879118586"
"Nein","2003","5","803","0.129836956589822","0.122086475766803","0.137587437412841"
"Ja","2004","1","","","",""
"Ja","2004","2","","","",""
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5","","","",""
"Nein","2004","1","","","",""
"Nein","2004","2","","","",""
"Nein","2004","3","","","",""
"Nein","2004","4","","","",""
"Nein","2004","5","","","",""
"Ja","2005","1","","","",""
"Ja","2005","2","1719","0.342827367499244","0.329442716584747","0.356212018413741"
"Ja","2005","3","5001","0.642251842330374","0.631517508719827","0.652986175940921"
"Ja","2005","4","5527","0.779712681873831","0.77004669321511","0.789378670532552"
"Ja","2005","5","6223","0.882040285657388","0.874461742301939","0.889618829012838"
"Nein","2005","1","","","",""
