"hlf0186","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","2","5755","0.754891494156081","0.745206658671599","0.764576329640563"
"Ja","2001","3","5312","0.849150166027431","0.840286333277092","0.85801399877777"
"Ja","2001","4","4132","0.890150074958406","0.881130217953401","0.89916993196341"
"Ja","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","2","1823","0.245108505843919","0.235423670359437","0.254793341328401"
"Nein","2001","3","951","0.150849833972569","0.14198600122223","0.159713666722907"
"Nein","2001","4","485","0.109849925041594","0.10083006803659","0.118869782046599"
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","2","","","",""
"Ja","2002","3","","","",""
"Ja","2002","4","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","2","","","",""
"Nein","2002","3","","","",""
"Nein","2002","4","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","2","4106","0.660527300740101","0.648615819046443","0.672438782433758"
"Ja","2003","3","4730","0.7664223619762","0.755794143232438","0.777050580719962"
"Ja","2003","4","4849","0.835857458194825","0.82633471711104","0.845380199278611"
"Ja","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","1965","0.339472699259899","0.327561217566242","0.351384180953557"
"Nein","2003","3","1358","0.2335776380238","0.222949419280038","0.244205856767563"
"Nein","2003","4","963","0.164142541805175","0.15461980072139","0.17366528288896"
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","2","","","",""
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","","","",""
