year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,,Yes,0.5376811594202898,11680,0.5286390896133764,0.5467232292272033
2001,Single-person household,,No,0.4623188405797101,11680,0.4532767707727966,0.47136091038662364
2001,Single-person household,,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Single-person household,,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Single-person household,,Yes,0.7913446676970634,11680,0.7839752659320143,0.7987140694621124
2001,Single-person household,,No,0.20865533230293662,11680,0.20128593053788751,0.21602473406798572
2001,Single-person household,,Yes,0.839622641509434,11680,0.8329676386147181,0.8462776444041499
2001,Single-person household,,No,0.16037735849056603,11680,0.1537223555958501,0.16703236138528196
2001,Single-person household,,Yes,0.9307228915662651,11680,0.9261177845824768,0.9353279985500533
2001,Single-person household,,No,0.06927710843373494,11680,0.06467200144994666,0.07388221541752323
2001,Couple without children,,Yes,0.5921052631578947,11680,0.5831925862863789,0.6010179400294104
2001,Couple without children,,No,0.40789473684210525,11680,0.39898205997058955,0.41680741371362096
2001,Couple without children,,Yes,0.8267477203647416,11680,0.8198839834008959,0.8336114573285874
2001,Couple without children,,No,0.17325227963525835,11680,0.16638854267141254,0.18011601659910417
2001,Couple without children,,Yes,0.8756875687568757,11680,0.8697039140748022,0.8816712234389492
2001,Couple without children,,No,0.12431243124312431,11680,0.11832877656105076,0.13029608592519787
2001,Couple without children,,Yes,0.906951871657754,11680,0.9016834492099745,0.9122202941055336
2001,Couple without children,,No,0.09304812834224599,11680,0.08777970589446639,0.09831655079002559
2001,Couple without children,,Yes,0.9391534391534392,11680,0.9348181212957559,0.9434887570111224
2001,Couple without children,,No,0.06084656084656084,11680,0.05651124298887759,0.0651818787042441
2001,Single parent,,No,0.7403100775193798,11680,0.7323582119589194,0.7482619430798403
2001,Single parent,,Yes,0.2596899224806202,11680,0.2517380569201597,0.26764178804108063
2001,Single parent,,Yes,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Single parent,,No,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,Single parent,,Yes,0.8014705882352942,11680,0.794236382216112,0.8087047942544763
2001,Single parent,,No,0.19852941176470587,11680,0.19129520574552375,0.205763617783888
2001,Single parent,,Yes,0.8518518518518519,11680,0.8454091979837273,0.8582945057199765
2001,Single parent,,No,0.14814814814814814,11680,0.14170549428002355,0.15459080201627273
2001,Single parent,,Yes,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Single parent,,No,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Couple with children,,No,0.6261682242990654,11680,0.6173938073172666,0.6349426412808642
2001,Couple with children,,Yes,0.37383177570093457,11680,0.3650573587191357,0.38260619268273344
2001,Couple with children,,Yes,0.6644486692015209,11680,0.655885296409407,0.6730120419936348
2001,Couple with children,,No,0.3355513307984791,11680,0.32698795800636515,0.34411470359059304
2001,Couple with children,,Yes,0.8028391167192429,11680,0.7956237353654134,0.8100544980730724
2001,Couple with children,,No,0.1971608832807571,11680,0.18994550192692763,0.20437626463458655
2001,Couple with children,,Yes,0.861353711790393,11680,0.8550864254335345,0.8676209981472515
2001,Couple with children,,No,0.13864628820960698,11680,0.1323790018527485,0.14491357456646545
2001,Couple with children,,Yes,0.9193205944798302,11680,0.9143814754864136,0.9242597134732468
2001,Couple with children,,No,0.08067940552016985,11680,0.07574028652675321,0.08561852451358648
2001,Multi-generational household,,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Multi-generational household,,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Multi-generational household,,Yes,0.6382978723404256,11680,0.6295837855704489,0.6470119591104022
2001,Multi-generational household,,No,0.3617021276595745,11680,0.3529880408895979,0.3704162144295511
2001,Multi-generational household,,Yes,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Multi-generational household,,No,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Multi-generational household,,Yes,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Multi-generational household,,No,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Multi-generational household,,Yes,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,Multi-generational household,,No,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Other Combinations,,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Other Combinations,,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Other Combinations,,Yes,0.6818181818181818,11680,0.6733711015965697,0.6902652620397939
2001,Other Combinations,,No,0.3181818181818182,11680,0.3097347379602061,0.32662889840343023
