year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,Yes,0.057233160954346926,456,11537,0.05715858715432278,0.05730773475437107
2001,Single-person household,1st Quintile,No,0.04585207785590639,369,11537,0.04578492760751015,0.045919228104302635
2001,Single-person household,2nd Quintile,Yes,0.06124202681092928,481,11537,0.061165049656017816,0.061319003965840745
2001,Single-person household,2nd Quintile,No,0.016155696788402445,136,11537,0.01611522184100774,0.016196171735797148
2001,Single-person household,3rd Quintile,Yes,0.05467655489616363,419,11537,0.05460356696661035,0.05474954282571692
2001,Single-person household,3rd Quintile,No,0.011595516605907939,102,11537,0.01156114714953122,0.011629886062284657
2001,Single-person household,4th Quintile,Yes,0.051434843530026426,385,11537,0.05136393106965681,0.05150575599039604
2001,Single-person household,4th Quintile,No,0.012204196945001366,97,11537,0.012168947811098726,0.012239446078904006
2001,Single-person household,5th Quintile,Yes,0.05824085380300959,418,11537,0.058165666579372576,0.05831604102664661
2001,Single-person household,5th Quintile,No,0.003764735867974382,31,11537,0.0037450747382067827,0.0037843969977419812
2001,Couple without children,1st Quintile,Yes,0.02342512584506657,265,11537,0.02337656860455256,0.02347368308558058
2001,Couple without children,1st Quintile,No,0.010190906611338514,144,11537,0.010158663095663111,0.010223150127013917
2001,Couple without children,2nd Quintile,Yes,0.03943268847130443,510,11537,0.03937020684083067,0.0394951701017782
2001,Couple without children,2nd Quintile,No,0.008081174817551943,101,11537,0.008052431587178187,0.008109918047925699
2001,Couple without children,3rd Quintile,Yes,0.05083578469306662,637,11537,0.05076526414115777,0.05090630524497547
2001,Couple without children,3rd Quintile,No,0.008013400400620922,97,11537,0.007984776976680683,0.008042023824561161
2001,Couple without children,4th Quintile,Yes,0.06265371462736549,767,11537,0.06257591389195988,0.0627315153627711
2001,Couple without children,4th Quintile,No,0.006134170146279389,75,11537,0.006109103164393254,0.006159237128165525
2001,Couple without children,5th Quintile,Yes,0.08256117078511714,899,11537,0.08247281464433459,0.08264952692589969
2001,Couple without children,5th Quintile,No,0.00629257212697488,67,11537,0.0062671855803141064,0.006317958673635654
2001,Single parent,1st Quintile,Yes,0.007098909113031018,88,11537,0.007071955992066449,0.007125862233995587
2001,Single parent,1st Quintile,No,0.018853157699289358,211,11537,0.018809494122005162,0.018896821276573553
2001,Single parent,2nd Quintile,Yes,0.008296140348853231,98,11537,0.008267020487321804,0.008325260210384659
2001,Single parent,2nd Quintile,No,0.005644080951464127,68,11537,0.005620030246697639,0.005668131656230616
2001,Single parent,3rd Quintile,Yes,0.007787481295408279,95,11537,0.0077592610284437456,0.007815701562372813
2001,Single parent,4th Quintile,Yes,0.004488519550115227,59,11537,0.004467059291294929,0.004509979808935524
2001,Single parent,5th Quintile,Yes,0.0035659030271197006,43,11537,0.003546766227346251,0.0035850398268931502
2001,Couple with children,1st Quintile,Yes,0.01571209730106898,259,11537,0.015672172899773143,0.015752021702364817
2001,Couple with children,1st Quintile,No,0.021837320700606705,340,11537,0.02179039989296475,0.02188424150824866
2001,Couple with children,2nd Quintile,Yes,0.041168274973419766,679,11537,0.04110449082070327,0.04123205912613626
2001,Couple with children,2nd Quintile,No,0.020350678157674974,307,11537,0.020305348230367132,0.020396008084982816
2001,Couple with children,3rd Quintile,Yes,0.053568132738202656,817,11537,0.053495846072978574,0.05364041940342674
2001,Couple with children,3rd Quintile,No,0.012998874748127932,198,11537,0.012962510721932769,0.013035238774323095
2001,Couple with children,4th Quintile,Yes,0.05234778140460664,752,11537,0.05227627681960254,0.052419285989610744
2001,Couple with children,4th Quintile,No,0.008973618103807897,135,11537,0.008943342929101879,0.009003893278513916
2001,Couple with children,5th Quintile,Yes,0.041800712336450205,592,11537,0.04173646131717151,0.0418649633557289
2001,Couple with children,5th Quintile,No,0.0038042717046792847,56,11537,0.0037845079998257776,0.0038240354095327917
2001,Multi-generational household,3rd Quintile,Yes,0.0016836732637197274,33,11537,0.0016705112223014203,0.0016968353051380345
2003,Single-person household,1st Quintile,Yes,0.05013158956967781,387,11625,0.05006211996462553,0.05020105917473009
2003,Single-person household,1st Quintile,No,0.05181517108754593,413,11625,0.05174460722599965,0.05188573494909221
2003,Single-person household,2nd Quintile,Yes,0.05373756229268817,405,11625,0.05366577424361226,0.053809350341764074
2003,Single-person household,2nd Quintile,No,0.018642843742579702,146,11625,0.018599783448011914,0.01868590403714749
2003,Single-person household,3rd Quintile,Yes,0.05261976221395392,393,11625,0.052548682778304386,0.05269084164960345
2003,Single-person household,3rd Quintile,No,0.016649942197165316,138,11625,0.016609207188908535,0.016690677205422097
2003,Single-person household,4th Quintile,Yes,0.053414848545437946,392,11625,0.05334326417426719,0.0534864329166087
2003,Single-person household,4th Quintile,No,0.015439396763010128,114,11625,0.015400146392510665,0.015478647133509592
2003,Single-person household,5th Quintile,Yes,0.05508703502036307,429,11625,0.0550144030254608,0.05515966701526535
2003,Single-person household,5th Quintile,No,0.00914811923696323,68,11625,0.009117809815476042,0.009178428658450418
2003,Couple without children,1st Quintile,Yes,0.020911944424046855,239,11625,0.0208663915844982,0.02095749726359551
2003,Couple without children,1st Quintile,No,0.014444545644017306,176,11625,0.014406561718516592,0.01448252956951802
2003,Couple without children,2nd Quintile,Yes,0.04131773767685887,488,11625,0.041254377995741186,0.04138109735797655
2003,Couple without children,2nd Quintile,No,0.010582170340585869,127,11625,0.010549595326667837,0.0106147453545039
2003,Couple without children,3rd Quintile,Yes,0.04810973095474962,559,11625,0.04804160426653482,0.04817785764296443
2003,Couple without children,3rd Quintile,No,0.009726673107024391,118,11625,0.009695429075256433,0.009757917138792349
2003,Couple without children,4th Quintile,Yes,0.05580035711066828,641,11625,0.0557272839697902,0.05587343025154636
2003,Couple without children,4th Quintile,No,0.009412293862972727,112,11625,0.009381554024886756,0.009443033701058697
2003,Couple without children,5th Quintile,Yes,0.07795343812020267,1217,11625,0.07786808853134526,0.07803878770906007
2003,Couple without children,5th Quintile,No,0.010060227881747963,122,11625,0.010028457995089975,0.01009199776840595
2003,Single parent,1st Quintile,Yes,0.006719487426660335,70,11625,0.006693479160549486,0.006745495692771185
2003,Single parent,1st Quintile,No,0.022876866605342924,233,11625,0.022829269527857344,0.022924463682828505
2003,Single parent,2nd Quintile,Yes,0.006015810745681621,73,11625,0.005991193231853925,0.006040428259509318
2003,Single parent,2nd Quintile,No,0.007567177526986981,73,11625,0.007539589230114129,0.0075947658238598335
2003,Single parent,3rd Quintile,Yes,0.00658923733447968,72,11625,0.006563480684542005,0.0066149939844173545
2003,Single parent,3rd Quintile,No,0.002353452702522997,31,11625,0.0023380268754303957,0.0023688785296155984
2003,Single parent,4th Quintile,Yes,0.005340144559214283,54,11625,0.005316942786308799,0.005363346332119767
2003,Single parent,5th Quintile,Yes,0.00391437651449659,58,11625,0.0038944978591375764,0.003934255169855604
2003,Couple with children,1st Quintile,Yes,0.00949843614544619,135,11625,0.009467557303375921,0.00952931498751646
2003,Couple with children,1st Quintile,No,0.023943734722868433,307,11625,0.023895067031791114,0.023992402413945752
2003,Couple with children,2nd Quintile,Yes,0.03620801237253939,507,11625,0.036148541902911904,0.03626748284216688
2003,Couple with children,2nd Quintile,No,0.02621691665162862,336,11625,0.026166050452239912,0.026267782851017326
2003,Couple with children,3rd Quintile,Yes,0.045707188260546004,634,11625,0.045640700692318924,0.045773675828773085
2003,Couple with children,3rd Quintile,No,0.018564925424027753,255,11625,0.01852195350371888,0.018607897344336627
2003,Couple with children,4th Quintile,Yes,0.04822359801804226,704,11625,0.04815539483534668,0.048291801200737845
2003,Couple with children,4th Quintile,No,0.010107456645267477,158,11625,0.0100756130320812,0.010139300258453755
2003,Couple with children,5th Quintile,Yes,0.03884562435814636,934,11625,0.03878411021250111,0.03890713850379161
2003,Couple with children,5th Quintile,No,0.006302164193842273,129,11625,0.006276971222147409,0.0063273571655371365
2005,Single-person household,1st Quintile,Yes,0.04269142120873387,333,11021,0.04262731168618162,0.04275553073128612
2005,Single-person household,1st Quintile,No,0.05833181459642675,458,11021,0.05825749078837681,0.05840613840447669
2005,Single-person household,2nd Quintile,Yes,0.0509582487138543,368,11021,0.05088850964134445,0.05102798778636415
2005,Single-person household,2nd Quintile,No,0.023111035237508036,190,11021,0.0230633857139595,0.02315868476105657
2005,Single-person household,3rd Quintile,Yes,0.054156091447938655,400,11021,0.05408431868701526,0.054227864208862046
2005,Single-person household,3rd Quintile,No,0.014311941366571285,117,11021,0.014274275732528633,0.014349607000613938
2005,Single-person household,4th Quintile,Yes,0.053532857806252165,375,11021,0.053461475718528016,0.053604239893976315
2005,Single-person household,4th Quintile,No,0.014986545607906413,106,11021,0.014948015687498544,0.015025075528314282
2005,Single-person household,5th Quintile,Yes,0.06279510619103137,481,11021,0.0627181742953255,0.06287203808673725
2005,Single-person household,5th Quintile,No,0.006831443934463698,52,11021,0.00680532268206715,0.0068575651868602455
2005,Couple without children,1st Quintile,Yes,0.01763714828696002,197,11021,0.01759540598364785,0.01767889059027219
2005,Couple without children,1st Quintile,No,0.014300458283346222,168,11021,0.01426280754340085,0.014338109023291594
2005,Couple without children,2nd Quintile,Yes,0.04362661617684947,495,11021,0.043561839932316083,0.04369139242138286
2005,Couple without children,2nd Quintile,No,0.013503015549147837,154,11021,0.013466414837843848,0.013539616260451826
2005,Couple without children,3rd Quintile,Yes,0.04574387289963377,491,11021,0.045677616900883726,0.04581012889838381
2005,Couple without children,3rd Quintile,No,0.011620912684779414,125,11021,0.011586926050857408,0.011654899318701421
2005,Couple without children,4th Quintile,Yes,0.05522274854342338,622,11021,0.055150313290008565,0.05529518379683819
2005,Couple without children,4th Quintile,No,0.011158011576261515,122,11021,0.011124700925732946,0.011191322226790083
2005,Couple without children,5th Quintile,Yes,0.07868096268826257,1196,11021,0.07859558072910793,0.0787663446474172
2005,Couple without children,5th Quintile,No,0.007050079849523017,101,11021,0.007023546813217846,0.007076612885828188
2005,Single parent,1st Quintile,Yes,0.007262794509379607,77,11021,0.007235867055650813,0.0072897219631084
2005,Single parent,1st Quintile,No,0.024410480202438207,241,11021,0.024361542003131058,0.024459418401745356
2005,Single parent,2nd Quintile,Yes,0.004887219330700365,50,11021,0.004865104005612182,0.004909334655788547
2005,Single parent,2nd Quintile,No,0.008917120804021671,76,11021,0.008887308635140674,0.008946932972902668
2005,Single parent,3rd Quintile,Yes,0.005951683475354675,70,11021,0.005927291334402604,0.005976075616306746
2005,Single parent,3rd Quintile,No,0.00455066721649444,41,11021,0.004529323336062688,0.004572011096926192
2005,Single parent,4th Quintile,Yes,0.005541737796893359,66,11021,0.005518195841758672,0.005565279752028046
2005,Single parent,5th Quintile,Yes,0.0026341106521506996,43,11021,0.002617856267850753,0.0026503650364506463
2005,Couple with children,1st Quintile,Yes,0.008236063889292843,111,11021,0.00820740295984334,0.008264724818742346
2005,Couple with children,1st Quintile,No,0.02730631771681214,315,11021,0.027254634935427062,0.02735800049819722
2005,Couple with children,2nd Quintile,Yes,0.029909958211160916,384,11021,0.02985594000138405,0.02996397642093778
2005,Couple with children,2nd Quintile,No,0.025154734258497166,317,11021,0.02510507457228482,0.025204393944709514
2005,Couple with children,3rd Quintile,Yes,0.04211583143301787,548,11021,0.042052136417482816,0.042179526448552926
2005,Couple with children,3rd Quintile,No,0.021453636141523312,243,11021,0.02140768805610175,0.021499584226944875
2005,Couple with children,4th Quintile,Yes,0.04553874443079004,674,11021,0.04547263004939518,0.0456048588121849
2005,Couple with children,4th Quintile,No,0.013901793330345628,184,11021,0.013864663603081362,0.013938923057609895
2005,Couple with children,5th Quintile,Yes,0.0370707476532398,789,11021,0.037010832162146276,0.03713066314433332
2005,Couple with children,5th Quintile,No,0.004906026299013488,107,11021,0.004883868672137877,0.0049281839258891
2007,Single-person household,1st Quintile,Yes,0.04167389756940927,328,11268,0.041610955310644654,0.04173683982817389
2007,Single-person household,1st Quintile,No,0.06423662961275806,505,11268,0.06415940993249443,0.06431384929302168
2007,Single-person household,2nd Quintile,Yes,0.05015772592783465,388,11268,0.05008897979518764,0.05022647206048166
2007,Single-person household,2nd Quintile,No,0.025930062316432644,203,11268,0.025880006971817908,0.02598011766104738
2007,Single-person household,3rd Quintile,Yes,0.0543600962108957,418,11268,0.05428868660950842,0.05443150581228298
2007,Single-person household,3rd Quintile,No,0.017679717465375028,139,11268,0.017638210802154563,0.017721224128595493
2007,Single-person household,4th Quintile,Yes,0.055126954222410283,423,11268,0.055055071861181866,0.0551988365836387
2007,Single-person household,4th Quintile,No,0.01626664507598023,123,11268,0.01622680306054935,0.016306487091411106
2007,Single-person household,5th Quintile,Yes,0.05964498905949709,488,11268,0.05957039804591589,0.05971958007307829
2007,Single-person household,5th Quintile,No,0.008569896953652565,64,11268,0.008540865254413695,0.008598928652891436
2007,Couple without children,1st Quintile,Yes,0.017202611837589213,195,11268,0.017161659113331,0.017243564561847426
2007,Couple without children,1st Quintile,No,0.017422045426813526,184,11268,0.017380836938400104,0.017463253915226948
2007,Couple without children,2nd Quintile,Yes,0.039245005252873444,463,11268,0.03918384741452922,0.03930616309121767
2007,Couple without children,2nd Quintile,No,0.015732567946814685,170,11268,0.015693374814738308,0.015771761078891063
