year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,Yes,0.5527272727272727,11680,0.5437099771455427,0.5617445683090028
2001,Single-person household,1st Quintile,No,0.44727272727272727,11680,0.4382554316909973,0.45629002285445724
2001,Single-person household,2nd Quintile,Yes,0.779578606158833,11680,0.7720607938590951,0.7870964184585709
2001,Single-person household,2nd Quintile,No,0.22042139384116693,11680,0.21290358154142905,0.22793920614090482
2001,Single-person household,3rd Quintile,Yes,0.8042226487523992,11680,0.797026435511647,0.8114188619931515
2001,Single-person household,3rd Quintile,No,0.19577735124760076,11680,0.18858113800684848,0.20297356448835305
2001,Single-person household,4th Quintile,Yes,0.7987551867219918,11680,0.7914840243390404,0.8060263491049431
2001,Single-person household,4th Quintile,No,0.2012448132780083,11680,0.19397365089505691,0.2085159756609597
2001,Single-person household,5th Quintile,Yes,0.9309576837416481,11680,0.9263598072953513,0.935555560187945
2001,Single-person household,5th Quintile,No,0.06904231625835189,11680,0.06444443981205501,0.07364019270464876
2001,Couple without children,1st Quintile,Yes,0.6479217603911981,11680,0.6392598133333594,0.6565837074490368
2001,Couple without children,1st Quintile,No,0.35207823960880197,11680,0.34341629255096323,0.3607401866666407
2001,Couple without children,2nd Quintile,Yes,0.8346972176759411,11680,0.8279606416613319,0.8414337936905503
2001,Couple without children,2nd Quintile,No,0.16530278232405893,11680,0.1585662063094497,0.17203935833866815
2001,Couple without children,3rd Quintile,Yes,0.8678474114441417,11680,0.861705632610889,0.8739891902773944
2001,Couple without children,3rd Quintile,No,0.13215258855585832,11680,0.12601080972260553,0.1382943673891111
2001,Couple without children,4th Quintile,Yes,0.9109263657957245,11680,0.9057604077818611,0.9160923238095879
2001,Couple without children,4th Quintile,No,0.08907363420427554,11680,0.08390767619041212,0.09423959221813896
2001,Couple without children,5th Quintile,Yes,0.9306418219461697,11680,0.9260342219338121,0.9352494219585273
2001,Couple without children,5th Quintile,No,0.06935817805383022,11680,0.06475057804147258,0.07396577806618787
