year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,Yes,0.55520,456,11286,0.55471,0.55570
2001,Single-person household,1st Quintile,No,0.44480,369,11286,0.44430,0.44529
2001,Single-person household,2nd Quintile,Yes,0.79126,481,11286,0.79079,0.79173
2001,Single-person household,2nd Quintile,No,0.20874,136,11286,0.20827,0.20921
2001,Single-person household,3rd Quintile,Yes,0.82503,419,11286,0.82456,0.82551
2001,Single-person household,3rd Quintile,No,0.17497,102,11286,0.17449,0.17544
2001,Single-person household,4th Quintile,Yes,0.80823,385,11286,0.80773,0.80873
2001,Single-person household,4th Quintile,No,0.19177,97,11286,0.19127,0.19227
2001,Single-person household,5th Quintile,Yes,0.93928,418,11286,0.93898,0.93959
2001,Single-person household,5th Quintile,No,0.06072,31,11286,0.06041,0.06102
2001,Couple without children,1st Quintile,Yes,0.69684,265,11286,0.69604,0.69765
2001,Couple without children,1st Quintile,No,0.30316,144,11286,0.30235,0.30396
2001,Couple without children,2nd Quintile,Yes,0.82992,510,11286,0.82937,0.83047
2001,Couple without children,2nd Quintile,No,0.17008,101,11286,0.16953,0.17063
2001,Couple without children,3rd Quintile,Yes,0.86383,637,11286,0.86338,0.86429
2001,Couple without children,3rd Quintile,No,0.13617,97,11286,0.13571,0.13662
2001,Couple without children,4th Quintile,Yes,0.91082,767,11286,0.91048,0.91117
2001,Couple without children,4th Quintile,No,0.08918,75,11286,0.08883,0.08952
2001,Couple without children,5th Quintile,Yes,0.92918,899,11286,0.92890,0.92946
2001,Couple without children,5th Quintile,No,0.07082,67,11286,0.07054,0.07110
2001,Single parent,1st Quintile,Yes,0.27354,88,11286,0.27265,0.27443
2001,Single parent,1st Quintile,No,0.72646,211,11286,0.72557,0.72735
2001,Single parent,2nd Quintile,Yes,0.59512,98,11286,0.59379,0.59646
2001,Single parent,2nd Quintile,No,0.40488,68,11286,0.40354,0.40621
2001,Single parent,3rd Quintile,Yes,1.00000,95,11286,1.00000,1.00000
2001,Single parent,4th Quintile,Yes,1.00000,59,11286,1.00000,1.00000
2001,Single parent,5th Quintile,Yes,1.00000,43,11286,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.41844,259,11286,0.41762,0.41926
2001,Couple with children,1st Quintile,No,0.58156,340,11286,0.58074,0.58238
2001,Couple with children,2nd Quintile,Yes,0.66920,679,11286,0.66859,0.66981
2001,Couple with children,2nd Quintile,No,0.33080,307,11286,0.33019,0.33141
2001,Couple with children,3rd Quintile,Yes,0.80472,817,11286,0.80423,0.80522
2001,Couple with children,3rd Quintile,No,0.19528,198,11286,0.19478,0.19577
2001,Couple with children,4th Quintile,Yes,0.85366,752,11286,0.85320,0.85412
2001,Couple with children,4th Quintile,No,0.14634,135,11286,0.14588,0.14680
2001,Couple with children,5th Quintile,Yes,0.91658,592,11286,0.91617,0.91700
2001,Couple with children,5th Quintile,No,0.08342,56,11286,0.08300,0.08383
2001,Multi-generational household,3rd Quintile,Yes,1.00000,33,11286,1.00000,1.00000
2003,Single-person household,1st Quintile,Yes,0.49174,387,11447,0.49124,0.49224
2003,Single-person household,1st Quintile,No,0.50826,413,11447,0.50776,0.50876
2003,Single-person household,2nd Quintile,Yes,0.74243,405,11447,0.74191,0.74295
2003,Single-person household,2nd Quintile,No,0.25757,146,11447,0.25705,0.25809
2003,Single-person household,3rd Quintile,Yes,0.75964,393,11447,0.75912,0.76015
2003,Single-person household,3rd Quintile,No,0.24036,138,11447,0.23985,0.24088
2003,Single-person household,4th Quintile,Yes,0.77577,392,11447,0.77526,0.77627
2003,Single-person household,4th Quintile,No,0.22423,114,11447,0.22373,0.22474
2003,Single-person household,5th Quintile,Yes,0.85758,429,11447,0.85714,0.85802
2003,Single-person household,5th Quintile,No,0.14242,68,11447,0.14198,0.14286
2003,Couple without children,1st Quintile,Yes,0.59146,239,11447,0.59063,0.59229
2003,Couple without children,1st Quintile,No,0.40854,176,11447,0.40771,0.40937
2003,Couple without children,2nd Quintile,Yes,0.79610,488,11447,0.79554,0.79667
2003,Couple without children,2nd Quintile,No,0.20390,127,11447,0.20333,0.20446
2003,Couple without children,3rd Quintile,Yes,0.83182,559,11447,0.83133,0.83232
2003,Couple without children,3rd Quintile,No,0.16818,118,11447,0.16768,0.16867
2003,Couple without children,4th Quintile,Yes,0.85567,641,11447,0.85523,0.85611
2003,Couple without children,4th Quintile,No,0.14433,112,11447,0.14389,0.14477
2003,Couple without children,5th Quintile,Yes,0.88570,1217,11447,0.88536,0.88604
2003,Couple without children,5th Quintile,No,0.11430,122,11447,0.11396,0.11464
2003,Single parent,1st Quintile,Yes,0.22704,70,11447,0.22626,0.22781
2003,Single parent,1st Quintile,No,0.77296,233,11447,0.77219,0.77374
2003,Single parent,2nd Quintile,Yes,0.44289,73,11447,0.44154,0.44425
2003,Single parent,2nd Quintile,No,0.55711,73,11447,0.55575,0.55846
2003,Single parent,3rd Quintile,Yes,0.73683,72,11447,0.73535,0.73831
2003,Single parent,3rd Quintile,No,0.26317,31,11447,0.26169,0.26465
2003,Single parent,4th Quintile,Yes,1.00000,54,11447,1.00000,1.00000
2003,Single parent,5th Quintile,Yes,1.00000,58,11447,1.00000,1.00000
2003,Couple with children,1st Quintile,Yes,0.28403,135,11447,0.28324,0.28481
2003,Couple with children,1st Quintile,No,0.71597,307,11447,0.71519,0.71676
2003,Couple with children,2nd Quintile,Yes,0.58002,507,11447,0.57940,0.58065
2003,Couple with children,2nd Quintile,No,0.41998,336,11447,0.41935,0.42060
2003,Couple with children,3rd Quintile,Yes,0.71115,634,11447,0.71058,0.71172
2003,Couple with children,3rd Quintile,No,0.28885,255,11447,0.28828,0.28942
2003,Couple with children,4th Quintile,Yes,0.82672,704,11447,0.82622,0.82722
2003,Couple with children,4th Quintile,No,0.17328,158,11447,0.17278,0.17378
2003,Couple with children,5th Quintile,Yes,0.86041,934,11447,0.85989,0.86093
2003,Couple with children,5th Quintile,No,0.13959,129,11447,0.13907,0.14011
2005,Single-person household,1st Quintile,Yes,0.42259,333,10887,0.42210,0.42308
2005,Single-person household,1st Quintile,No,0.57741,458,10887,0.57692,0.57790
2005,Single-person household,2nd Quintile,Yes,0.68798,368,10887,0.68744,0.68852
2005,Single-person household,2nd Quintile,No,0.31202,190,10887,0.31148,0.31256
2005,Single-person household,3rd Quintile,Yes,0.79097,400,10887,0.79048,0.79146
2005,Single-person household,3rd Quintile,No,0.20903,117,10887,0.20854,0.20952
2005,Single-person household,4th Quintile,Yes,0.78128,375,10887,0.78078,0.78178
2005,Single-person household,4th Quintile,No,0.21872,106,10887,0.21822,0.21922
2005,Single-person household,5th Quintile,Yes,0.90188,481,10887,0.90153,0.90224
2005,Single-person household,5th Quintile,No,0.09812,52,10887,0.09776,0.09847
