year,bula_h,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.012973880243121514,135,11680,0.01293768026100917,0.01301008022523386
2001,Schleswig-Holstein,Rural regions,Yes,0.01641115917826757,159,11680,0.016370516200832692,0.016451802155702445
2001,Schleswig-Holstein,Rural regions,No,0.005394596514986455,46,11680,0.005371164265556633,0.005418028764416277
2001,Hamburg,Urban regions,Yes,0.014988686142773848,119,11680,0.014949816416433387,0.015027555869114308
2001,Hamburg,Urban regions,No,0.007520755183826388,60,11680,0.007493117570698153,0.007548392796954622
2001,Lower Saxony,Urban regions,Yes,0.037101649565204564,368,11680,0.03704118569787715,0.03716211343253198
2001,Lower Saxony,Urban regions,No,0.011746571970005863,107,11680,0.011712105339576695,0.01178103860043503
2001,Lower Saxony,Rural regions,Yes,0.03590001685632518,384,11680,0.03584050308737182,0.035959530625278534
2001,Lower Saxony,Rural regions,No,0.00930268159012172,89,11680,0.00927197131814918,0.009333391862094262
2001,Bremen,Urban regions,Yes,0.008561629388003303,74,11680,0.008532156671654578,0.008591102104352027
2001,North Rhine-Westphalia,Urban regions,Yes,0.1637066322529041,1825,11680,0.16358826772937293,0.16382499677643528
2001,North Rhine-Westphalia,Urban regions,No,0.050420281250779554,578,11680,0.05035028457137829,0.05049027793018082
2001,North Rhine-Westphalia,Rural regions,Yes,0.00357400279312824,39,11680,0.0035549126554958745,0.0035930929307606053
2001,Hesse,Urban regions,Yes,0.04895544990084284,492,11680,0.04888642432405009,0.049024475477635596
2001,Hesse,Urban regions,No,0.012181029123188943,133,11680,0.012145938606523438,0.012216119639854448
2001,Hesse,Rural regions,Yes,0.010408469265870387,122,11680,0.010376003137036469,0.010440935394704304
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03680232676435142,421,11680,0.036742097932273454,0.03686255559642938
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010572613228480422,122,11680,0.010539894815730795,0.010605331641230049
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010712997717713358,125,11680,0.010680065138243038,0.010745930297183678
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003290218895109469,41,11680,0.0032718997228317823,0.0033085380673871555
2001,Baden-Wuerttemberg,Urban regions,Yes,0.08847997944215914,941,11680,0.08838913158181785,0.08857082730250043
2001,Baden-Wuerttemberg,Urban regions,No,0.02428409441928252,277,11680,0.024234852866505296,0.024333335972059746
2001,Baden-Wuerttemberg,Rural regions,Yes,0.010727484675211594,101,11680,0.010694530077546375,0.010760439272876813
2001,Baden-Wuerttemberg,Rural regions,No,0.002154128054623297,31,11680,0.002139296844712027,0.0021689592645345672
2001,Bavaria,Urban regions,Yes,0.06309668898737682,658,11680,0.0630189104516682,0.06317446752308543
2001,Bavaria,Urban regions,No,0.011806893269977288,122,11680,0.011772339310510218,0.011841447229444357
2001,Bavaria,Rural regions,Yes,0.05887933091788605,674,11680,0.05880402776162526,0.05895463407414685
2001,Bavaria,Rural regions,No,0.012896874061881662,145,11680,0.012860780263851299,0.012932967859912025
2001,Berlin,Urban regions,Yes,0.032680337968464826,314,11680,0.03262346087852181,0.03273721505840784
2001,Berlin,Urban regions,No,0.015897538410246922,165,11680,0.01585752604806469,0.015937550772429154
