year,bula_h,regtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.83747,135,135,0.77501,0.89994
2001,Schleswig-Holstein,Rural regions,Yes,0.74951,159,205,0.69005,0.80897
2001,Schleswig-Holstein,Rural regions,No,0.24647,46,205,0.18733,0.30561
2001,Hamburg,Urban regions,Yes,0.65921,119,179,0.58957,0.72884
2001,Hamburg,Urban regions,No,0.33079,60,179,0.26167,0.39991
2001,Lower Saxony,Urban regions,Yes,0.74718,368,475,0.70805,0.78631
2001,Lower Saxony,Urban regions,No,0.23647,107,475,0.19822,0.27473
2001,Lower Saxony,Rural regions,Yes,0.78431,384,473,0.74720,0.82141
2001,Lower Saxony,Rural regions,No,0.20320,89,473,0.16690,0.23951
2001,Bremen,Urban regions,Yes,0.75195,74,74,0.65288,0.85103
2001,North Rhine-Westphalia,Urban regions,Yes,0.75491,1825,2403,0.73771,0.77211
2001,North Rhine-Westphalia,Urban regions,No,0.23252,578,2403,0.21562,0.24941
2001,North Rhine-Westphalia,Rural regions,Yes,0.63470,39,39,0.48160,0.78780
2001,Hesse,Urban regions,Yes,0.78743,492,625,0.75533,0.81953
2001,Hesse,Urban regions,No,0.19619,133,625,0.16503,0.22735
2001,Hesse,Rural regions,Yes,0.78662,122,122,0.71362,0.85962
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.76990,421,543,0.73447,0.80534
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22135,122,543,0.18640,0.25630
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74632,125,166,0.67993,0.81272
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22923,41,166,0.16509,0.29336
2001,Baden-Wuerttemberg,Urban regions,Yes,0.77579,941,1218,0.75236,0.79923
2001,Baden-Wuerttemberg,Urban regions,No,0.21294,277,1218,0.18994,0.23594
2001,Baden-Wuerttemberg,Rural regions,Yes,0.80447,101,132,0.73655,0.87238
2001,Baden-Wuerttemberg,Rural regions,No,0.16151,31,132,0.09849,0.22453
2001,Bavaria,Urban regions,Yes,0.82760,672,795,0.80132,0.85387
2001,Bavaria,Urban regions,No,0.15335,123,795,0.12829,0.17841
2001,Bavaria,Rural regions,Yes,0.81261,660,804,0.78561,0.83960
2001,Bavaria,Rural regions,No,0.18025,144,804,0.15366,0.20684
2001,Berlin,Urban regions,Yes,0.66883,314,479,0.62664,0.71102
2001,Berlin,Urban regions,No,0.32534,165,479,0.28334,0.36734
2001,Brandenburg,Urban regions,Yes,0.86333,31,31,0.74042,0.98625
2001,Brandenburg,Rural regions,Yes,0.77058,344,460,0.73212,0.80905
2001,Brandenburg,Rural regions,No,0.22186,116,460,0.18385,0.25987
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.85945,33,33,0.73903,0.97987
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76535,184,243,0.71196,0.81875
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.22789,59,243,0.17504,0.28074
2001,Saxony,Urban regions,Yes,0.77005,322,416,0.72957,0.81054
