year,bula_h,regtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.8653846153846154,11680,0.8591946733340822,0.8715745574351487
2001,Schleswig-Holstein,Urban regions,No,0.1346153846153846,11680,0.12842544256485133,0.14080532666591788
2001,Schleswig-Holstein,Rural regions,Yes,0.775609756097561,11680,0.7680438966873727,0.7831756155077493
2001,Schleswig-Holstein,Rural regions,No,0.22439024390243903,11680,0.21682438449225072,0.23195610331262734
2001,Hamburg,Urban regions,Yes,0.664804469273743,11680,0.6562433465072739,0.6733655920402122
2001,Hamburg,Urban regions,No,0.33519553072625696,11680,0.32663440795978776,0.34375665349272616
2001,Lower Saxony,Urban regions,Yes,0.7747368421052632,11680,0.7671605477686846,0.7823131364418417
2001,Lower Saxony,Urban regions,No,0.22526315789473683,11680,0.2176868635581582,0.23283945223131547
2001,Lower Saxony,Rural regions,Yes,0.8118393234672304,11680,0.8047511534708621,0.8189274934635987
2001,Lower Saxony,Rural regions,No,0.18816067653276955,11680,0.18107250653640122,0.19524884652913788
2001,Bremen,Urban regions,Yes,0.7551020408163265,11680,0.7473032000173219,0.7629008816153311
2001,Bremen,Urban regions,No,0.24489795918367346,11680,0.23709911838466882,0.2526967999826781
2001,North Rhine-Westphalia,Urban regions,Yes,0.7594673325010404,11680,0.7517160023917714,0.7672186626103094
2001,North Rhine-Westphalia,Urban regions,No,0.24053266749895963,11680,0.2327813373896907,0.24828399760822856
2001,North Rhine-Westphalia,Rural regions,Yes,0.65,11680,0.641349815901872,0.658650184098128
2001,North Rhine-Westphalia,Rural regions,No,0.35,11680,0.34134981590187197,0.358650184098128
2001,Hesse,Urban regions,Yes,0.7872,11680,0.7797772812631372,0.7946227187368629
2001,Hesse,Urban regions,No,0.2128,11680,0.20537728126313712,0.22022271873686286
2001,Hesse,Rural regions,Yes,0.8243243243243243,11680,0.8174228873874227,0.8312257612612259
2001,Hesse,Rural regions,No,0.17567567567567569,11680,0.16877423873877406,0.1825771126125773
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7753222836095764,11680,0.7677529824710702,0.7828915847480827
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22467771639042358,11680,0.2171084152519173,0.23224701752892987
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7530120481927711,11680,0.7451908462983963,0.760833250087146
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2469879518072289,11680,0.239166749912854,0.2548091537016038
2001,Baden-Wuerttemberg,Urban regions,Yes,0.7725779967159278,11680,0.7649760983685618,0.7801798950632937
2001,Baden-Wuerttemberg,Urban regions,No,0.22742200328407225,11680,0.21982010493670628,0.23502390163143821
2001,Baden-Wuerttemberg,Rural regions,Yes,0.7651515151515151,11680,0.7574637120352737,0.7728393182677565
2001,Baden-Wuerttemberg,Rural regions,No,0.23484848484848486,11680,0.22716068173224344,0.2425362879647263
2001,Bavaria,Urban regions,Yes,0.8435897435897436,11680,0.8370020573024143,0.8501774298770729
2001,Bavaria,Urban regions,No,0.1564102564102564,11680,0.14982257012292716,0.16299794269758566
2001,Bavaria,Rural regions,Yes,0.8229548229548229,11680,0.8160322953285666,0.8298773505810793
2001,Bavaria,Rural regions,No,0.17704517704517705,11680,0.17012264941892075,0.18396770467143336
2001,Berlin,Urban regions,Yes,0.6555323590814196,11680,0.6469143701354341,0.6641503480274051
2001,Berlin,Urban regions,No,0.3444676409185804,11680,0.33584965197259486,0.35308562986456593
2001,Brandenburg,Urban regions,Yes,0.8378378378378378,11680,0.8311530227578097,0.844522652917866
2001,Brandenburg,Urban regions,No,0.16216216216216217,11680,0.15547734708213398,0.16884697724219036
2001,Brandenburg,Rural regions,Yes,0.7478260869565218,11680,0.7399504618608457,0.7557017120521978
2001,Brandenburg,Rural regions,No,0.25217391304347825,11680,0.2442982879478022,0.26004953813915427
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.825,11680,0.8181090254084115,0.8318909745915885
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.175,11680,0.16810902540841152,0.18189097459158846
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.757201646090535,11680,0.7494255200071773,0.7649777721738926
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.24279835390946503,11680,0.23502222782610732,0.25057447999282273
2001,Saxony,Urban regions,Yes,0.7740384615384616,11680,0.7664538528015133,0.7816230702754098
2001,Saxony,Urban regions,No,0.22596153846153846,11680,0.21837692972459025,0.23354614719848668
2001,Saxony,Rural regions,Yes,0.7868852459016393,11680,0.7794585248889977,0.794311966914281
2001,Saxony,Rural regions,No,0.21311475409836064,11680,0.20568803308571895,0.22054147511100233
2001,Saxony-Anhalt,Urban regions,Yes,0.7115384615384616,11680,0.7033221329765252,0.7197547901003979
2001,Saxony-Anhalt,Urban regions,No,0.28846153846153844,11680,0.28024520989960205,0.2966778670234748
2001,Saxony-Anhalt,Rural regions,Yes,0.7052896725440806,11680,0.697021375134553,0.7135579699536082
2001,Saxony-Anhalt,Rural regions,No,0.2947103274559194,11680,0.28644203004639174,0.3029786248654471
2001,Thuringa,Urban regions,Yes,0.7272727272727273,11680,0.7191957737157565,0.7353496808296981
