year,bula_h,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,1.00000,135,11438,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Yes,0.75261,159,11438,0.75167,0.75354
2001,Schleswig-Holstein,Rural regions,No,0.24739,46,11438,0.24646,0.24833
2001,Hamburg,Urban regions,Yes,0.66588,119,11438,0.66488,0.66689
2001,Hamburg,Urban regions,No,0.33412,60,11438,0.33311,0.33512
2001,Lower Saxony,Urban regions,Yes,0.75953,368,11438,0.75891,0.76015
2001,Lower Saxony,Urban regions,No,0.24047,107,11438,0.23985,0.24109
2001,Lower Saxony,Rural regions,Yes,0.79420,384,11438,0.79359,0.79481
2001,Lower Saxony,Rural regions,No,0.20580,89,11438,0.20519,0.20641
2001,Bremen,Urban regions,Yes,1.00000,74,11438,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.76453,1825,11438,0.76424,0.76482
2001,North Rhine-Westphalia,Urban regions,No,0.23547,578,11438,0.23518,0.23576
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,39,11438,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.80076,492,11438,0.80024,0.80127
2001,Hesse,Urban regions,No,0.19924,133,11438,0.19873,0.19976
2001,Hesse,Rural regions,Yes,1.00000,122,11438,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77683,421,11438,0.77622,0.77744
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22317,122,11438,0.22256,0.22378
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76504,125,11438,0.76389,0.76618
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23496,41,11438,0.23382,0.23611
2001,Baden-Wuerttemberg,Urban regions,Yes,0.78465,941,11438,0.78426,0.78504
2001,Baden-Wuerttemberg,Urban regions,No,0.21535,277,11438,0.21496,0.21574
2001,Baden-Wuerttemberg,Rural regions,Yes,0.83277,101,11438,0.83172,0.83383
