year,bula_h,regtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Urban regions,1.0,0.15769463406204096,11680,0.15108499275914375,0.16430427536493816
2001,Baden-Wuerttemberg,Urban regions,1.0,0.08130994556294824,11680,0.07635326430199622,0.08626662682390025
2001,Bayern,Rural regions,1.0,0.05823900457962499,11680,0.05399171402921001,0.06248629513003997
2001,Bayern,Urban regions,1.0,0.05685647628099888,11680,0.05265682225833498,0.06105613030366278
2001,Nordrhein-Westfalen,Urban regions,2.0,0.04994383478786831,11680,0.04599335146354409,0.05389431811219254
2001,Hessen,Urban regions,1.0,0.042512745182752956,11680,0.03885375936917112,0.046171730996334794
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03637777585759958,11680,0.03298225716886891,0.03977329454633025
2001,Niedersachsen,Rural regions,1.0,0.0331806791670267,11680,0.02993242543607684,0.036428932897976565
2001,Niedersachsen,Urban regions,1.0,0.031798150868400585,11680,0.02861601633545954,0.034980285401341626
2001,Brandenburg,Rural regions,1.0,0.02972435842046142,11680,0.026644445348622276,0.03280427149230056
2001,Sachsen,Rural regions,1.0,0.029033094271148363,11680,0.02598812071089321,0.03207806783140352
2001,Sachsen,Urban regions,1.0,0.027823382009850513,11680,0.02484066401020367,0.030806100009497357
2001,Berlin,Urban regions,1.0,0.027132117860537458,11680,0.024185638315820115,0.0300785974052548
2001,Sachsen-Anhalt,Rural regions,1.0,0.024194245225956968,11680,0.021407659702488938,0.026980830749425
2001,Baden-Wuerttemberg,Urban regions,2.0,0.023935021169964574,11680,0.02116303586757439,0.026707006472354758
2001,Thueringen,Rural regions,1.0,0.02307094098332325,11680,0.0203482470849288,0.0257936348817177
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.015899075434200292,11680,0.013630566965862274,0.01816758390253831
2001,Berlin,Urban regions,2.0,0.014257323079581784,11680,0.012107338103034557,0.01640730805612901
2001,Schleswig-Holstein,Rural regions,1.0,0.013738874967596994,11680,0.011627787667545117,0.01584996226764887
2001,Bayern,Rural regions,2.0,0.012529162706299144,11680,0.010511921579507748,0.01454640383309054
2001,Schleswig-Holstein,Urban regions,1.0,0.011665082519657824,11680,0.009717792548388964,0.013612372490926684
2001,Hessen,Urban regions,2.0,0.011492266482329561,11680,0.0095592857300098,0.013425247234649322
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010801002333016504,11680,0.008926402760192013,0.012675601905840994
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010541778277024108,11680,0.008689567872252784,0.012393988681795432
2001,Bayern,Urban regions,2.0,0.010541778277024108,11680,0.008689567872252784,0.012393988681795432
2001,Hessen,Rural regions,1.0,0.010541778277024108,11680,0.008689567872252784,0.012393988681795432
2001,Hamburg,Urban regions,1.0,0.010282554221031711,11680,0.008453019032564301,0.012112089409499122
2001,Sachsen-Anhalt,Rural regions,2.0,0.010109738183703448,11680,0.00829548401272274,0.011923992354684157
2001,Brandenburg,Rural regions,2.0,0.010023330165039316,11680,0.008216767012164287,0.011829893317914345
2001,Niedersachsen,Urban regions,2.0,0.009245657997062128,11680,0.007509910473109043,0.010981405521015213
2001,Thueringen,Urban regions,1.0,0.008986433941069731,11680,0.007274968465184716,0.010697899416954745
2001,Baden-Wuerttemberg,Rural regions,1.0,0.008727209885077336,11680,0.007040389064547983,0.010414030705606689
2001,Sachsen,Urban regions,2.0,0.008122353754428411,11680,0.006494540233145442,0.00975016727571138
2001,Sachsen,Rural regions,2.0,0.007863129698436016,11680,0.006261293276453481,0.00946496612041855
2001,Niedersachsen,Rural regions,2.0,0.007690313661107751,11680,0.00610603967149902,0.009274587650716482
2001,Thueringen,Rural regions,2.0,0.006912641493130562,11680,0.005410017242092146,0.008415265744168978
2001,Bremen,Urban regions,1.0,0.006394193381145771,11680,0.004948638469406403,0.007839748292885139
2001,Sachsen-Anhalt,Urban regions,1.0,0.006394193381145771,11680,0.004948638469406403,0.007839748292885139
2001,Hamburg,Urban regions,2.0,0.005184481119847922,11680,0.003882038574476487,0.0064869236652193565
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.0050980731011837895,11680,0.0038064737587964275,0.006389672443571151
2001,Schleswig-Holstein,Rural regions,2.0,0.003974768858550073,11680,0.0028336634619651095,0.005115874255135037
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0035427287652294135,11680,0.0024651899034988443,0.004620267626959983
2001,Thueringen,Urban regions,2.0,0.003369912727901149,11680,0.0023188927435314937,0.004420932712270805
2001,Nordrhein-Westfalen,Rural regions,1.0,0.003369912727901149,11680,0.0023188927435314937,0.004420932712270805
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.002851464615916357,11680,0.0018844154132419263,0.003818513818590788
2001,Brandenburg,Urban regions,1.0,0.002678648578588093,11680,0.0017412806750299193,0.003616016482146266
2001,Baden-Wuerttemberg,Rural regions,2.0,0.002678648578588093,11680,0.0017412806750299193,0.003616016482146266
2001,Sachsen-Anhalt,Urban regions,2.0,0.002592240559923961,11680,0.0016700754811015198,0.003514405638746402
2001,Hessen,Rural regions,2.0,0.0022466084852674328,11680,0.0013879707838600247,0.003105246186674841
2001,Bremen,Urban regions,2.0,0.002073792447939169,11680,0.0012487685885410752,0.0028988163073372627
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0018145683919467727,11680,0.0010427290094672927,0.002586407774426253
2001,Schleswig-Holstein,Urban regions,2.0,0.0018145683919467727,11680,0.0010427290094672927,0.002586407774426253
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006048561306489243,11680,0.00015896451018124354,0.001050747751116605
2001,Brandenburg,Urban regions,2.0,0.0005184481119847922,11680,0.00010561484174562413,0.0009312813822239603
2003,Nordrhein-Westfalen,Urban regions,1.0,0.15460133173979854,11804,0.14807936070146668,0.1611233027781304
2003,Baden-Wuerttemberg,Urban regions,1.0,0.07879460474645723,11804,0.07393425023023509,0.08365495926267938
2003,Bayern,Urban regions,1.0,0.05668430937339935,11804,0.05251272117696796,0.06085589756983074
2003,Bayern,Rural regions,1.0,0.05318422400546355,11804,0.04913598982693253,0.05723245818399457
2003,Nordrhein-Westfalen,Urban regions,2.0,0.05173296909680724,11804,0.0477372909456408,0.055728647247973676
2003,Hessen,Urban regions,1.0,0.04106197712139321,11804,0.03748219438856403,0.04464175985422238
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03372033464230835,11804,0.03046392652216359,0.03697674276245311
2003,Niedersachsen,Rural regions,1.0,0.03226907973365204,11804,0.029081125560470378,0.035457033906833704
2003,Baden-Wuerttemberg,Urban regions,2.0,0.03039098514597917,11804,0.0272941921047695,0.03348777818718884
2003,Niedersachsen,Urban regions,1.0,0.029793409595355983,11804,0.026726268995774884,0.03286055019493708
2003,Sachsen,Rural regions,1.0,0.02706163564964999,11804,0.024134376605419325,0.029988894693880656
2003,Brandenburg,Rural regions,1.0,0.026805531842240056,11804,0.02389177369444832,0.029719289990031792
