"hlf0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","309","0.84549381053622","0.80810608688537","0.882881534187069"
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","364","0.703517447868852","0.663202914437029","0.743831981300676"
"Ja","2001","Hamburg","Staedtischer Raum","230","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","899","0.76148343421583","0.736990109652549","0.785976758779111"
"Ja","2001","Niedersachsen","Laendlicher Raum","1026","","",""
"Ja","2001","Bremen","Staedtischer Raum","140","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","4373","0.7547058066885","0.74371863125099","0.76569298212601"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","108","","",""
"Ja","2001","Hessen","Staedtischer Raum","1194","","",""
"Ja","2001","Hessen","Laendlicher Raum","333","0.842399991960116","0.806558165534217","0.878241818386015"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1037","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","321","0.699294044457317","0.657792658616554","0.74079543029808"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","2435","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","265","","",""
"Ja","2001","Bayern","Staedtischer Raum","1503","","",""
"Ja","2001","Bayern","Laendlicher Raum","1776","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","665","0.658849944943537","0.630036353014067","0.687663536873007"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","66","0.864040151837955","0.787977215416891","0.94010308825902"
"Ja","2001","Brandenburg","Laendlicher Raum","788","0.748456541299918","0.722709607049289","0.774203475550547"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.852454646879415","0.775221453710258","0.929687840048572"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","402","0.744642899508083","0.708364376709095","0.78092142230707"
"Ja","2001","Sachsen","Staedtischer Raum","724","0.751205874614542","0.724042031133729","0.778369718095354"
"Ja","2001","Sachsen","Laendlicher Raum","790","0.769687820717364","0.744293775325958","0.795081866108771"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","682","0.699538292181427","0.670965659562828","0.728110924800026"
"Ja","2001","Thueringen","Staedtischer Raum","234","","",""
"Ja","2001","Thueringen","Laendlicher Raum","628","0.766198410936329","0.737404318296041","0.794992503576617"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","50","0.15450618946378","0.117118465812931","0.19189391311463"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","129","","",""
"Nein","2001","Hamburg","Staedtischer Raum","112","","",""
