"hlf0186","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","West","673","0.762611400387933","0.734041424783672","0.791181375992193"
"Ja","2001","Schleswig-Holstein","Ost","","","",""
"Ja","2001","Hamburg","West","230","0.676124890417026","0.626529959860697","0.725719820973355"
"Ja","2001","Hamburg","Ost","","","",""
"Ja","2001","Niedersachsen","West","1925","0.767582571985987","0.750861145125738","0.784303998846236"
"Ja","2001","Niedersachsen","Ost","","","",""
"Ja","2001","Bremen","West","140","0.75218829969564","0.691119178940917","0.813257420450363"
"Ja","2001","Bremen","Ost","","","",""
"Ja","2001","Nordrhein-Westfalen","West","4481","0.748530921123559","0.737620987255744","0.759440854991375"
"Ja","2001","Nordrhein-Westfalen","Ost","","","",""
"Ja","2001","Hessen","West","1527","0.79658959976857","0.778686535471654","0.814492664065485"
"Ja","2001","Hessen","Ost","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","West","1040","0.723887417891503","0.700707569594771","0.747067266188235"
"Ja","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2001","Baden-Württemberg","West","2700","0.776286014264073","0.762585185832572","0.789986842695575"
"Ja","2001","Baden-Württemberg","Ost","","","",""
"Ja","2001","Bayern","West","3279","0.82909811240413","0.817375563242068","0.840820661566193"
"Ja","2001","Bayern","Ost","","","",""
"Ja","2001","Saarland","West","318","0.785417035180209","0.745727596288092","0.825106474072326"
"Ja","2001","Saarland","Ost","","","",""
"Ja","2001","Berlin","West","358","0.624711750249886","0.585272274816436","0.664151225683337"
"Ja","2001","Berlin","Ost","307","0.712141474007069","0.670811006623954","0.753471941390183"
"Ja","2001","Brandenburg","West","","","",""
"Ja","2001","Brandenburg","Ost","854","0.756621414152642","0.73202219444386","0.781220633861423"
"Ja","2001","Mecklenburg-Vorpommern","West","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ost","467","0.757752423321647","0.724454824170492","0.791050022472802"
"Ja","2001","Sachsen","West","","","",""
"Ja","2001","Sachsen","Ost","1514","0.761150187596068","0.742597591099451","0.779702784092685"
"Ja","2001","Sachsen-Anhalt","West","","","",""
"Ja","2001","Sachsen-Anhalt","Ost","835","0.702025292656629","0.676244217723458","0.7278063675898"
"Ja","2001","Thüringen","West","","","",""
"Ja","2001","Thüringen","Ost","862","0.735799170180534","0.710578258687196","0.761020081673872"
"Nein","2001","Schleswig-Holstein","West","179","0.237388599612067","0.208818624007807","0.265958575216328"
"Nein","2001","Schleswig-Holstein","Ost","","","",""
"Nein","2001","Hamburg","West","112","0.323875109582974","0.274280179026645","0.373470040139303"
"Nein","2001","Hamburg","Ost","","","",""
"Nein","2001","Niedersachsen","West","526","0.232417428014013","0.215696001153764","0.249138854874262"
"Nein","2001","Niedersachsen","Ost","","","",""
"Nein","2001","Bremen","West","52","0.24781170030436","0.186742579549637","0.308880821059083"
"Nein","2001","Bremen","Ost","","","",""
"Nein","2001","Nordrhein-Westfalen","West","1594","0.251469078876441","0.240559145008625","0.262379012744256"
"Nein","2001","Nordrhein-Westfalen","Ost","","","",""
"Nein","2001","Hessen","West","415","0.20341040023143","0.185507335934515","0.221313464528346"
"Nein","2001","Hessen","Ost","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","West","389","0.276112582108497","0.252932733811765","0.299292430405229"
"Nein","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2001","Baden-Württemberg","West","854","0.223713985735927","0.210013157304426","0.237414814167428"
"Nein","2001","Baden-Württemberg","Ost","","","",""
"Nein","2001","Bayern","West","682","0.17090188759587","0.159179338433807","0.182624436757932"
"Nein","2001","Bayern","Ost","","","",""
"Nein","2001","Saarland","West","93","0.214582964819791","0.174893525927674","0.254272403711908"
"Nein","2001","Saarland","Ost","","","",""
"Nein","2001","Berlin","West","221","0.375288249750114","0.335848774316663","0.414727725183564"
"Nein","2001","Berlin","Ost","154","0.287858525992931","0.246528058609817","0.329188993376046"
"Nein","2001","Brandenburg","West","","","",""
"Nein","2001","Brandenburg","Ost","315","0.243378585847358","0.218779366138577","0.26797780555614"
"Nein","2001","Mecklenburg-Vorpommern","West","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ost","169","0.242247576678353","0.208949977527198","0.275545175829508"
"Nein","2001","Sachsen","West","","","",""
"Nein","2001","Sachsen","Ost","515","0.238849812403932","0.220297215907315","0.257402408900549"
"Nein","2001","Sachsen-Anhalt","West","","","",""
"Nein","2001","Sachsen-Anhalt","Ost","374","0.297974707343371","0.2721936324102","0.323755782276542"
"Nein","2001","Thüringen","West","","","",""
"Nein","2001","Thüringen","Ost","312","0.264200829819466","0.238979918326128","0.289421741312804"
"Ja","2002","Schleswig-Holstein","West","","","",""
"Ja","2002","Schleswig-Holstein","Ost","","","",""
"Ja","2002","Hamburg","West","","","",""
"Ja","2002","Hamburg","Ost","","","",""
"Ja","2002","Niedersachsen","West","","","",""
"Ja","2002","Niedersachsen","Ost","","","",""
"Ja","2002","Bremen","West","","","",""
"Ja","2002","Bremen","Ost","","","",""
"Ja","2002","Nordrhein-Westfalen","West","","","",""
"Ja","2002","Nordrhein-Westfalen","Ost","","","",""
"Ja","2002","Hessen","West","","","",""
"Ja","2002","Hessen","Ost","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2002","Baden-Württemberg","West","","","",""
"Ja","2002","Baden-Württemberg","Ost","","","",""
"Ja","2002","Bayern","West","","","",""
"Ja","2002","Bayern","Ost","","","",""
"Ja","2002","Saarland","West","","","",""
"Ja","2002","Saarland","Ost","","","",""
"Ja","2002","Berlin","West","","","",""
"Ja","2002","Berlin","Ost","","","",""
"Ja","2002","Brandenburg","West","","","",""
"Ja","2002","Brandenburg","Ost","","","",""
"Ja","2002","Mecklenburg-Vorpommern","West","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2002","Sachsen","West","","","",""
"Ja","2002","Sachsen","Ost","","","",""
"Ja","2002","Sachsen-Anhalt","West","","","",""
"Ja","2002","Sachsen-Anhalt","Ost","","","",""
"Ja","2002","Thüringen","West","","","",""
"Ja","2002","Thüringen","Ost","","","",""
"Nein","2002","Schleswig-Holstein","West","","","",""
"Nein","2002","Schleswig-Holstein","Ost","","","",""
"Nein","2002","Hamburg","West","","","",""
"Nein","2002","Hamburg","Ost","","","",""
"Nein","2002","Niedersachsen","West","","","",""
"Nein","2002","Niedersachsen","Ost","","","",""
"Nein","2002","Bremen","West","","","",""
"Nein","2002","Bremen","Ost","","","",""
"Nein","2002","Nordrhein-Westfalen","West","","","",""
"Nein","2002","Nordrhein-Westfalen","Ost","","","",""
"Nein","2002","Hessen","West","","","",""
"Nein","2002","Hessen","Ost","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2002","Baden-Württemberg","West","","","",""
"Nein","2002","Baden-Württemberg","Ost","","","",""
"Nein","2002","Bayern","West","","","",""
"Nein","2002","Bayern","Ost","","","",""
"Nein","2002","Saarland","West","","","",""
"Nein","2002","Saarland","Ost","","","",""
"Nein","2002","Berlin","West","","","",""
"Nein","2002","Berlin","Ost","","","",""
"Nein","2002","Brandenburg","West","","","",""
"Nein","2002","Brandenburg","Ost","","","",""
"Nein","2002","Mecklenburg-Vorpommern","West","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2002","Sachsen","West","","","",""
"Nein","2002","Sachsen","Ost","","","",""
"Nein","2002","Sachsen-Anhalt","West","","","",""
"Nein","2002","Sachsen-Anhalt","Ost","","","",""
"Nein","2002","Thüringen","West","","","",""
"Nein","2002","Thüringen","Ost","","","",""
"Ja","2003","Schleswig-Holstein","West","606","0.650753634066919","0.618873087529452","0.682634180604387"
"Ja","2003","Schleswig-Holstein","Ost","","","",""
"Ja","2003","Hamburg","West","260","0.629661197947176","0.58197935263728","0.677343043257073"
"Ja","2003","Hamburg","Ost","","","",""
"Ja","2003","Niedersachsen","West","1846","0.691254834021772","0.673091144553435","0.709418523490109"
"Ja","2003","Niedersachsen","Ost","","","",""
"Ja","2003","Bremen","West","146","0.696043657041156","0.633833357987227","0.758253956095084"
"Ja","2003","Bremen","Ost","","","",""
"Ja","2003","Nordrhein-Westfalen","West","4426","0.712679249383168","0.701236940108564","0.724121558657772"
"Ja","2003","Nordrhein-Westfalen","Ost","","","",""
"Ja","2003","Hessen","West","1415","0.688490862873623","0.668097429955784","0.708884295791463"
"Ja","2003","Hessen","Ost","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","West","945","0.655456044922116","0.630660212758834","0.680251877085398"
"Ja","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2003","Baden-Württemberg","West","2548","0.675610644773996","0.660419090301148","0.690802199246844"
"Ja","2003","Baden-Württemberg","Ost","","","",""
"Ja","2003","Bayern","West","3203","0.750392224235524","0.7371802622625","0.763604186208548"
"Ja","2003","Bayern","Ost","","","",""
"Ja","2003","Saarland","West","275","0.726338134712516","0.681570704241135","0.771105565183898"
"Ja","2003","Saarland","Ost","","","",""
"Ja","2003","Berlin","West","346","0.568085684617688","0.527385378109973","0.608785991125403"
"Ja","2003","Berlin","Ost","284","0.644493854618646","0.600893447746325","0.688094261490966"
"Ja","2003","Brandenburg","West","","","",""
"Ja","2003","Brandenburg","Ost","787","0.674256851744397","0.647194085868627","0.701319617620166"
"Ja","2003","Mecklenburg-Vorpommern","West","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ost","451","0.669884136590567","0.633394394346169","0.706373878834965"
"Ja","2003","Sachsen","West","","","",""
"Ja","2003","Sachsen","Ost","1412","0.702620980723211","0.682296127868049","0.722945833578374"
"Ja","2003","Sachsen-Anhalt","West","","","",""
"Ja","2003","Sachsen-Anhalt","Ost","763","0.688213725641008","0.661229184419926","0.71519826686209"
"Ja","2003","Thüringen","West","","","",""
"Ja","2003","Thüringen","Ost","837","0.694107074883011","0.667579086125421","0.720635063640601"
"Nein","2003","Schleswig-Holstein","West","253","0.349246365933081","0.317365819395613","0.381126912470548"
"Nein","2003","Schleswig-Holstein","Ost","","","",""
"Nein","2003","Hamburg","West","134","0.370338802052824","0.322656956742927","0.41802064736272"
"Nein","2003","Hamburg","Ost","","","",""
"Nein","2003","Niedersachsen","West","639","0.308745165978228","0.290581476509891","0.326908855446565"
"Nein","2003","Niedersachsen","Ost","","","",""
"Nein","2003","Bremen","West","64","0.303956342958844","0.241746043904916","0.366166642012773"
"Nein","2003","Bremen","Ost","","","",""
"Nein","2003","Nordrhein-Westfalen","West","1582","0.287320750616832","0.275878441342228","0.298763059891436"
"Nein","2003","Nordrhein-Westfalen","Ost","","","",""
"Nein","2003","Hessen","West","566","0.311509137126377","0.291115704208537","0.331902570044216"
"Nein","2003","Hessen","Ost","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","West","466","0.344543955077884","0.319748122914602","0.369339787241166"
"Nein","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2003","Baden-Württemberg","West","1100","0.324389355226004","0.309197800753156","0.339580909698852"
"Nein","2003","Baden-Württemberg","Ost","","","",""
"Nein","2003","Bayern","West","919","0.249607775764476","0.236395813791452","0.2628197377375"
"Nein","2003","Bayern","Ost","","","",""
"Nein","2003","Saarland","West","106","0.273661865287484","0.228894434816102","0.318429295758865"
"Nein","2003","Saarland","Ost","","","",""
"Nein","2003","Berlin","West","223","0.431914315382312","0.391214008874597","0.472614621890027"
"Nein","2003","Berlin","Ost","179","0.355506145381354","0.311905738509034","0.399106552253675"
"Nein","2003","Brandenburg","West","","","",""
"Nein","2003","Brandenburg","Ost","365","0.325743148255603","0.298680382379833","0.352805914131373"
"Nein","2003","Mecklenburg-Vorpommern","West","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ost","187","0.330115863409433","0.293626121165035","0.366605605653831"
"Nein","2003","Sachsen","West","","","",""
"Nein","2003","Sachsen","Ost","531","0.297379019276789","0.277054166421626","0.317703872131951"
"Nein","2003","Sachsen-Anhalt","West","","","",""
"Nein","2003","Sachsen-Anhalt","Ost","369","0.311786274358992","0.28480173313791","0.338770815580074"
"Nein","2003","Thüringen","West","","","",""
"Nein","2003","Thüringen","Ost","322","0.305892925116989","0.279364936359399","0.332420913874579"
