year,bula_h,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Yes,0.029100640889460374,294,11680,0.02904713080792229,0.02915415097099846
2001,Schleswig-Holstein,West,No,0.007771541232561957,67,11680,0.007743586416046098,0.007799496049077817
2001,Hamburg,West,Yes,0.014843620476078083,119,11680,0.014805124109909685,0.014882116842246482
2001,Hamburg,West,No,0.007447966724957804,60,11680,0.007420595594523432,0.007475337855392177
2001,Lower Saxony,West,Yes,0.0722951311516291,752,11680,0.07221268760400214,0.07237757469925606
2001,Lower Saxony,West,No,0.02084553163466581,196,11680,0.020800050706236403,0.020891012563095217
2001,Bremen,West,Yes,0.008478766990102502,74,11680,0.0084495783011641,0.008507955679040904
2001,North Rhine-Westphalia,West,Yes,0.16566163544746226,1864,11680,0.16554328243738056,0.16577998845754396
2001,North Rhine-Westphalia,West,No,0.05197023630215215,599,11680,0.05189957436150395,0.052040898242800344
2001,Hesse,West,Yes,0.0587893747116781,614,11680,0.0587144905348955,0.0588642588884607
2001,Hesse,West,No,0.014768668321653432,159,11680,0.014730267810571346,0.014807068832735517
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.0470554548071247,546,11680,0.04698804299051771,0.047122866623731684
2001,"Rhineland-Palatinate, Saarland",West,No,0.013728662859843612,163,11680,0.013691619569579979,0.013765706150107245
2001,Baden-Wuerttemberg,West,Yes,0.09824730011191381,1042,11680,0.09815254530157938,0.09834205492224823
2001,Baden-Wuerttemberg,West,No,0.026182344251298756,308,11680,0.026131511886382294,0.026233176616215218
2001,Bavaria,West,Yes,0.12079549397524442,1332,11680,0.12069174888605175,0.12089923906443709
2001,Bavaria,West,No,0.024464675763474827,267,11680,0.024415495770676105,0.02451385575627355
2001,Berlin,West,Yes,0.019809567131259052,176,11680,0.019765207293287016,0.01985392696923109
2001,Berlin,West,No,0.010209536012871976,94,11680,0.010177534400228552,0.0102415376255154
2001,Berlin,East,Yes,0.012554479271015113,138,11680,0.01251903442020274,0.012589924121827486
2001,Berlin,East,No,0.0055341405454196425,71,11680,0.005510523951616306,0.005557757139222979
2001,Brandenburg,East,Yes,0.02480012728042893,375,11680,0.024750619779812386,0.02484963478104547
2001,Brandenburg,East,No,0.0068875468915920715,122,11680,0.006861218233368377,0.006913875549815766
2001,Mecklenburg-Western Pomerania,East,Yes,0.0169825334202798,217,11680,0.016941401490569597,0.017023665349990006
2001,Mecklenburg-Western Pomerania,East,No,0.004732040639938181,66,11680,0.004710193656816875,0.004753887623059488
2001,Saxony,East,Yes,0.04404286148922587,658,11680,0.043977540281954414,0.04410818269649733
2001,Saxony,East,No,0.011228398857420198,185,11680,0.011194855684845234,0.011261942029995161
2001,Saxony-Anhalt,East,Yes,0.02283320911215807,354,11680,0.022785657520836434,0.02288076070347971
2001,Saxony-Anhalt,East,No,0.009039654812775392,147,11680,0.009009524663030921,0.009069784962519862
2001,Thuringa,East,Yes,0.022019127203107808,371,11680,0.021972411546286447,0.022065842859929168
2001,Thuringa,East,No,0.006879731681206212,119,11680,0.006853417861079712,0.006906045501332712
2003,Schleswig-Holstein,West,Yes,0.025885105834326447,265,11804,0.02583493304009832,0.025935278628554572
2003,Schleswig-Holstein,West,No,0.012384720047984793,100,11804,0.012349775838408546,0.01241966425756104
2003,Hamburg,West,Yes,0.012980876146294331,123,11804,0.012945111576043243,0.01301664071654542
2003,Hamburg,West,No,0.0072703083015686005,59,11804,0.00724346535767026,0.007297151245466941
2003,Lower Saxony,West,Yes,0.0658956277317177,727,11804,0.06581723708880131,0.06597401837463408
2003,Lower Saxony,West,No,0.02710784184328181,244,11804,0.027056529949082572,0.027159153737481047
2003,Bremen,West,Yes,0.008365085296892677,76,11804,0.008336308045167619,0.008393862548617735
2003,North Rhine-Westphalia,West,Yes,0.15715267572823213,1841,11804,0.157037682154711,0.15726766930175326
2003,North Rhine-Westphalia,West,No,0.05868232974231083,632,11804,0.0586080688773435,0.058756590607278156
2003,Hesse,West,Yes,0.05127896030354833,582,11804,0.05120926923945649,0.05134865136764017
2003,Hesse,West,No,0.02241955551711163,217,11804,0.022372778989884635,0.02246633204433862
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.04371949077978367,515,11804,0.04365488543870872,0.043784096120858616
2003,"Rhineland-Palatinate, Saarland",West,No,0.017964702063769766,206,11804,0.01792273469097603,0.018006669436563504
2003,Baden-Wuerttemberg,West,Yes,0.08927231335478786,1003,11804,0.08918222038804198,0.08936240632153374
2003,Baden-Wuerttemberg,West,No,0.03707844221864634,397,11804,0.0370187394572334,0.03713814498005928
2003,Bavaria,West,Yes,0.11273379771117546,1287,11804,0.11263386854531918,0.11283372687703175
2003,Bavaria,West,No,0.03380985991041148,354,11804,0.033752752665256576,0.033866967155566384
2003,Berlin,West,Yes,0.01758708956678668,174,11804,0.01754555762445086,0.0176286215091225
2003,Berlin,West,No,0.0112606655484299,102,11804,0.01122732588894244,0.01129400520791736
2003,Berlin,East,Yes,0.011539905007497712,131,11804,0.01150615927095313,0.011573650744042294
2003,Berlin,East,No,0.006895780519437457,84,11804,0.006869633189153818,0.006921927849721097
2003,Brandenburg,East,Yes,0.022890529105031508,343,11804,0.02284327519488106,0.022937783015181956
2003,Brandenburg,East,No,0.009637444414607805,150,11804,0.009606575861519548,0.009668312967696062
2003,Mecklenburg-Western Pomerania,East,Yes,0.014248179658050766,196,11804,0.014210733979115531,0.014285625336986001
2003,Mecklenburg-Western Pomerania,East,No,0.006917495404720814,81,11804,0.006891307224003589,0.006943683585438039
2003,Saxony,East,Yes,0.03971917798605943,615,11804,0.03965747055341465,0.03978088541870421
2003,Saxony,East,No,0.015325248519025541,217,11804,0.015286434520223841,0.01536406251782724
2003,Saxony-Anhalt,East,Yes,0.021627730784233225,332,11804,0.02158176911754706,0.02167369245091939
2003,Saxony-Anhalt,East,No,0.009593427326807274,155,11804,0.009562628662938784,0.009624225990675764
2003,Thuringa,East,Yes,0.020299997006865057,351,11804,0.020255438280811982,0.020344555732918133
2003,Thuringa,East,No,0.008455636620602915,130,11804,0.008426705353515973,0.008484567887689858
2005,Schleswig-Holstein,West,Yes,0.026096768368458083,251,11199,0.02604652291952538,0.026147013817390787
2005,Schleswig-Holstein,West,No,0.012055096394742011,102,11199,0.01202070124786457,0.012089491541619451
2005,Hamburg,West,Yes,0.013598735733550334,128,11199,0.013562233323519407,0.01363523814358126
2005,Hamburg,West,No,0.006322746111189977,45,11199,0.0062977644676090625,0.006347727754770892
2005,Lower Saxony,West,Yes,0.06935747144413962,702,11199,0.0692773989169815,0.06943754397129774
2005,Lower Saxony,West,No,0.025597110835882474,235,11199,0.025547335956303707,0.02564688571546124
2005,Bremen,West,Yes,0.00670382223112302,56,11199,0.006678103704263785,0.006729540757982255
2005,North Rhine-Westphalia,West,Yes,0.15163619990865587,1680,11199,0.15152315839283184,0.1517492414244799
2005,North Rhine-Westphalia,West,No,0.06355052722462627,662,11199,0.0634736412337582,0.06362741321549434
2005,Hesse,West,Yes,0.05201494139658669,561,11199,0.05194495554282102,0.05208492725035236
2005,Hesse,West,No,0.022081781815139433,202,11199,0.022035467655562687,0.02212809597471618
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.040461889914780974,453,11199,0.04039978876253817,0.04052399106702378
2005,"Rhineland-Palatinate, Saarland",West,No,0.02059405418486691,222,11199,0.02054929339355514,0.02063881497617868
2005,Baden-Wuerttemberg,West,Yes,0.08737445337994454,935,11199,0.08728545460909354,0.08746345215079554
2005,Baden-Wuerttemberg,West,No,0.03798416402745384,379,11199,0.03792391668995837,0.03804441136494931
2005,Bavaria,West,Yes,0.10803367738596657,1168,11199,0.10793584125485237,0.10813151351708078
2005,Bavaria,West,No,0.04008164044436738,375,11199,0.040019819539853646,0.04014346134888111
2005,Berlin,West,Yes,0.016654582595219392,157,11199,0.016614249143765126,0.01669491604667366
2005,Berlin,West,No,0.012428306027865463,101,11199,0.012393389122319777,0.01246322293341115
2005,Berlin,East,Yes,0.012436492107670375,131,11199,0.012401563849523194,0.012471420365817555
2005,Berlin,East,No,0.007048121885259532,69,11199,0.00702175576274603,0.007074488007773035
2005,Brandenburg,East,Yes,0.020215543341719124,307,11199,0.020171187232512502,0.020259899450925746
2005,Brandenburg,East,No,0.011360539107667864,161,11199,0.01132713776668138,0.011393940448654346
2005,Mecklenburg-Western Pomerania,East,Yes,0.013574060878892168,187,11199,0.0135375911445029,0.013610530613281435
2005,Mecklenburg-Western Pomerania,East,No,0.0077366255224902685,85,11199,0.007709011178484518,0.007764239866496019
2005,Saxony,East,Yes,0.03901449280024081,586,11199,0.038953466524963336,0.03907551907551828
2005,Saxony,East,No,0.0168028729693372,220,11199,0.016762363408549634,0.016843382530124767
2005,Saxony-Anhalt,East,Yes,0.01976608854215853,311,11199,0.01972221823332234,0.01980995885099472
2005,Saxony-Anhalt,East,No,0.010782528801450532,159,11199,0.010749978751113509,0.010815078851787556
2005,Thuringa,East,Yes,0.01814902478123827,300,11199,0.018106952612777838,0.018191096949698705
2005,Thuringa,East,No,0.010485639837316513,161,11199,0.010453536219187853,0.010517743455445172
2007,Schleswig-Holstein,West,Yes,0.023532126631542673,241,11453,0.02348468433308769,0.023579568929997654
2007,Schleswig-Holstein,West,No,0.01402728611639266,120,11453,0.013990479539467495,0.014064092693317824
2007,Hamburg,West,Yes,0.014475463673773599,129,11453,0.014438082226139851,0.014512845121407346
2007,Hamburg,West,No,0.006610863302604758,57,11453,0.006585500634121703,0.0066362259710878125
2007,Lower Saxony,West,Yes,0.06501699650562069,730,11453,0.06493983130973707,0.06509416170150431
2007,Lower Saxony,West,No,0.028916886964220956,266,11453,0.028864441235654233,0.02896933269278768
2007,Bremen,West,Yes,0.008025245003462368,68,11453,0.007997320490117126,0.00805316951680761
2007,North Rhine-Westphalia,West,Yes,0.1452653493227852,1656,11453,0.14515506778205434,0.14537563086351607
2007,North Rhine-Westphalia,West,No,0.06893567253161235,668,11453,0.06885638260689043,0.06901496245633428
2007,Hesse,West,Yes,0.048636638294620976,556,11453,0.04856931565447252,0.04870396093476943
2007,Hesse,West,No,0.024524109154653414,223,11453,0.024475701834163276,0.024572516475143552
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.041441393830206986,459,11453,0.041379015655031735,0.04150377200538224
2007,"Rhineland-Palatinate, Saarland",West,No,0.018780005333919804,200,11453,0.01873752017925113,0.01882249048858848
2007,Baden-Wuerttemberg,West,Yes,0.08437923125462386,940,11453,0.08429223876639695,0.08446622374285077
2007,Baden-Wuerttemberg,West,No,0.0407750578651776,404,11453,0.04071316170926671,0.04083695402108849
2007,Bavaria,West,Yes,0.1039955177088637,1197,11453,0.10389998137862304,0.10409105403910436
2007,Bavaria,West,No,0.04463467266340538,430,11453,0.044570043718167564,0.044699301608643195
2007,Berlin,West,Yes,0.016989129150396666,163,11453,0.016948683588570955,0.017029574712222377
2007,Berlin,West,No,0.011928098972388003,101,11453,0.011894121893011835,0.011962076051764171
2007,Berlin,East,Yes,0.012072612516091418,125,11453,0.01203843273343751,0.012106792298745325
2007,Berlin,East,No,0.007854957669701979,75,11453,0.00782732863823074,0.007882586701173217
2007,Brandenburg,East,Yes,0.0207747535915151,323,11453,0.0207301144951073,0.020819392687922902
2007,Brandenburg,East,No,0.011507860720521181,165,11453,0.011474480433869786,0.011541241007172576
2007,Mecklenburg-Western Pomerania,East,Yes,0.014858072748006016,198,11453,0.014820207849684306,0.014895937646327727
2007,Mecklenburg-Western Pomerania,East,No,0.006909177144277439,83,11453,0.00688325244057523,0.006935101847979647
2007,Saxony,East,Yes,0.03654836869126228,572,11453,0.036489639352626085,0.03660709802989848
2007,Saxony,East,No,0.019532905057474098,256,11453,0.01948959327229245,0.019576216842655748
2007,Saxony-Anhalt,East,Yes,0.018873258146077414,287,11453,0.018830669665120387,0.018915846627034442
2007,Saxony-Anhalt,East,No,0.011519241596822766,175,11453,0.011485845000531078,0.011552638193114454
2007,Thuringa,East,Yes,0.018286064338441304,321,11453,0.018244131066261902,0.018327997610620705
2007,Thuringa,East,No,0.010372983499537402,164,11453,0.01034127368015684,0.010404693318917963
2011,Schleswig-Holstein,West,Yes,0.0267636125247093,281,16603,0.02671092759452005,0.02681629745489855
