"hlf0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Westdeutschland","673","0.762611400387933","0.734041424783672","0.791181375992193"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","230","0.676124890417026","0.626529959860697","0.725719820973355"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","1925","0.767582571985987","0.750861145125738","0.784303998846236"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","140","0.75218829969564","0.691119178940917","0.813257420450363"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","4481","0.748530921123559","0.737620987255744","0.759440854991375"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","1527","0.79658959976857","0.778686535471654","0.814492664065485"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1358","0.738668214048754","0.718593008379353","0.758743419718155"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","2700","0.776286014264073","0.762585185832572","0.789986842695575"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","3279","0.82909811240413","0.817375563242068","0.840820661566193"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","358","0.624711750249886","0.585272274816436","0.664151225683337"
"Ja","2001","Berlin","Ostdeutschland","307","0.712141474007069","0.670811006623954","0.753471941390183"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","854","0.756621414152642","0.73202219444386","0.781220633861423"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","467","0.757752423321647","0.724454824170492","0.791050022472802"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","1514","0.761150187596068","0.742597591099451","0.779702784092685"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","835","0.702025292656629","0.676244217723458","0.7278063675898"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","862","0.735799170180534","0.710578258687196","0.761020081673872"
"Nein","2001","Schleswig-Holstein","Westdeutschland","179","0.237388599612067","0.208818624007807","0.265958575216328"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","112","0.323875109582974","0.274280179026645","0.373470040139303"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","526","0.232417428014013","0.215696001153764","0.249138854874262"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","52","0.24781170030436","0.186742579549637","0.308880821059083"
