year,bula_h,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Yes,0.78923,294,11549,0,0.74888,0,0.82941
2001,Schleswig-Holstein,West,No,0.21077,67,11549,0,0.17891,0,0.23876
2001,Hamburg,West,Yes,0.66588,119,11549,0,0.60511,0,0.72107
2001,Hamburg,West,No,0.33412,60,11549,0,0.29566,0,0.37762
2001,Lower Saxony,West,Yes,0.77619,752,11549,0,0.73934,0,0.80767
2001,Lower Saxony,West,No,0.22381,196,11549,0,0.20634,0,0.23945
2001,Bremen,West,Yes,1.00000,74,11549,0,0.90557,0,1.11619
2001,North Rhine-Westphalia,West,Yes,0.76120,1864,11549,0,0.74300,0,0.78003
2001,North Rhine-Westphalia,West,No,0.23880,599,11549,0,0.22629,0,0.25385
2001,Hesse,West,Yes,0.79922,614,11549,0,0.76132,0,0.83657
2001,Hesse,West,No,0.20078,159,11549,0,0.18066,0,0.22311
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.77414,546,11549,0,0.74057,0,0.80774
2001,"Rhineland-Palatinate, Saarland",West,No,0.22586,163,11549,0,0.20561,0,0.24547
2001,Baden-Wuerttemberg,West,Yes,0.78958,1042,11549,0,0.75564,0,0.81998
2001,Baden-Wuerttemberg,West,No,0.21042,308,11549,0,0.19126,0,0.22800
2001,Bavaria,West,Yes,0.83158,1332,11549,0,0.80682,0,0.85718
2001,Bavaria,West,No,0.16842,267,11549,0,0.15770,0,0.18143
2001,Berlin,West,Yes,0.65990,176,11549,0,0.60982,0,0.71559
2001,Berlin,West,No,0.34010,94,11549,0,0.30305,0,0.37956
2001,Berlin,East,Yes,0.69405,138,11549,0,0.63716,0,0.74289
2001,Berlin,East,No,0.30595,71,11549,0,0.26306,0,0.35511
2001,Brandenburg,East,Yes,0.78264,375,11549,0,0.74444,0,0.82176
2001,Brandenburg,East,No,0.21736,122,11549,0,0.19535,0,0.24747
2001,Mecklenburg-Western Pomerania,East,Yes,0.78208,217,11549,0,0.72450,0,0.85441
2001,Mecklenburg-Western Pomerania,East,No,0.21792,66,11549,0,0.18604,0,0.24855
2001,Saxony,East,Yes,0.79685,658,11549,0,0.76052,0,0.83277
2001,Saxony,East,No,0.20315,185,11549,0,0.18617,0,0.22198
2001,Saxony-Anhalt,East,Yes,0.71638,354,11549,0,0.68385,0,0.75476
2001,Saxony-Anhalt,East,No,0.28362,147,11549,0,0.25555,0,0.31225
2001,Thuringa,East,Yes,0.76194,371,11549,0,0.72057,0,0.80697
2001,Thuringa,East,No,0.23806,119,11549,0,0.21053,0,0.27199
2003,Schleswig-Holstein,West,Yes,0.67638,265,11689,0,0.62440,0,0.72932
2003,Schleswig-Holstein,West,No,0.32362,100,11689,0,0.28620,0,0.36128
2003,Hamburg,West,Yes,0.64099,123,11689,0,0.55365,0,0.73084
2003,Hamburg,West,No,0.35901,59,11689,0,0.29661,0,0.41834
2003,Lower Saxony,West,Yes,0.70853,727,11689,0,0.67488,0,0.73991
2003,Lower Saxony,West,No,0.29147,244,11689,0,0.26797,0,0.31691
2003,Bremen,West,Yes,1.00000,76,11689,0,0.86339,0,1.14075
2003,North Rhine-Westphalia,West,Yes,0.72811,1841,11689,0,0.70719,0,0.75223
2003,North Rhine-Westphalia,West,No,0.27189,632,11689,0,0.25970,0,0.28770
2003,Hesse,West,Yes,0.69579,582,11689,0,0.64763,0,0.73976
2003,Hesse,West,No,0.30421,217,11689,0,0.27245,0,0.33191
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.70876,515,11689,0,0.67423,0,0.74151
2003,"Rhineland-Palatinate, Saarland",West,No,0.29124,206,11689,0,0.26522,0,0.32624
2003,Baden-Wuerttemberg,West,Yes,0.70654,1003,11689,0,0.67264,0,0.73113
2003,Baden-Wuerttemberg,West,No,0.29346,397,11689,0,0.27080,0,0.31880
2003,Bavaria,West,Yes,0.76928,1287,11689,0,0.73827,0,0.79759
2003,Bavaria,West,No,0.23072,354,11689,0,0.21398,0,0.24959
2003,Berlin,West,Yes,0.60965,174,11689,0,0.56095,0,0.65961
2003,Berlin,West,No,0.39035,102,11689,0,0.33725,0,0.44679
2003,Berlin,East,Yes,0.62595,131,11689,0,0.55743,0,0.69980
2003,Berlin,East,No,0.37405,84,11689,0,0.31991,0,0.43467
2003,Brandenburg,East,Yes,0.70372,343,11689,0,0.65598,0,0.74727
2003,Brandenburg,East,No,0.29628,150,11689,0,0.26808,0,0.32876
2003,Mecklenburg-Western Pomerania,East,Yes,0.67317,196,11689,0,0.60084,0,0.73127
2003,Mecklenburg-Western Pomerania,East,No,0.32683,81,11689,0,0.27788,0,0.37568
2003,Saxony,East,Yes,0.72158,615,11689,0,0.68000,0,0.76340
2003,Saxony,East,No,0.27842,217,11689,0,0.25287,0,0.30259
2003,Saxony-Anhalt,East,Yes,0.69273,332,11689,0,0.65019,0,0.74327
2003,Saxony-Anhalt,East,No,0.30727,155,11689,0,0.26539,0,0.33941
2003,Thuringa,East,Yes,0.70595,351,11689,0,0.66508,0,0.75960
