year,bula_h,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,0.017664315076707036,183,11680,0.017622264330574653,0.01770636582283942
2001,Schleswig-Holstein,Tenant,Yes,0.011597333156128398,111,11680,0.011563155571654595,0.0116315107406022
2001,Schleswig-Holstein,Tenant,No,0.0047193546655657816,41,11680,0.004697476574184024,0.004741232756947539
2001,Hamburg,Owner,Yes,0.0029962757275261145,34,11680,0.002978828170645408,0.003013723284406821
2001,Hamburg,Tenant,Yes,0.011929471183773764,85,11680,0.011894813469769982,0.011964128897777546
2001,Hamburg,Tenant,No,0.007066700929456478,57,11680,0.007039960785673746,0.0070934410732392105
2001,Lower Saxony,Owner,Yes,0.04125011946701151,452,11680,0.04118663600373433,0.041313602930288684
2001,Lower Saxony,Owner,No,0.006312335335825071,61,11680,0.006287053108910497,0.006337617562739646
2001,Lower Saxony,Tenant,Yes,0.031445004490614215,300,11680,0.031389294470183474,0.031500714511044955
2001,Lower Saxony,Tenant,No,0.014648529967349527,135,11680,0.014610177973165706,0.014686881961533348
2001,Bremen,Owner,Yes,0.003494393242346332,34,11680,0.0034755558359991973,0.0035132306486934666
2001,Bremen,Tenant,Yes,0.005031284870894595,40,11680,0.005008698861156824,0.005053870880632366
2001,North Rhine-Westphalia,Owner,Yes,0.07675266660651325,910,11680,0.07666768966185995,0.07683764355116655
2001,North Rhine-Westphalia,Owner,No,0.008872935931700432,128,11680,0.008842999937573929,0.008902871925826936
2001,North Rhine-Westphalia,Tenant,Yes,0.08982553765205807,954,11680,0.08973426144600012,0.08991681385811602
2001,North Rhine-Westphalia,Tenant,No,0.04338484007493343,471,11680,0.043319807196856165,0.04344987295301069
2001,Hesse,Owner,Yes,0.031136398575509486,324,11680,0.031080953771360647,0.031191843379658326
2001,Hesse,Owner,No,0.0020701606211090697,34,11680,0.0020556512907075417,0.0020846699515105977
2001,Hesse,Tenant,Yes,0.02797824460970372,290,11680,0.027925601253599528,0.028030887965807914
2001,Hesse,Tenant,No,0.012780219442244114,125,11680,0.012744362650880848,0.012816076233607379
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028945399792543493,343,11680,0.028891880921245998,0.028998918663840988
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.003883216890757463,61,11680,0.003863362969404392,0.0039030708121105344
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018370402331280487,203,11680,0.018327534797306196,0.018413269865254777
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.009921403592959508,102,11680,0.009889765030770504,0.009953042155148513
2001,Baden-Wuerttemberg,Owner,Yes,0.051791294954412245,554,11680,0.05172055322080742,0.05186203668801707
2001,Baden-Wuerttemberg,Owner,No,0.0062767313174587,77,11680,0.006251520040499811,0.0063019425944175885
2001,Baden-Wuerttemberg,Tenant,Yes,0.04699958551522904,488,11680,0.04693202562998537,0.047067145400472715
2001,Baden-Wuerttemberg,Tenant,No,0.020050473994022402,231,11680,0.020005727447779686,0.020095220540265118
2001,Bavaria,Owner,Yes,0.06571769263504784,768,11680,0.06563859280321019,0.0657967924668855
2001,Bavaria,Owner,No,0.007395469837237806,85,11680,0.007368119268854913,0.007422820405620699
2001,Bavaria,Tenant,Yes,0.055746135816076674,564,11680,0.05567289602207096,0.055819375610082385
2001,Bavaria,Tenant,No,0.01720456351049682,182,11680,0.017163053892233115,0.017246073128760527
2001,Berlin,Owner,Yes,0.0043041088517899225,50,11680,0.00428321106350408,0.004325006640075765
2001,Berlin,Tenant,Yes,0.028239000587339372,264,11680,0.028186119577716356,0.028291881596962387
