year,bula_h,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,1.00000,183,11493,0,0.92905,0,1.07858
2001,Schleswig-Holstein,Tenant,Yes,0.71077,111,11493,0,0.65833,0,0.76708
2001,Schleswig-Holstein,Tenant,No,0.28923,41,11493,0,0.23624,0,0.33963
2001,Hamburg,Owner,Yes,1.00000,34,11493,0,0.88367,0,1.12971
2001,Hamburg,Tenant,Yes,0.62799,85,11493,0,0.57458,0,0.69452
2001,Hamburg,Tenant,No,0.37201,57,11493,0,0.32720,0,0.42661
2001,Lower Saxony,Owner,Yes,0.86728,452,11493,0,0.81887,0,0.91481
2001,Lower Saxony,Owner,No,0.13272,61,11493,0,0.11236,0,0.15295
2001,Lower Saxony,Tenant,Yes,0.68220,300,11493,0,0.63604,0,0.72999
2001,Lower Saxony,Tenant,No,0.31780,135,11493,0,0.28790,0,0.34143
2001,Bremen,Owner,Yes,1.00000,34,11493,0,0.86246,0,1.16177
2001,Bremen,Tenant,Yes,1.00000,40,11493,0,0.83377,0,1.13776
2001,North Rhine-Westphalia,Owner,Yes,0.89638,910,11493,0,0.86323,0,0.92159
2001,North Rhine-Westphalia,Owner,No,0.10362,128,11493,0,0.09201,0,0.11570
2001,North Rhine-Westphalia,Tenant,Yes,0.67431,954,11493,0,0.64940,0,0.70205
2001,North Rhine-Westphalia,Tenant,No,0.32569,471,11493,0,0.30551,0,0.34360
2001,Hesse,Owner,Yes,0.93766,324,11493,0,0.88241,0,0.99976
2001,Hesse,Owner,No,0.06234,34,11493,0,0.04980,0,0.07351
2001,Hesse,Tenant,Yes,0.68644,290,11493,0,0.63973,0,0.73603
2001,Hesse,Tenant,No,0.31356,125,11493,0,0.28380,0,0.35369
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88171,343,11493,0,0.83039,0,0.93264
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.11829,61,11493,0,0.10496,0,0.13260
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64932,203,11493,0,0.58970,0,0.71179
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.35068,102,11493,0,0.31263,0,0.39628
2001,Baden-Wuerttemberg,Owner,Yes,0.89191,554,11493,0,0.84934,0,0.93635
2001,Baden-Wuerttemberg,Owner,No,0.10809,77,11493,0,0.09173,0,0.12156
2001,Baden-Wuerttemberg,Tenant,Yes,0.70096,488,11493,0,0.65799,0,0.74832
2001,Baden-Wuerttemberg,Tenant,No,0.29904,231,11493,0,0.26994,0,0.32907
2001,Bavaria,Owner,Yes,0.89885,768,11493,0,0.86580,0,0.93540
2001,Bavaria,Owner,No,0.10115,85,11493,0,0.09007,0,0.11240
2001,Bavaria,Tenant,Yes,0.76416,564,11493,0,0.72429,0,0.80558
2001,Bavaria,Tenant,No,0.23584,182,11493,0,0.21757,0,0.25804
2001,Berlin,Owner,Yes,1.00000,50,11493,0,0.87506,0,1.13487
2001,Berlin,Tenant,Yes,0.65293,264,11493,0,0.61645,0,0.69097
2001,Berlin,Tenant,No,0.34707,155,11493,0,0.31266,0,0.37661
2001,Brandenburg,Owner,Yes,0.84529,165,11493,0,0.78446,0,0.91578
2001,Brandenburg,Owner,No,0.15471,34,11493,0,0.13150,0,0.18310
2001,Brandenburg,Tenant,Yes,0.74822,210,11493,0,0.69614,0,0.79878
2001,Brandenburg,Tenant,No,0.25178,88,11493,0,0.22178,0,0.28545
2001,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,84,11493,0,0.88457,0,1.12960
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.75265,133,11493,0,0.68847,0,0.82551
2001,Mecklenburg-Western Pomerania,Tenant,No,0.24735,49,11493,0,0.20985,0,0.29183
2001,Saxony,Owner,Yes,0.85600,253,11493,0,0.79074,0,0.90910
2001,Saxony,Owner,No,0.14400,53,11493,0,0.12806,0,0.15994
2001,Saxony,Tenant,Yes,0.76923,405,11493,0,0.73678,0,0.81165
2001,Saxony,Tenant,No,0.23077,132,11493,0,0.21010,0,0.25723
2001,Saxony-Anhalt,Owner,Yes,0.77962,180,11493,0,0.72812,0,0.83637
2001,Saxony-Anhalt,Owner,No,0.22038,51,11493,0,0.18246,0,0.27183
2001,Saxony-Anhalt,Tenant,Yes,0.67133,174,11493,0,0.62404,0,0.72536
2001,Saxony-Anhalt,Tenant,No,0.32867,96,11493,0,0.28805,0,0.36563
2001,Thuringa,Owner,Yes,0.86490,199,11493,0,0.79531,0,0.94044
2001,Thuringa,Owner,No,0.13510,39,11493,0,0.10945,0,0.16283
2001,Thuringa,Tenant,Yes,0.69500,172,11493,0,0.63732,0,0.75559
2001,Thuringa,Tenant,No,0.30500,80,11493,0,0.26393,0,0.34838
2003,Schleswig-Holstein,Owner,Yes,0.75123,177,11637,0,0.67901,0,0.83810
2003,Schleswig-Holstein,Owner,No,0.24877,39,11637,0,0.20725,0,0.29866
2003,Schleswig-Holstein,Tenant,Yes,0.59043,88,11637,0,0.51955,0,0.65990
2003,Schleswig-Holstein,Tenant,No,0.40957,61,11637,0,0.36007,0,0.46018
2003,Hamburg,Owner,Yes,1.00000,48,11637,0,0.76044,0,1.25088
2003,Hamburg,Tenant,Yes,0.59765,75,11637,0,0.51142,0,0.68003
2003,Hamburg,Tenant,No,0.40235,52,11637,0,0.33863,0,0.46323
2003,Lower Saxony,Owner,Yes,0.81117,477,11637,0,0.76270,0,0.86405
2003,Lower Saxony,Owner,No,0.18883,89,11637,0,0.16510,0,0.22238
2003,Lower Saxony,Tenant,Yes,0.59435,250,11637,0,0.53857,0,0.63619
2003,Lower Saxony,Tenant,No,0.40565,155,11637,0,0.36662,0,0.44594
2003,Bremen,Owner,Yes,1.00000,41,11637,0,0.81869,0,1.20706
2003,Bremen,Tenant,Yes,1.00000,35,11637,0,0.80113,0,1.17294
2003,North Rhine-Westphalia,Owner,Yes,0.86969,997,11637,0,0.82871,0,0.91371
2003,North Rhine-Westphalia,Owner,No,0.13031,145,11637,0,0.11419,0,0.14940
2003,North Rhine-Westphalia,Tenant,Yes,0.64144,844,11637,0,0.61034,0,0.67231
2003,North Rhine-Westphalia,Tenant,No,0.35856,487,11637,0,0.33877,0,0.38448
2003,Hesse,Owner,Yes,0.85914,338,11637,0,0.79936,0,0.92705
2003,Hesse,Owner,No,0.14086,57,11637,0,0.11306,0,0.17208
2003,Hesse,Tenant,Yes,0.56969,244,11637,0,0.52719,0,0.60738
2003,Hesse,Tenant,No,0.43031,160,11637,0,0.38460,0,0.47728
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.81724,336,11637,0,0.76505,0,0.88628
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.18276,85,11637,0,0.15624,0,0.20980
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57793,179,11637,0,0.52950,0,0.64897
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.42207,121,11637,0,0.36664,0,0.46936
2003,Baden-Wuerttemberg,Owner,Yes,0.81572,591,11637,0,0.75047,0,0.87885
2003,Baden-Wuerttemberg,Owner,No,0.18428,123,11637,0,0.16226,0,0.20585
2003,Baden-Wuerttemberg,Tenant,Yes,0.60287,412,11637,0,0.55171,0,0.64959
2003,Baden-Wuerttemberg,Tenant,No,0.39713,274,11637,0,0.36025,0,0.43113
2003,Bavaria,Owner,Yes,0.85138,793,11637,0,0.80539,0,0.89768
2003,Bavaria,Owner,No,0.14862,118,11637,0,0.13043,0,0.16908
2003,Bavaria,Tenant,Yes,0.68617,494,11637,0,0.64303,0,0.72461
2003,Bavaria,Tenant,No,0.31383,236,11637,0,0.28342,0,0.34127
2003,Berlin,Owner,Yes,1.00000,59,11637,0,0.79719,0,1.17817
2003,Berlin,Tenant,Yes,0.59582,246,11637,0,0.55626,0,0.63809
2003,Berlin,Tenant,No,0.40418,169,11637,0,0.36527,0,0.45018
2003,Brandenburg,Owner,Yes,0.75755,153,11637,0,0.67289,0,0.84062
2003,Brandenburg,Owner,No,0.24245,45,11637,0,0.18664,0,0.29589
2003,Brandenburg,Tenant,Yes,0.67438,190,11637,0,0.61728,0,0.72401
2003,Brandenburg,Tenant,No,0.32562,105,11637,0,0.28619,0,0.36219
2003,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,82,11637,0,0.85517,0,1.17108
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.66298,114,11637,0,0.59663,0,0.73487
2003,Mecklenburg-Western Pomerania,Tenant,No,0.33702,53,11637,0,0.29246,0,0.39392
2003,Saxony,Owner,Yes,0.75362,245,11637,0,0.68622,0,0.83225
2003,Saxony,Owner,No,0.24638,68,11637,0,0.20015,0,0.29154
2003,Saxony,Tenant,Yes,0.70653,370,11637,0,0.66253,0,0.74670
2003,Saxony,Tenant,No,0.29347,149,11637,0,0.26290,0,0.31943
2003,Saxony-Anhalt,Owner,Yes,0.72947,162,11637,0,0.65464,0,0.81770
2003,Saxony-Anhalt,Owner,No,0.27053,55,11637,0,0.22759,0,0.31420
2003,Saxony-Anhalt,Tenant,Yes,0.66995,170,11637,0,0.61236,0,0.73627
2003,Saxony-Anhalt,Tenant,No,0.33005,100,11637,0,0.28154,0,0.38058
2003,Thuringa,Owner,Yes,0.82659,191,11637,0,0.74836,0,0.91263
2003,Thuringa,Owner,No,0.17341,44,11637,0,0.13943,0,0.21115
2003,Thuringa,Tenant,Yes,0.63351,160,11637,0,0.57624,0,0.69956
2003,Thuringa,Tenant,No,0.36649,86,11637,0,0.30812,0,0.41571
2005,Schleswig-Holstein,Owner,Yes,0.79461,166,11020,0,0.69826,0,0.87361
2005,Schleswig-Holstein,Owner,No,0.20539,35,11020,0,0.16155,0,0.25316
2005,Schleswig-Holstein,Tenant,Yes,0.55879,85,11020,0,0.48760,0,0.64015
2005,Schleswig-Holstein,Tenant,No,0.44121,67,11020,0,0.37151,0,0.50678
2005,Hamburg,Owner,Yes,1.00000,43,11020,0,0.73699,0,1.29518
2005,Hamburg,Tenant,Yes,0.63566,85,11020,0,0.53671,0,0.74121
2005,Hamburg,Tenant,No,0.36434,43,11020,0,0.28950,0,0.43214
2005,Lower Saxony,Owner,Yes,0.77961,456,11020,0,0.72586,0,0.83649
2005,Lower Saxony,Owner,No,0.22039,104,11020,0,0.18602,0,0.25329
2005,Lower Saxony,Tenant,Yes,0.67226,246,11020,0,0.61184,0,0.72835
2005,Lower Saxony,Tenant,No,0.32774,131,11020,0,0.28445,0,0.37305
2005,Bremen,Owner,Yes,1.00000,32,11020,0,0.73644,0,1.27358
2005,North Rhine-Westphalia,Owner,Yes,0.84076,910,11020,0,0.79676,0,0.88024
2005,North Rhine-Westphalia,Owner,No,0.15924,167,11020,0,0.13935,0,0.18020
2005,North Rhine-Westphalia,Tenant,Yes,0.62145,770,11020,0,0.59441,0,0.64848
2005,North Rhine-Westphalia,Tenant,No,0.37855,495,11020,0,0.35258,0,0.39945
2005,Hesse,Owner,Yes,0.87573,321,11020,0,0.80845,0,0.95128
2005,Hesse,Owner,No,0.12427,49,11020,0,0.09417,0,0.15375
2005,Hesse,Tenant,Yes,0.57393,240,11020,0,0.51919,0,0.62339
2005,Hesse,Tenant,No,0.42607,153,11020,0,0.38630,0,0.47743
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.78942,299,11020,0,0.72071,0,0.85431
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.21058,86,11020,0,0.17858,0,0.24082
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.53027,154,11020,0,0.47319,0,0.59548
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.46973,136,11020,0,0.41127,0,0.53431
2005,Baden-Wuerttemberg,Owner,Yes,0.83221,560,11020,0,0.78365,0,0.89359
2005,Baden-Wuerttemberg,Owner,No,0.16779,110,11020,0,0.14216,0,0.19682
2005,Baden-Wuerttemberg,Tenant,Yes,0.57147,375,11020,0,0.52410,0,0.62044
2005,Baden-Wuerttemberg,Tenant,No,0.42853,269,11020,0,0.38653,0,0.46864
2005,Bavaria,Owner,Yes,0.83606,724,11020,0,0.79285,0,0.88529
2005,Bavaria,Owner,No,0.16394,125,11020,0,0.14131,0,0.18598
2005,Bavaria,Tenant,Yes,0.63013,444,11020,0,0.58741,0,0.67841
2005,Bavaria,Tenant,No,0.36987,250,11020,0,0.33688,0,0.40172
2005,Berlin,Owner,Yes,1.00000,62,11020,0,0.79552,0,1.18873
2005,Berlin,Tenant,Yes,0.58195,226,11020,0,0.52433,0,0.63121
2005,Berlin,Tenant,No,0.41805,153,11020,0,0.37678,0,0.46260
2005,Brandenburg,Owner,Yes,0.71567,139,11020,0,0.63786,0,0.79646
2005,Brandenburg,Owner,No,0.28433,45,11020,0,0.21863,0,0.37082
2005,Brandenburg,Tenant,Yes,0.60259,168,11020,0,0.54341,0,0.66708
2005,Brandenburg,Tenant,No,0.39741,116,11020,0,0.34931,0,0.44677
2005,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,88,11020,0,0.81675,0,1.16136
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.60508,99,11020,0,0.53156,0,0.67253
2005,Mecklenburg-Western Pomerania,Tenant,No,0.39492,57,11020,0,0.32350,0,0.45545
