year,bula_h,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,0.8755980861244019,11680,0.8696125840905837,0.8815835881582201
2001,Schleswig-Holstein,Owner,No,0.12440191387559808,11680,0.11841641184177987,0.1303874159094163
2001,Schleswig-Holstein,Tenant,Yes,0.7302631578947368,11680,0.7222141105899496,0.7383122051995241
2001,Schleswig-Holstein,Tenant,No,0.26973684210526316,11680,0.2616877948004758,0.2777858894100505
2001,Hamburg,Owner,Yes,0.918918918918919,11680,0.9139686019035868,0.9238692359342512
2001,Hamburg,Owner,No,0.08108108108108109,11680,0.07613076406574884,0.08603139809641333
2001,Hamburg,Tenant,Yes,0.5985915492957746,11680,0.5897017246131242,0.607481373978425
2001,Hamburg,Tenant,No,0.4014084507042254,11680,0.3925186260215749,0.41029827538687585
2001,Lower Saxony,Owner,Yes,0.8810916179337231,11680,0.8752214379155234,0.8869617979519229
2001,Lower Saxony,Owner,No,0.1189083820662768,11680,0.1130382020480771,0.12477856208447649
2001,Lower Saxony,Tenant,Yes,0.6896551724137931,11680,0.6812649609914105,0.6980453838361758
2001,Lower Saxony,Tenant,No,0.3103448275862069,11680,0.3019546161638243,0.3187350390085895
2001,Bremen,Owner,Yes,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Bremen,Owner,No,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Bremen,Tenant,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Bremen,Tenant,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,North Rhine-Westphalia,Owner,Yes,0.8766859344894027,11680,0.8707229596419879,0.8826489093368175
2001,North Rhine-Westphalia,Owner,No,0.1233140655105973,11680,0.11735109066318244,0.12927704035801216
2001,North Rhine-Westphalia,Tenant,Yes,0.6694736842105263,11680,0.660942596117801,0.6780047723032516
2001,North Rhine-Westphalia,Tenant,No,0.33052631578947367,11680,0.3219952276967484,0.33905740388219896
2001,Hesse,Owner,Yes,0.9050279329608939,11680,0.8997109705874959,0.9103448953342919
2001,Hesse,Owner,No,0.09497206703910614,11680,0.08965510466570822,0.10028902941250406
2001,Hesse,Tenant,Yes,0.6987951807228916,11680,0.690474850586138,0.7071155108596452
2001,Hesse,Tenant,No,0.30120481927710846,11680,0.2928844891403548,0.3095251494138621
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.849009900990099,11680,0.8425166040700065,0.8555031979101915
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.15099009900990099,11680,0.14449680208980847,0.1574833959299935
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.6655737704918033,11680,0.6570175313279923,0.6741300096556143
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.3344262295081967,11680,0.32586999034438574,0.3429824686720077
2001,Baden-Wuerttemberg,Owner,Yes,0.8779714738510301,11680,0.8720353147051663,0.883907632996894
2001,Baden-Wuerttemberg,Owner,No,0.12202852614896989,11680,0.11609236700310606,0.12796468529483374
2001,Baden-Wuerttemberg,Tenant,Yes,0.6787204450625869,11680,0.6702516492768446,0.6871892408483292
2001,Baden-Wuerttemberg,Tenant,No,0.32127955493741306,11680,0.3128107591516707,0.3297483507231554
2001,Bavaria,Owner,Yes,0.9003516998827668,11680,0.8949195006273534,0.9057838991381801
2001,Bavaria,Owner,No,0.09964830011723329,11680,0.09421610086181989,0.10508049937264669
2001,Bavaria,Tenant,Yes,0.7560321715817694,11680,0.7482433623228583,0.7638209808406805
2001,Bavaria,Tenant,No,0.24396782841823056,11680,0.2361790191593194,0.25175663767714174
2001,Berlin,Owner,Yes,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Berlin,Owner,No,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Berlin,Tenant,Yes,0.630071599045346,11680,0.621315948100851,0.6388272499898411
2001,Berlin,Tenant,No,0.36992840095465396,11680,0.3611727500101589,0.378684051899149
2001,Brandenburg,Owner,Yes,0.8291457286432161,11680,0.8223197801924081,0.8359716770940241
2001,Brandenburg,Owner,No,0.1708542713567839,11680,0.16402832290597597,0.17768021980759185
2001,Brandenburg,Tenant,Yes,0.7046979865771812,11680,0.696424865708448,0.7129711074459144
2001,Brandenburg,Tenant,No,0.2953020134228188,11680,0.2870288925540856,0.30357513429155203
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.8316831683168316,11680,0.8248977382335667,0.8384685984000966
2001,Mecklenburg-Western Pomerania,Owner,No,0.16831683168316833,11680,0.16153140159990345,0.1751022617664332
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.7307692307692307,11680,0.722724951812853,0.7388135097256084
2001,Mecklenburg-Western Pomerania,Tenant,No,0.2692307692307692,11680,0.2611864902743915,0.27727504818714693
2001,Saxony,Owner,Yes,0.826797385620915,11680,0.8199344263918564,0.8336603448499735
2001,Saxony,Owner,No,0.17320261437908496,11680,0.1663396551500264,0.18006557360814351
2001,Saxony,Tenant,Yes,0.7541899441340782,11680,0.7463813141962363,0.7619985740719202
2001,Saxony,Tenant,No,0.24581005586592178,11680,0.23800142592807988,0.2536186858037637
2001,Saxony-Anhalt,Owner,Yes,0.7792207792207793,11680,0.7716985942128772,0.7867429642286813
2001,Saxony-Anhalt,Owner,No,0.22077922077922077,11680,0.21325703577131877,0.22830140578712277
2001,Saxony-Anhalt,Tenant,Yes,0.6444444444444445,11680,0.6357632171644984,0.6531256717243906
2001,Saxony-Anhalt,Tenant,No,0.35555555555555557,11680,0.3468743282756094,0.36423678283550176
2001,Thuringa,Owner,Yes,0.8361344537815126,11680,0.8294214555213043,0.842847452041721
2001,Thuringa,Owner,No,0.1638655462184874,11680,0.15715254795827904,0.17057854447869575
2001,Thuringa,Tenant,Yes,0.6825396825396826,11680,0.6740977218378997,0.6909816432414654
2001,Thuringa,Tenant,No,0.31746031746031744,11680,0.3090183567585347,0.3259022781621002
2003,Schleswig-Holstein,Owner,Yes,0.8194444444444444,11804,0.8125052883572162,0.8263836005316726
2003,Schleswig-Holstein,Owner,No,0.18055555555555555,11804,0.17361639946832744,0.18749471164278367
2003,Schleswig-Holstein,Tenant,Yes,0.5906040268456376,11804,0.5817332540464696,0.5994747996448057
2003,Schleswig-Holstein,Tenant,No,0.40939597315436244,11804,0.40052520035519446,0.4182667459535304
2003,Hamburg,Owner,Yes,0.8727272727272727,11804,0.8667148650574574,0.8787396803970879
2003,Hamburg,Owner,No,0.12727272727272726,11804,0.12126031960291205,0.13328513494254246
2003,Hamburg,Tenant,Yes,0.5905511811023622,11804,0.5816802326936863,0.599422129511038
2003,Hamburg,Tenant,No,0.4094488188976378,11804,0.4005778704889619,0.4183197673063137
2003,Lower Saxony,Owner,Yes,0.842756183745583,11804,0.8361889990192419,0.8493233684719241
2003,Lower Saxony,Owner,No,0.15724381625441697,11804,0.15067663152807587,0.16381100098075807
2003,Lower Saxony,Tenant,Yes,0.6172839506172839,11804,0.6085155112920237,0.6260523899425441
2003,Lower Saxony,Tenant,No,0.38271604938271603,11804,0.37394761005745586,0.3914844887079762
2003,Bremen,Owner,Yes,0.8913043478260869,11804,0.8856892080721476,0.8969194875800263
2003,Bremen,Owner,No,0.10869565217391304,11804,0.10308051241997367,0.11431079192785241
2003,Bremen,Tenant,Yes,0.6363636363636364,11804,0.6276854733970224,0.6450417993302503
2003,Bremen,Tenant,No,0.36363636363636365,11804,0.3549582006697497,0.3723145266029776
2003,North Rhine-Westphalia,Owner,Yes,0.873029772329247,11804,0.8670234733394778,0.8790360713190161
2003,North Rhine-Westphalia,Owner,No,0.12697022767075306,11804,0.12096392868098396,0.13297652666052215
2003,North Rhine-Westphalia,Tenant,Yes,0.6341096919609316,11804,0.6254201052878232,0.64279927863404
2003,North Rhine-Westphalia,Tenant,No,0.36589030803906836,11804,0.35720072136595993,0.3745798947121768
2003,Hesse,Owner,Yes,0.8556962025316456,11804,0.8493569193390604,0.8620354857242307
2003,Hesse,Owner,No,0.14430379746835442,11804,0.13796451427576922,0.15064308066093962
2003,Hesse,Tenant,Yes,0.6039603960396039,11804,0.5951374218181176,0.6127833702610903
2003,Hesse,Tenant,No,0.39603960396039606,11804,0.38721662973890975,0.40486257818188237
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7980997624703088,11804,0.790858096699768,0.8053414282408495
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.20190023752969122,11804,0.19465857175915047,0.20914190330023197
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5966666666666667,11804,0.5878167451991309,0.6055165881342025
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.4033333333333333,11804,0.39448341186579755,0.4121832548008691
