"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","1504","","",""
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","655","0.775867326398542","0.748012988948061","0.803721663849024"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4044","0.866216303281802","0.856484038078856","0.875948568484747"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2112","","",""
"Ja","2001","Alleinerziehende","Staedtischer Raum","589","0.493562540700626","0.464540384739945","0.522584696661307"
"Ja","2001","Alleinerziehende","Laendlicher Raum","314","0.535626588223307","0.496016648538182","0.575236527908431"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","7386","0.743245169449869","0.734690045773068","0.751800293126671"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","4127","0.728115328224849","0.716489050957914","0.739741605491784"
"Ja","2001","Sonstige","Staedtischer Raum","504","0.750614702205243","0.7185864648255","0.782642939584987"
"Ja","2001","Sonstige","Laendlicher Raum","275","","",""
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","530","0.247200327883909","0.228453109062664","0.265947546705154"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","206","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","656","0.133783696718198","0.124051431515253","0.143515961921144"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","312","0.121835144356594","0.108813791711443","0.134856497001745"
"Nein","2001","Alleinerziehende","Staedtischer Raum","551","0.506437459299374","0.477415303338693","0.535459615260055"
"Nein","2001","Alleinerziehende","Laendlicher Raum","295","","",""
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","2630","","",""
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","1499","","",""
"Nein","2001","Sonstige","Staedtischer Raum","197","","",""
"Nein","2001","Sonstige","Laendlicher Raum","80","0.187155360869901","0.146582201845249","0.227728519894552"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2002","Sonstige","Staedtischer Raum","","","",""
"Ja","2002","Sonstige","Laendlicher Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2002","Sonstige","Staedtischer Raum","","","",""
"Nein","2002","Sonstige","Laendlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1421","","",""
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","588","0.712897420530797","0.682447775529009","0.743347065532585"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4202","0.817045271477277","0.806411272298575","0.827679270655979"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2086","","",""
"Ja","2003","Alleinerziehende","Staedtischer Raum","484","0.395242712274987","0.366787354235473","0.423698070314501"
"Ja","2003","Alleinerziehende","Laendlicher Raum","277","","",""
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","7173","0.669855070815871","0.660730643703504","0.678979497928237"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","3682","0.648791986374431","0.635921302203596","0.661662670545266"
"Ja","2003","Sonstige","Staedtischer Raum","411","0.608683201294223","0.568006527805176","0.649359874783271"
"Ja","2003","Sonstige","Laendlicher Raum","226","","",""
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","624","0.301787015040766","0.281891935937425","0.321682094144107"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","260","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","876","0.182954728522723","0.172320729344021","0.193588727701425"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","434","0.179370493296524","0.164391008168632","0.194349978424416"
"Nein","2003","Alleinerziehende","Staedtischer Raum","650","0.604757287725013","0.576301929685499","0.633212645764527"
"Nein","2003","Alleinerziehende","Laendlicher Raum","317","0.529119467574554","0.488978567470073","0.569260367679034"
