"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","1504","0.752799672116091","0.734052453294846","0.771546890937336"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","655","0.775867326398542","0.748012988948061","0.803721663849024"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2022","0.866216303281802","0.852452801839184","0.879979804724419"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1056","0.878164855643406","0.859749882132191","0.896579829154622"
"Ja","2001","Alleinerziehende","Städtischer Raum","250","0.510285921841224","0.464702681820404","0.555869161862045"
"Ja","2001","Alleinerziehende","Ländlicher Raum","133","0.569036023623308","0.50625339344503","0.631818653801587"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","1988","0.753616007860361","0.737209866267692","0.77002214945303"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","1111","0.744768181305587","0.722593222139954","0.76694314047122"
"Ja","2001","Sonstige","Städtischer Raum","135","0.7723677089752","0.711946248888081","0.832789169062318"
"Ja","2001","Sonstige","Ländlicher Raum","72","0.795615356616537","0.714526346712157","0.876704366520918"
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","530","0.247200327883909","0.228453109062664","0.265947546705154"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","206","0.224132673601458","0.196278336150976","0.251987011051939"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","328","0.133783696718198","0.120020195275581","0.147547198160816"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","156","0.121835144356594","0.103420170845378","0.14025011786781"
"Nein","2001","Alleinerziehende","Städtischer Raum","212","0.489714078158776","0.444130838137955","0.535297318179596"
"Nein","2001","Alleinerziehende","Ländlicher Raum","106","0.430963976376692","0.368181346198413","0.493746606554971"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","662","0.246383992139639","0.22997785054697","0.262790133732308"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","374","0.255231818694413","0.23305685952878","0.277406777860046"
"Nein","2001","Sonstige","Städtischer Raum","50","0.2276322910248","0.167210830937682","0.288053751111919"
"Nein","2001","Sonstige","Ländlicher Raum","23","","",""
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2002","Sonstige","Städtischer Raum","","","",""
"Ja","2002","Sonstige","Ländlicher Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2002","Sonstige","Städtischer Raum","","","",""
"Nein","2002","Sonstige","Ländlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","1419","0.698803433468136","0.678904823218872","0.718702043717399"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","587","0.712637545170744","0.682161700735948","0.74311338960554"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2101","0.817045271477277","0.802006525616492","0.832084017338062"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1043","0.820629506703476","0.799445315678245","0.841813697728707"
"Ja","2003","Alleinerziehende","Städtischer Raum","211","0.41930619778932","0.374213272344693","0.464399123233947"
"Ja","2003","Alleinerziehende","Ländlicher Raum","116","0.509999840914564","0.445949227530732","0.574050454298396"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","1927","0.682206606437647","0.664646942837676","0.699766270037618"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","987","0.666527583687258","0.641814125160272","0.691241042214244"
"Ja","2003","Sonstige","Städtischer Raum","109","0.628355729593436","0.551532456303978","0.705179002882894"
"Ja","2003","Sonstige","Ländlicher Raum","61","0.684284574011986","0.583063286405041","0.785505861618931"
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","623","0.301196566531864","0.281297956282601","0.321095176781128"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","260","0.287362454829256","0.25688661039446","0.317838299264052"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","438","0.182954728522723","0.167915982661938","0.197993474383508"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","217","0.179370493296524","0.158186302271293","0.200554684321755"
"Nein","2003","Alleinerziehende","Städtischer Raum","249","0.58069380221068","0.535600876766053","0.625786727655307"
"Nein","2003","Alleinerziehende","Ländlicher Raum","118","0.490000159085436","0.425949545701604","0.554050772469268"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","774","0.317793393562353","0.300233729962382","0.335353057162324"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","411","0.333472416312742","0.308758957785756","0.358185874839728"
"Nein","2003","Sonstige","Städtischer Raum","43","0.371644270406564","0.294820997117106","0.448467543696022"
"Nein","2003","Sonstige","Ländlicher Raum","20","","",""
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2004","Sonstige","Städtischer Raum","","","",""
"Ja","2004","Sonstige","Ländlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2004","Sonstige","Städtischer Raum","","","",""
"Nein","2004","Sonstige","Ländlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","1373","0.688669332507816","0.668466892151562","0.708871772864069"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","585","0.698642266413942","0.668064297430077","0.729220235397808"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2029","0.810683056300378","0.795233361493597","0.826132751107159"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","972","0.798951123285451","0.776284463890804","0.821617782680098"
"Ja","2005","Alleinerziehende","Städtischer Raum","197","0.392459480117597","0.347192724794701","0.437726235440492"
"Ja","2005","Alleinerziehende","Ländlicher Raum","109","0.411078716866211","0.349214990648153","0.472942443084268"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","1662","0.641602113294774","0.622437230675995","0.660766995913553"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","844","0.628637322547698","0.602032584229211","0.655242060866185"
"Ja","2005","Sonstige","Städtischer Raum","89","0.718452736446244","0.641139977455194","0.795765495437293"
"Ja","2005","Sonstige","Ländlicher Raum","53","0.63705476338266","0.527497502572743","0.746612024192576"
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","645","0.311330667492184","0.291128227135931","0.331533107848438"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","280","0.301357733586058","0.270779764602192","0.331935702569923"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","441","0.189316943699622","0.17386724889284","0.204766638506403"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","229","0.201048876714549","0.178382217319902","0.223715536109196"
"Nein","2005","Alleinerziehende","Städtischer Raum","250","0.607540519882403","0.562273764559508","0.652807275205299"
"Nein","2005","Alleinerziehende","Ländlicher Raum","134","0.588921283133789","0.527057556915732","0.650785009351847"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","743","0.358397886705226","0.339233004086447","0.377562769324005"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","423","0.371362677452302","0.344757939133815","0.397967415770788"
"Nein","2005","Sonstige","Städtischer Raum","41","0.281547263553756","0.204234504562707","0.358860022544805"
"Nein","2005","Sonstige","Ländlicher Raum","21","","",""
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2006","Sonstige","Städtischer Raum","","","",""
"Ja","2006","Sonstige","Ländlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2006","Sonstige","Städtischer Raum","","","",""
"Nein","2006","Sonstige","Ländlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","1428","0.678763800207544","0.658797084201112","0.698730516213976"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","618","0.626353702690152","0.596096239533435","0.656611165846869"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2071","0.786044282738157","0.770120955004675","0.801967610471639"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1031","0.765544782094438","0.7425325974227","0.788556966766175"
"Ja","2007","Alleinerziehende","Städtischer Raum","181","0.363923030885538","0.319666255182234","0.408179806588843"
"Ja","2007","Alleinerziehende","Ländlicher Raum","113","0.421170980141838","0.360688098238507","0.481653862045169"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","1570","0.628296044649724","0.608571853910983","0.648020235388465"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","823","0.628523243405546","0.601672000409778","0.655374486401314"
"Ja","2007","Sonstige","Städtischer Raum","81","0.686688254953833","0.60000805672264","0.773368453185026"
"Ja","2007","Sonstige","Ländlicher Raum","49","0.675211669863349","0.56550848171432","0.784914858012377"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","673","0.321236199792456","0.301269483786024","0.341202915798888"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","364","0.373646297309848","0.343388834153132","0.403903760466565"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","477","0.213955717261843","0.198032389528361","0.229879044995325"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","271","0.234455217905562","0.211443033233824","0.2574674025773"
"Nein","2007","Alleinerziehende","Städtischer Raum","273","0.636076969114462","0.591820193411157","0.680333744817766"
"Nein","2007","Alleinerziehende","Ländlicher Raum","143","0.578829019858162","0.518346137954831","0.639311901761493"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","736","0.371703955350276","0.351979764611535","0.391428146089017"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","421","0.371476756594454","0.344625513598686","0.398327999590222"
"Nein","2007","Sonstige","Städtischer Raum","29","","",""
"Nein","2007","Sonstige","Ländlicher Raum","21","","",""
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2008","Sonstige","Städtischer Raum","","","",""
"Ja","2008","Sonstige","Ländlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
