year,hhtyp,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.75308,1507,11504,0,0.73308,0,0.76984
2001,Single-person household,Urban regions,No,0.24692,530,11504,0,0.23616,0,0.25726
2001,Single-person household,Rural regions,Yes,0.77525,652,11504,0,0.75023,0,0.79574
2001,Single-person household,Rural regions,No,0.22475,206,11504,0,0.20785,0,0.24244
2001,Couple without children,Urban regions,Yes,0.86573,2023,11504,0,0.84781,0,0.88805
2001,Couple without children,Urban regions,No,0.13427,330,11504,0,0.12586,0,0.14316
2001,Couple without children,Rural regions,Yes,0.87917,1055,11504,0,0.85082,0,0.91061
2001,Couple without children,Rural regions,No,0.12083,154,11504,0,0.10965,0,0.13612
2001,Single parent,Urban regions,Yes,0.50997,250,11504,0,0.47884,0,0.54387
2001,Single parent,Urban regions,No,0.49003,212,11504,0,0.45023,0,0.52399
2001,Single parent,Rural regions,Yes,0.56899,133,11504,0,0.50295,0,0.64136
2001,Single parent,Rural regions,No,0.43101,106,11504,0,0.38427,0,0.47491
2001,Couple with children,Urban regions,Yes,0.75411,1996,11504,0,0.73269,0,0.77301
2001,Couple with children,Urban regions,No,0.24589,663,11504,0,0.23335,0,0.25881
2001,Couple with children,Rural regions,Yes,0.74367,1103,11504,0,0.71653,0,0.77089
2001,Couple with children,Rural regions,No,0.25633,373,11504,0,0.23801,0,0.27303
2001,Multi-generational household,Urban regions,Yes,0.72838,72,11504,0,0.63265,0,0.80768
2001,Multi-generational household,Urban regions,No,0.27162,33,11504,0,0.22302,0,0.31563
2001,Multi-generational household,Rural regions,Yes,1.00000,43,11504,0,0.82600,0,1.21505
2001,Other Combinations,Urban regions,Yes,1.00000,63,11504,0,0.89410,0,1.10409
2003,Single-person household,Urban regions,Yes,0.69907,1421,11623,0,0.67997,0,0.71632
2003,Single-person household,Urban regions,No,0.30093,623,11623,0,0.28906,0,0.31390
2003,Single-person household,Rural regions,Yes,0.71183,585,11623,0,0.68400,0,0.74064
2003,Single-person household,Rural regions,No,0.28817,260,11623,0,0.27067,0,0.30913
2003,Couple without children,Urban regions,Yes,0.81721,2104,11623,0,0.79244,0,0.84474
2003,Couple without children,Urban regions,No,0.18279,438,11623,0,0.17022,0,0.19344
2003,Couple without children,Rural regions,Yes,0.82038,1040,11623,0,0.78994,0,0.84994
2003,Couple without children,Rural regions,No,0.17962,217,11623,0,0.15990,0,0.19706
2003,Single parent,Urban regions,Yes,0.41971,212,11623,0,0.38742,0,0.45663
2003,Single parent,Urban regions,No,0.58029,249,11623,0,0.53754,0,0.63061
2003,Single parent,Rural regions,Yes,0.50937,115,11623,0,0.44346,0,0.57634
2003,Single parent,Rural regions,No,0.49063,118,11623,0,0.43927,0,0.54663
2003,Couple with children,Urban regions,Yes,0.68214,1933,11623,0,0.65553,0,0.70526
2003,Couple with children,Urban regions,No,0.31786,778,11623,0,0.30177,0,0.33438
2003,Couple with children,Rural regions,Yes,0.66677,981,11623,0,0.63005,0,0.70669
2003,Couple with children,Rural regions,No,0.33323,407,11623,0,0.31039,0,0.35720
2003,Multi-generational household,Urban regions,Yes,1.00000,51,11623,0,0.71645,0,1.30577
2003,Multi-generational household,Rural regions,Yes,1.00000,33,11623,0,0.70514,0,1.47734
2003,Other Combinations,Urban regions,Yes,1.00000,58,11623,0,0.81734,0,1.20928
2005,Single-person household,Urban regions,Yes,0.68897,1375,11005,0,0.67012,0,0.71092
2005,Single-person household,Urban regions,No,0.31103,645,11005,0,0.29712,0,0.32685
2005,Single-person household,Rural regions,Yes,0.69791,583,11005,0,0.66534,0,0.73544
2005,Single-person household,Rural regions,No,0.30209,280,11005,0,0.27873,0,0.32949
2005,Couple without children,Urban regions,Yes,0.81089,2033,11005,0,0.78799,0,0.83713
2005,Couple without children,Urban regions,No,0.18911,441,11005,0,0.17447,0,0.20293
2005,Couple without children,Rural regions,Yes,0.79859,968,11005,0,0.76892,0,0.83812
2005,Couple without children,Rural regions,No,0.20141,229,11005,0,0.17847,0,0.22611
2005,Single parent,Urban regions,Yes,0.39246,197,11005,0,0.36028,0,0.42405
2005,Single parent,Urban regions,No,0.60754,250,11005,0,0.55095,0,0.65764
2005,Single parent,Rural regions,Yes,0.41148,109,11005,0,0.35743,0,0.46425
2005,Single parent,Rural regions,No,0.58852,134,11005,0,0.51732,0,0.65165
2005,Couple with children,Urban regions,Yes,0.64155,1667,11005,0,0.61707,0,0.67134
2005,Couple with children,Urban regions,No,0.35845,746,11005,0,0.33705,0,0.37782
2005,Couple with children,Rural regions,Yes,0.62871,839,11005,0,0.59232,0,0.66895
2005,Couple with children,Rural regions,No,0.37129,420,11005,0,0.34577,0,0.40785
2005,Multi-generational household,Urban regions,Yes,1.00000,37,11005,0,0.64553,0,1.33705
2005,Other Combinations,Urban regions,Yes,1.00000,52,11005,0,0.74355,0,1.26867
2007,Single-person household,Urban regions,Yes,0.67788,1431,11274,0,0.65873,0,0.69730
2007,Single-person household,Urban regions,No,0.32212,675,11274,0,0.30628,0,0.33803
2007,Single-person household,Rural regions,Yes,0.62589,615,11274,0,0.59870,0,0.65670
2007,Single-person household,Rural regions,No,0.37411,362,11274,0,0.35229,0,0.39762
2007,Couple without children,Urban regions,Yes,0.78588,2074,11274,0,0.76777,0,0.81257
2007,Couple without children,Urban regions,No,0.21412,477,11274,0,0.20028,0,0.22841
2007,Couple without children,Rural regions,Yes,0.76466,1028,11274,0,0.72192,0,0.80084
2007,Couple without children,Rural regions,No,0.23534,271,11274,0,0.21292,0,0.25792
2007,Single parent,Urban regions,Yes,0.36417,181,11274,0,0.32481,0,0.40717
2007,Single parent,Urban regions,No,0.63583,275,11274,0,0.58215,0,0.67454
2007,Single parent,Rural regions,Yes,0.42470,113,11274,0,0.36562,0,0.48465
2007,Single parent,Rural regions,No,0.57530,141,11274,0,0.50724,0,0.62923
2007,Couple with children,Urban regions,Yes,0.62806,1576,11274,0,0.59776,0,0.65802
2007,Couple with children,Urban regions,No,0.37194,738,11274,0,0.34738,0,0.39480
2007,Couple with children,Rural regions,Yes,0.62717,817,11274,0,0.58994,0,0.66884
2007,Couple with children,Rural regions,No,0.37283,419,11274,0,0.33876,0,0.40450
2007,Multi-generational household,Urban regions,Yes,1.00000,40,11274,0,0.71497,0,1.29676
2007,Other Combinations,Urban regions,Yes,1.00000,41,11274,0,0.71676,0,1.22547
2011,Single-person household,Urban regions,Yes,0.67969,1633,11876,0,0.66194,0,0.69957
2011,Single-person household,Urban regions,No,0.32031,739,11876,0,0.30685,0,0.33553
2011,Single-person household,Rural regions,Yes,0.64574,725,11876,0,0.61138,0,0.67544
2011,Single-person household,Rural regions,No,0.35426,389,11876,0,0.33497,0,0.37603
2011,Couple without children,Urban regions,Yes,0.82831,2311,11876,0,0.80390,0,0.85694
2011,Couple without children,Urban regions,No,0.17169,437,11876,0,0.15822,0,0.18755
2011,Couple without children,Rural regions,Yes,0.80527,1307,11876,0,0.76384,0,0.84742
