year,hhtyp,regtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.1748034217575391,11680,0.16791549811485812,0.18169134540022008
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.17247040525360754,11680,0.16561893606488606,0.17932187444232903
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.13021688412684698,11680,0.1241134566845853,0.13632031156910868
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.09530804458653763,11680,0.08998267450668516,0.1006334146663901
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.09116045969065929,11680,0.08594032739162948,0.09638059198968911
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.05728851637431954,11680,0.05307390207453304,0.06150313067410604
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.056338028169014086,11680,0.05215641650722215,0.06051963983080602
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.04579624989198998,11680,0.04200510687780625,0.049587392906173706
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.03223019096172125,11680,0.029027226469912425,0.035433155453530076
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.02851464615916357,11680,0.02549617679667389,0.03153311552165325
2001,Alleinerziehend,Staedtischer Raum,Ja,0.021602004666033008,11680,0.0189654337635699,0.024238575568496117
2001,Alleinerziehend,Staedtischer Raum,Nein,0.01831849995679599,11680,0.015886492471812202,0.02075050744177978
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.017800051844811197,11680,0.015402073609396386,0.02019803008022601
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.013306834874276334,11680,0.011228750897345421,0.015384918851207246
2001,Alleinerziehend,Laendlicher Raum,Ja,0.011492266482329561,11680,0.0095592857300098,0.013425247234649322
2001,Alleinerziehend,Laendlicher Raum,Nein,0.009159249978397996,11680,0.007431557129226445,0.010886942827569548
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.006221377343817506,11680,0.004795366766783216,0.007647387920851796
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005443705175840318,11680,0.004109272605919036,0.0067781377457616
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0037155448025576773,11680,0.0026121331188056055,0.004818956486309749
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002851464615916357,11680,0.0018844154132419263,0.003818513818590788
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002505832541259829,11680,0.0015991278665423159,0.003412537215977342
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0014689363172902445,11680,0.0007743648733216058,0.0021635077612588835
