"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","Staedtischer Raum","1504","0.752799672116091","0.734052453294846","0.771546890937336"
"Ja","2001","1-Pers.-HH","Laendlicher Raum","655","0.775867326398542","0.748012988948061","0.803721663849024"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4044","0.866216303281802","0.856484038078856","0.875948568484747"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2112","0.878164855643406","0.865143502998255","0.891186208288557"
"Ja","2001","Alleinerziehende","Staedtischer Raum","589","0.493562540700626","0.464540384739945","0.522584696661307"
"Ja","2001","Alleinerziehende","Laendlicher Raum","314","0.535626588223307","0.496016648538182","0.575236527908431"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","7386","0.743245169449869","0.734690045773068","0.751800293126671"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","4127","0.728115328224849","0.716489050957914","0.739741605491784"
"Ja","2001","Sonstige","Staedtischer Raum","504","0.750614702205243","0.7185864648255","0.782642939584987"
"Ja","2001","Sonstige","Laendlicher Raum","275","0.812844639130099","0.772271480105448","0.853417798154751"
"Nein","2001","1-Pers.-HH","Staedtischer Raum","530","0.247200327883909","0.228453109062664","0.265947546705154"
"Nein","2001","1-Pers.-HH","Laendlicher Raum","206","0.224132673601458","0.196278336150976","0.251987011051939"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","656","0.133783696718198","0.124051431515253","0.143515961921144"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","312","0.121835144356594","0.108813791711443","0.134856497001745"
"Nein","2001","Alleinerziehende","Staedtischer Raum","551","0.506437459299374","0.477415303338693","0.535459615260055"
"Nein","2001","Alleinerziehende","Laendlicher Raum","295","0.464373411776693","0.424763472091569","0.503983351461818"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","2630","0.256754830550131","0.24819970687333","0.265309954226932"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","1499","0.271884671775151","0.260258394508216","0.283510949042086"
"Nein","2001","Sonstige","Staedtischer Raum","197","0.249385297794757","0.217357060415013","0.2814135351745"
"Nein","2001","Sonstige","Laendlicher Raum","80","0.187155360869901","0.146582201845249","0.227728519894552"
"Ja","2002","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2002","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Laendlicher Raum","","","",""
