year,hhtyp,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.75308,1507,11504,0.75281,0.75335
2001,Single-person household,Urban regions,No,0.24692,530,11504,0.24665,0.24719
2001,Single-person household,Rural regions,Yes,0.77525,652,11504,0.77484,0.77567
2001,Single-person household,Rural regions,No,0.22475,206,11504,0.22433,0.22516
2001,Couple without children,Urban regions,Yes,0.86573,2023,11504,0.86549,0.86597
2001,Couple without children,Urban regions,No,0.13427,330,11504,0.13403,0.13451
2001,Couple without children,Rural regions,Yes,0.87917,1055,11504,0.87883,0.87952
2001,Couple without children,Rural regions,No,0.12083,154,11504,0.12048,0.12117
2001,Single parent,Urban regions,Yes,0.50997,250,11504,0.50917,0.51077
2001,Single parent,Urban regions,No,0.49003,212,11504,0.48923,0.49083
2001,Single parent,Rural regions,Yes,0.56899,133,11504,0.56783,0.57016
2001,Single parent,Rural regions,No,0.43101,106,11504,0.42984,0.43217
2001,Couple with children,Urban regions,Yes,0.75411,1996,11504,0.75379,0.75444
2001,Couple with children,Urban regions,No,0.24589,663,11504,0.24556,0.24621
2001,Couple with children,Rural regions,Yes,0.74367,1103,11504,0.74320,0.74413
2001,Couple with children,Rural regions,No,0.25633,373,11504,0.25587,0.25680
2001,Multi-generational household,Urban regions,Yes,0.72838,72,11504,0.72646,0.73030
2001,Multi-generational household,Urban regions,No,0.27162,33,11504,0.26970,0.27354
2001,Multi-generational household,Rural regions,Yes,1.00000,43,11504,1.00000,1.00000
2001,Other Combinations,Urban regions,Yes,1.00000,63,11504,1.00000,1.00000
2003,Single-person household,Urban regions,Yes,0.69907,1421,11623,0.69880,0.69935
2003,Single-person household,Urban regions,No,0.30093,623,11623,0.30065,0.30120
2003,Single-person household,Rural regions,Yes,0.71183,585,11623,0.71138,0.71228
2003,Single-person household,Rural regions,No,0.28817,260,11623,0.28772,0.28862
2003,Couple without children,Urban regions,Yes,0.81721,2104,11623,0.81694,0.81748
2003,Couple without children,Urban regions,No,0.18279,438,11623,0.18252,0.18306
2003,Couple without children,Rural regions,Yes,0.82038,1040,11623,0.81999,0.82078
2003,Couple without children,Rural regions,No,0.17962,217,11623,0.17922,0.18001
2003,Single parent,Urban regions,Yes,0.41971,212,11623,0.41897,0.42046
2003,Single parent,Urban regions,No,0.58029,249,11623,0.57954,0.58103
2003,Single parent,Rural regions,Yes,0.50937,115,11623,0.50823,0.51050
2003,Single parent,Rural regions,No,0.49063,118,11623,0.48950,0.49177
2003,Couple with children,Urban regions,Yes,0.68214,1933,11623,0.68179,0.68249
2003,Couple with children,Urban regions,No,0.31786,778,11623,0.31751,0.31821
2003,Couple with children,Rural regions,Yes,0.66677,981,11623,0.66626,0.66728
2003,Couple with children,Rural regions,No,0.33323,407,11623,0.33272,0.33374
2003,Multi-generational household,Urban regions,Yes,1.00000,51,11623,1.00000,1.00000
2003,Multi-generational household,Rural regions,Yes,1.00000,33,11623,1.00000,1.00000
2003,Other Combinations,Urban regions,Yes,1.00000,58,11623,1.00000,1.00000
2005,Single-person household,Urban regions,Yes,0.68897,1375,11005,0.68870,0.68925
2005,Single-person household,Urban regions,No,0.31103,645,11005,0.31075,0.31130
2005,Single-person household,Rural regions,Yes,0.69791,583,11005,0.69746,0.69836
2005,Single-person household,Rural regions,No,0.30209,280,11005,0.30164,0.30254
2005,Couple without children,Urban regions,Yes,0.81089,2033,11005,0.81061,0.81116
2005,Couple without children,Urban regions,No,0.18911,441,11005,0.18884,0.18939
2005,Couple without children,Rural regions,Yes,0.79859,968,11005,0.79818,0.79900
2005,Couple without children,Rural regions,No,0.20141,229,11005,0.20100,0.20182
2005,Single parent,Urban regions,Yes,0.39246,197,11005,0.39173,0.39319
2005,Single parent,Urban regions,No,0.60754,250,11005,0.60681,0.60827
2005,Single parent,Rural regions,Yes,0.41148,109,11005,0.41039,0.41257
2005,Single parent,Rural regions,No,0.58852,134,11005,0.58743,0.58961
2005,Couple with children,Urban regions,Yes,0.64155,1667,11005,0.64119,0.64192
2005,Couple with children,Urban regions,No,0.35845,746,11005,0.35808,0.35881
2005,Couple with children,Rural regions,Yes,0.62871,839,11005,0.62818,0.62923
2005,Couple with children,Rural regions,No,0.37129,420,11005,0.37077,0.37182
2005,Multi-generational household,Urban regions,Yes,1.00000,37,11005,1.00000,1.00000
2005,Other Combinations,Urban regions,Yes,1.00000,52,11005,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.67788,1431,11274,0.67761,0.67816
2007,Single-person household,Urban regions,No,0.32212,675,11274,0.32184,0.32239
2007,Single-person household,Rural regions,Yes,0.62589,615,11274,0.62544,0.62634
2007,Single-person household,Rural regions,No,0.37411,362,11274,0.37366,0.37456
2007,Couple without children,Urban regions,Yes,0.78588,2074,11274,0.78559,0.78617
2007,Couple without children,Urban regions,No,0.21412,477,11274,0.21383,0.21441
2007,Couple without children,Rural regions,Yes,0.76466,1028,11274,0.76424,0.76509
2007,Couple without children,Rural regions,No,0.23534,271,11274,0.23491,0.23576
2007,Single parent,Urban regions,Yes,0.36417,181,11274,0.36343,0.36490
2007,Single parent,Urban regions,No,0.63583,275,11274,0.63510,0.63657
2007,Single parent,Rural regions,Yes,0.42470,113,11274,0.42362,0.42578
2007,Single parent,Rural regions,No,0.57530,141,11274,0.57422,0.57638
2007,Couple with children,Urban regions,Yes,0.62806,1576,11274,0.62768,0.62843
2007,Couple with children,Urban regions,No,0.37194,738,11274,0.37157,0.37232
2007,Couple with children,Rural regions,Yes,0.62717,817,11274,0.62663,0.62771
2007,Couple with children,Rural regions,No,0.37283,419,11274,0.37229,0.37337
2007,Multi-generational household,Urban regions,Yes,1.00000,40,11274,1.00000,1.00000
2007,Other Combinations,Urban regions,Yes,1.00000,41,11274,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.67969,1633,11876,0.67942,0.67996
2011,Single-person household,Urban regions,No,0.32031,739,11876,0.32004,0.32058
2011,Single-person household,Rural regions,Yes,0.64574,725,11876,0.64530,0.64618
2011,Single-person household,Rural regions,No,0.35426,389,11876,0.35382,0.35470
2011,Couple without children,Urban regions,Yes,0.82831,2311,11876,0.82805,0.82858
2011,Couple without children,Urban regions,No,0.17169,437,11876,0.17142,0.17195
2011,Couple without children,Rural regions,Yes,0.80527,1307,11876,0.80489,0.80566
2011,Couple without children,Rural regions,No,0.19473,284,11876,0.19434,0.19511
2011,Single parent,Urban regions,Yes,0.45477,228,11876,0.45371,0.45584
2011,Single parent,Urban regions,No,0.54523,285,11876,0.54416,0.54629
2011,Single parent,Rural regions,Yes,0.48740,118,11876,0.48581,0.48898
2011,Single parent,Rural regions,No,0.51260,148,11876,0.51102,0.51419
2011,Couple with children,Urban regions,Yes,0.73974,1501,11876,0.73935,0.74014
2011,Couple with children,Urban regions,No,0.26026,569,11876,0.25986,0.26065
2011,Couple with children,Rural regions,Yes,0.73152,840,11876,0.73095,0.73209
