year,hhtyp,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.20001395473383576,1507,11680,0.19988650444866024,0.2001414050190113
2001,Single-person household,Urban regions,No,0.06558106250366308,530,11680,0.0655021892970654,0.06565993571026076
2001,Single-person household,Rural regions,Yes,0.07855963486285197,652,11680,0.07847391078891951,0.07864535893678444
2001,Single-person household,Rural regions,No,0.022774527872248766,206,11680,0.02272699527580569,0.02282206046869184
2001,Couple without children,Urban regions,Yes,0.1745166484013303,2023,11680,0.1743957161748578,0.1746375806278028
2001,Couple without children,Urban regions,No,0.02706699865156941,330,11680,0.0270152938381347,0.027118703465004123
2001,Couple without children,Rural regions,Yes,0.08049773734519122,1055,11680,0.08041105359434425,0.0805844210960382
2001,Couple without children,Rural regions,No,0.011062976395369021,154,11680,0.011029649890563435,0.011096302900174607
2001,Single parent,Urban regions,Yes,0.020370424262683057,250,11680,0.020325415151298733,0.02041543337406738
2001,Single parent,Urban regions,No,0.01957397219270419,212,11680,0.019529833815988436,0.019618110569419946
2001,Single parent,Rural regions,Yes,0.010396711410692554,133,11680,0.01036439314724147,0.010429029674143638
2001,Single parent,Rural regions,No,0.00787535927515642,106,11680,0.007847195701376788,0.007903522848936053
2001,Couple with children,Urban regions,Yes,0.13520186314049365,1996,11680,0.13509291541490376,0.13531081086608354
2001,Couple with children,Urban regions,No,0.044083687397701805,663,11680,0.044018281283112026,0.044149093512291585
2001,Couple with children,Rural regions,Yes,0.06631790582058705,1103,11680,0.06623862203573769,0.06639718960543642
2001,Couple with children,Rural regions,No,0.02285885576906885,373,11680,0.022811237308489433,0.02290647422964827
2001,Multi-generational household,Urban regions,Yes,0.003970405509197657,72,11680,0.003950368956124214,0.0039904420622711
2001,Multi-generational household,Urban regions,No,0.0014805747611211083,33,11680,0.0014683240051964973,0.0014928255170457193
2001,Multi-generational household,Rural regions,Yes,0.002733208162060436,43,11680,0.0027165735954390847,0.002749842728681787
2001,Other Combinations,Urban regions,Yes,0.005063491532473581,63,11680,0.0050408767619575315,0.00508610630298963
2003,Single-person household,Urban regions,Yes,0.1905493534883294,1421,11804,0.19042501468214548,0.19067369229451334
2003,Single-person household,Urban regions,No,0.082024369178662,623,11804,0.08193749418378413,0.08211124417353988
2003,Single-person household,Rural regions,Yes,0.07152926180755921,585,11804,0.07144767240587234,0.07161085120924608
2003,Single-person household,Rural regions,No,0.028956975429384593,260,11804,0.028903886544702308,0.02901006431406688
2003,Couple without children,Urban regions,Yes,0.1636544443632608,2104,11804,0.16353731533372545,0.16377157339279613
2003,Couple without children,Urban regions,No,0.03660571903720584,438,11804,0.03654626460043672,0.03666517347397495
2003,Couple without children,Rural regions,Yes,0.07775624083819126,1040,11804,0.07767145989243127,0.07784102178395125
2003,Couple without children,Rural regions,No,0.01702426265122064,217,11804,0.016983307048557272,0.01706521825388401
2003,Single parent,Urban regions,Yes,0.018320554298544966,212,11804,0.018278096065161734,0.018363012531928197
2003,Single parent,Urban regions,No,0.025329469222864373,249,11804,0.025279724189254796,0.02537921425647395
2003,Single parent,Rural regions,Yes,0.009944425624283368,115,11804,0.009913011322971925,0.009975839925594811
2003,Single parent,Rural regions,No,0.009578667406353476,118,11804,0.009547830535195501,0.009609504277511451
2003,Couple with children,Urban regions,Yes,0.11896686501038839,1933,11804,0.11886436665523947,0.1190693633655373
2003,Couple with children,Urban regions,No,0.05543545744146163,778,11804,0.05536301094235716,0.0555079039405661
2003,Couple with children,Rural regions,Yes,0.05755451232624463,981,11804,0.057480777005249874,0.05762824764723939
2003,Couple with children,Rural regions,No,0.028764125745371683,407,11804,0.02871120868464244,0.028817042806100927
2003,Multi-generational household,Urban regions,Yes,0.002019978989411245,51,11804,0.002005764144821109,0.0020341938340013815
2003,Multi-generational household,Rural regions,Yes,0.0019372855888675398,33,11804,0.0019233641698305263,0.0019512070079045533
2003,Other Combinations,Urban regions,Yes,0.004048031552394899,58,11804,0.004027929106220078,0.004068133998569719
2005,Single-person household,Urban regions,Yes,0.190113442768894,1375,11199,0.18998951549763202,0.19023737004015598
2005,Single-person household,Urban regions,No,0.08582354946179686,645,11199,0.08573508545023112,0.08591201347336261
2005,Single-person household,Rural regions,Yes,0.07191414152479596,583,11199,0.07183254914385014,0.07199573390574178
