year,hhtyp,regtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.7398134511536574,11680,0.73185665591648,0.7477702463908348
2001,Single-person household,Urban regions,No,0.2601865488463427,11680,0.2522297536091652,0.26814334408352014
2001,Single-person household,Rural regions,Yes,0.7599067599067599,11680,0.7521602733744305,0.7676532464390894
2001,Single-person household,Rural regions,No,0.2400932400932401,11680,0.2323467535609106,0.24783972662556958
2001,Couple without children,Urban regions,Yes,0.8597535061623459,11680,0.8534560140224045,0.8660509983022874
2001,Couple without children,Urban regions,No,0.14024649383765406,11680,0.13394900169771257,0.14654398597759555
2001,Couple without children,Rural regions,Yes,0.8726220016542597,11680,0.8665756285971548,0.8786683747113647
2001,Couple without children,Rural regions,No,0.1273779983457403,11680,0.12133162528863534,0.13342437140284524
2001,Single parent,Urban regions,Yes,0.5411255411255411,11680,0.5320884094708639,0.5501626727802184
2001,Single parent,Urban regions,No,0.4588744588744589,11680,0.4498373272197816,0.46791159052913617
2001,Single parent,Rural regions,Yes,0.5564853556485355,11680,0.5474755483555207,0.5654951629415503
2001,Single parent,Rural regions,No,0.4435146443514644,11680,0.4345048370584496,0.45252445164447924
2001,Couple with children,Urban regions,Yes,0.7506581421587063,11680,0.7428120510776378,0.7585042332397748
2001,Couple with children,Urban regions,No,0.24934185784129373,11680,0.24149576676022527,0.2571879489223622
2001,Couple with children,Rural regions,Yes,0.747289972899729,11680,0.7394088070900183,0.7551711387094396
2001,Couple with children,Rural regions,No,0.252710027100271,11680,0.24482886129056042,0.2605911929099816
2001,Multi-generational household,Urban regions,Yes,0.6857142857142857,11680,0.6772951294750404,0.694133441953531
2001,Multi-generational household,Urban regions,No,0.3142857142857143,11680,0.30586655804646906,0.3227048705249595
2001,Multi-generational household,Rural regions,Yes,0.7962962962962963,11680,0.7889921164080833,0.8036004761845092
2001,Multi-generational household,Rural regions,No,0.2037037037037037,11680,0.19639952381549072,0.21100788359191666
2001,Other Combinations,Urban regions,Yes,0.7875,11680,0.7800811020300155,0.7949188979699845
2001,Other Combinations,Urban regions,No,0.2125,11680,0.20508110203001542,0.21991889796998457
2001,Other Combinations,Rural regions,Yes,0.7073170731707317,11680,0.6990654304580318,0.7155687158834315
2001,Other Combinations,Rural regions,No,0.2926829268292683,11680,0.28443128411656843,0.3009345695419681
