year,regtyp,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.8854937278867803,11680,0.8797188602738798,0.8912685954996807
2001,Urban regions,Owner,No,0.11450627211321969,11680,0.1087314045003192,0.12028113972612017
2001,Urban regions,Tenant,Yes,0.6884674078918683,11680,0.680068398109837,0.6968664176738997
2001,Urban regions,Tenant,No,0.31153259210813167,11680,0.30313358232610027,0.31993160189016306
2001,Rural regions,Owner,Yes,0.8448030374940674,11680,0.838236234434708,0.8513698405534268
2001,Rural regions,Owner,No,0.1551969625059326,11680,0.14863015944657318,0.161763765565292
2001,Rural regions,Tenant,Yes,0.6977401129943502,11680,0.6894115178114641,0.7060687081772363
2001,Rural regions,Tenant,No,0.3022598870056497,11680,0.2939312918227636,0.3105884821885358
2003,Urban regions,Owner,Yes,0.8545506095832152,11804,0.8481904748211233,0.860910744345307
2003,Urban regions,Owner,No,0.1454493904167848,11804,0.13908925565469296,0.15180952517887666
2003,Urban regions,Tenant,Yes,0.6308464522016883,11804,0.622140689468021,0.6395522149353556
2003,Urban regions,Tenant,No,0.36915354779831167,11804,0.36044778506464437,0.37785931053197896
2003,Rural regions,Owner,Yes,0.8026819923371648,11804,0.7955024527949969,0.8098615318793326
2003,Rural regions,Owner,No,0.19731800766283525,11804,0.19013846812066731,0.20449754720500318
2003,Rural regions,Tenant,Yes,0.6445221445221445,11804,0.6358870584983658,0.6531572305459232
2003,Rural regions,Tenant,No,0.3554778554778555,11804,0.3468427694540768,0.36411294150163415
2005,Urban regions,Owner,Yes,0.8466888418506199,11199,0.840015932126309,0.8533617515749308
2005,Urban regions,Owner,No,0.1533111581493801,11199,0.14663824842506923,0.15998406787369096
2005,Urban regions,Tenant,Yes,0.6132662835249042,11199,0.6042464813699008,0.6222860856799076
2005,Urban regions,Tenant,No,0.3867337164750958,11199,0.3777139143200924,0.3957535186300992
2005,Rural regions,Owner,Yes,0.7841020608439647,11199,0.7764816744119936,0.7917224472759359
2005,Rural regions,Owner,No,0.21589793915603533,11199,0.20827755272406417,0.2235183255880065
2005,Rural regions,Tenant,Yes,0.5969962453066333,11199,0.5879116246970768,0.6060808659161898
2005,Rural regions,Tenant,No,0.4030037546933667,11199,0.39391913408381013,0.41208837530292325
2007,Urban regions,Owner,Yes,0.8427947598253275,11453,0.8361283675812387,0.8494611520694163
2007,Urban regions,Owner,No,0.1572052401746725,11453,0.15053884793058372,0.16387163241876126
2007,Urban regions,Tenant,Yes,0.5967820575329108,11453,0.5877979644216669,0.6057661506441547
2007,Urban regions,Tenant,No,0.40321794246708925,11453,0.3942338493558453,0.4122020355783332
2007,Rural regions,Owner,Yes,0.7733644859813084,11453,0.7656970080262757,0.781031963936341
2007,Rural regions,Owner,No,0.2266355140186916,11453,0.2189680360636589,0.23430299197372428
2007,Rural regions,Tenant,Yes,0.5701650943396226,11453,0.5610984288219656,0.5792317598572796
2007,Rural regions,Tenant,No,0.42983490566037735,11453,0.4207682401427203,0.4389015711780344
2011,Urban regions,Owner,Yes,0.8664421997755332,16603,0.8612677137997445,0.8716166857513218
2011,Urban regions,Owner,No,0.1335578002244669,16603,0.1283833142486783,0.1387322862002555
2011,Urban regions,Tenant,Yes,0.6259128386336867,16603,0.6185523589369154,0.6332733183304581
2011,Urban regions,Tenant,No,0.3740871613663133,16603,0.366726681669542,0.38144764106308465
2011,Rural regions,Owner,Yes,0.8238054607508533,16603,0.818010221864574,0.8296006996371326
2011,Rural regions,Owner,No,0.17619453924914677,16603,0.17039930036286743,0.1819897781354261
2011,Rural regions,Tenant,Yes,0.5911542610571737,16603,0.5836761323173218,0.5986323897970256
2011,Rural regions,Tenant,No,0.40884573894282633,16603,0.40136761020297446,0.4163238676826782
2013,Urban regions,Owner,Yes,0.8509951586874663,17870,0.8457741125688361,0.8562162048060966
2013,Urban regions,Owner,No,0.1490048413125336,17870,0.1437837951939033,0.15422588743116392
2013,Urban regions,Tenant,Yes,0.5715308863025962,17870,0.5642752850300953,0.5787864875750971
2013,Urban regions,Tenant,No,0.42846911369740376,17870,0.42121351242490285,0.43572471496990467
2013,Rural regions,Owner,Yes,0.8259574468085107,17870,0.820398399697764,0.8315164939192574
2013,Rural regions,Owner,No,0.17404255319148937,17870,0.16848350608074267,0.17960160030223607
2013,Rural regions,Tenant,Yes,0.5645088275237664,17870,0.5572390881387431,0.5717785669087897
2013,Rural regions,Tenant,No,0.4354911724762336,17870,0.42822143309121025,0.44276091186125693
2015,Urban regions,Owner,Yes,0.8479342956694873,15764,0.8423287280247247,0.8535398633142499
2015,Urban regions,Owner,No,0.1520657043305127,15764,0.1464601366857501,0.1576712719752753
2015,Urban regions,Tenant,Yes,0.5700904905540563,15764,0.562362202830128,0.5778187782779844
2015,Urban regions,Tenant,No,0.4299095094459438,15764,0.42218122172201566,0.43763779716987194
2015,Rural regions,Owner,Yes,0.8113559955173701,15764,0.8052486838052627,0.8174633072294776
2015,Rural regions,Owner,No,0.1886440044826298,15764,0.18253669277052242,0.19475131619473718
2015,Rural regions,Tenant,Yes,0.5344569288389514,15764,0.5266701265517062,0.5422437311261965
2015,Rural regions,Tenant,No,0.4655430711610487,15764,0.4577562688738035,0.4733298734482939
2016,Urban regions,Owner,Yes,0.8829645427885897,16419,0.8780473970559071,0.8878816885212724
2016,Urban regions,Owner,No,0.11703545721141029,16419,0.11211831147872763,0.12195260294409295
2016,Urban regions,Tenant,Yes,0.6149703823371029,16419,0.607527230319398,0.6224135343548077
2016,Urban regions,Tenant,No,0.3850296176628972,16419,0.3775864656451923,0.392472769680602
2016,Rural regions,Owner,Yes,0.8513084853291039,16419,0.8458663505434767,0.856750620114731
2016,Rural regions,Owner,No,0.1486915146708961,16419,0.14324937988526895,0.15413364945652328
2016,Rural regions,Tenant,Yes,0.5953878406708596,16419,0.5878802226964177,0.6028954586453015
2016,Rural regions,Tenant,No,0.40461215932914046,16419,0.3971045413546986,0.41211977730358235
2017,Urban regions,Owner,Yes,0.8980891719745223,18279,0.893703362613434,0.9024749813356107
2017,Urban regions,Owner,No,0.10191082802547771,18279,0.09752501866438933,0.1062966373865661
2017,Urban regions,Tenant,Yes,0.5520500347463516,18279,0.5448408886075361,0.5592591808851671
2017,Urban regions,Tenant,No,0.4479499652536484,18279,0.4407408191148328,0.45515911139246396
2017,Rural regions,Owner,Yes,0.8753581661891118,18279,0.8705696091628253,0.8801467232153982
2017,Rural regions,Owner,No,0.12464183381088825,18279,0.11985327678460175,0.12943039083717475
2017,Rural regions,Tenant,Yes,0.5289648622981956,18279,0.5217285063764686,0.5362012182199226
