year,regtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.89977,2753,11573,0,0.88061,0,0.91856
2001,Urban regions,Owner,No,0.10023,356,11573,0,0.09306,0,0.10685
2001,Urban regions,Tenant,Yes,0.69361,3158,11573,0,0.68030,0,0.70930
2001,Urban regions,Tenant,No,0.30639,1429,11573,0,0.29634,0,0.31732
2001,Rural regions,Owner,Yes,0.85655,1780,11573,0,0.83509,0,0.88123
2001,Rural regions,Owner,No,0.14345,327,11573,0,0.13394,0,0.15630
2001,Rural regions,Tenant,Yes,0.71055,1235,11573,0,0.68772,0,0.73389
2001,Rural regions,Tenant,No,0.28945,535,11573,0,0.27412,0,0.30854
2003,Urban regions,Owner,Yes,0.84674,3014,11714,0,0.82165,0,0.87471
2003,Urban regions,Owner,No,0.15326,513,11714,0,0.14347,0,0.16494
2003,Urban regions,Tenant,Yes,0.62387,2765,11714,0,0.60979,0,0.64025
2003,Urban regions,Tenant,No,0.37613,1618,11714,0,0.36562,0,0.38777
2003,Rural regions,Owner,Yes,0.78547,1676,11714,0,0.75453,0,0.81067
2003,Rural regions,Owner,No,0.21453,412,11714,0,0.19807,0,0.23195
2003,Rural regions,Tenant,Yes,0.65170,1106,11714,0,0.62624,0,0.67336
2003,Rural regions,Tenant,No,0.34830,610,11714,0,0.32719,0,0.36657
2005,Urban regions,Owner,Yes,0.84398,2800,11119,0,0.82213,0,0.86402
2005,Urban regions,Owner,No,0.15602,507,11119,0,0.14559,0,0.16879
2005,Urban regions,Tenant,Yes,0.60419,2561,11119,0,0.59100,0,0.62016
2005,Urban regions,Tenant,No,0.39581,1615,11119,0,0.38090,0,0.40996
2005,Rural regions,Owner,Yes,0.76559,1598,11119,0,0.74002,0,0.80079
2005,Rural regions,Owner,No,0.23441,440,11119,0,0.21538,0,0.25395
2005,Rural regions,Tenant,Yes,0.60939,954,11119,0,0.58249,0,0.63845
2005,Rural regions,Tenant,No,0.39061,644,11119,0,0.36824,0,0.41411
2007,Urban regions,Owner,Yes,0.83109,2895,11373,0,0.80557,0,0.85186
2007,Urban regions,Owner,No,0.16891,540,11373,0,0.15783,0,0.18395
2007,Urban regions,Tenant,Yes,0.58136,2448,11373,0,0.56587,0,0.59694
2007,Urban regions,Tenant,No,0.41864,1654,11373,0,0.40390,0,0.43374
2007,Rural regions,Owner,Yes,0.75898,1655,11373,0,0.72721,0,0.78705
2007,Rural regions,Owner,No,0.24102,485,11373,0,0.22386,0,0.26075
2007,Rural regions,Tenant,Yes,0.55415,967,11373,0,0.53022,0,0.57953
2007,Rural regions,Tenant,No,0.44585,729,11373,0,0.41718,0,0.46951
2011,Urban regions,Owner,Yes,0.85866,3088,12007,0,0.83466,0,0.88202
2011,Urban regions,Owner,No,0.14134,476,12007,0,0.13090,0,0.15407
2011,Urban regions,Tenant,Yes,0.63118,2657,12007,0,0.61077,0,0.65061
2011,Urban regions,Tenant,No,0.36882,1588,12007,0,0.35267,0,0.38873
2011,Rural regions,Owner,Yes,0.82276,1931,12007,0,0.79000,0,0.85450
2011,Rural regions,Owner,No,0.17724,413,12007,0,0.16122,0,0.19607
2011,Rural regions,Tenant,Yes,0.58694,1096,12007,0,0.55606,0,0.61648
2011,Rural regions,Tenant,No,0.41306,758,12007,0,0.38375,0,0.43812
2013,Urban regions,Owner,Yes,0.85908,3164,13862,0,0.83260,0,0.88833
2013,Urban regions,Owner,No,0.14092,554,13862,0,0.12731,0,0.15302
2013,Urban regions,Tenant,Yes,0.61466,3192,13862,0,0.59551,0,0.63500
2013,Urban regions,Tenant,No,0.38534,2393,13862,0,0.36632,0,0.40290
2013,Rural regions,Owner,Yes,0.82543,1941,13862,0,0.79224,0,0.86361
2013,Rural regions,Owner,No,0.17457,409,13862,0,0.15472,0,0.19001
2013,Rural regions,Tenant,Yes,0.57114,1247,13862,0,0.54407,0,0.60258
2013,Rural regions,Tenant,No,0.42886,962,13862,0,0.40104,0,0.45783
2015,Urban regions,Owner,Yes,0.86677,3407,15664,0,0.83517,0,0.89953
2015,Urban regions,Owner,No,0.13323,611,15664,0,0.12253,0,0.14634
2015,Urban regions,Tenant,Yes,0.61443,3591,15664,0,0.59218,0,0.63616
2015,Urban regions,Tenant,No,0.38557,2708,15664,0,0.36722,0,0.40100
2015,Rural regions,Owner,Yes,0.83403,2172,15664,0,0.79709,0,0.87246
2015,Rural regions,Owner,No,0.16597,505,15664,0,0.15044,0,0.18268
2015,Rural regions,Tenant,Yes,0.57631,1427,15664,0,0.54600,0,0.60716
2015,Rural regions,Tenant,No,0.42369,1243,15664,0,0.39665,0,0.45764
2016,Urban regions,Owner,Yes,0.89424,3312,14229,0,0.85597,0,0.92943
2016,Urban regions,Owner,No,0.10576,439,14229,0,0.09477,0,0.11819
2016,Urban regions,Tenant,Yes,0.64878,3426,14229,0,0.62785,0,0.67192
2016,Urban regions,Tenant,No,0.35122,2145,14229,0,0.33462,0,0.36833
2016,Rural regions,Owner,Yes,0.86578,2147,14229,0,0.82424,0,0.90298
2016,Rural regions,Owner,No,0.13422,375,14229,0,0.11821,0,0.14768
2016,Rural regions,Tenant,Yes,0.63785,1420,14229,0,0.60579,0,0.67593
2016,Rural regions,Tenant,No,0.36215,965,14229,0,0.33728,0,0.38882
2017,Urban regions,Owner,Yes,0.90163,3807,17385,0,0.87123,0,0.93137
2017,Urban regions,Owner,No,0.09837,432,17385,0,0.08833,0,0.10779
2017,Urban regions,Tenant,Yes,0.65785,3972,17385,0,0.63946,0,0.68184
2017,Urban regions,Tenant,No,0.34215,3223,17385,0,0.32558,0,0.35829
2017,Rural regions,Owner,Yes,0.88531,2444,17385,0,0.84814,0,0.92326
2017,Rural regions,Owner,No,0.11469,348,17385,0,0.10027,0,0.13091
2017,Rural regions,Tenant,Yes,0.64402,1671,17385,0,0.61744,0,0.67729
2017,Rural regions,Tenant,No,0.35598,1488,17385,0,0.33266,0,0.38740
2018,Urban regions,Owner,Yes,0.91049,3677,17802,0,0.88231,0,0.94355
2018,Urban regions,Owner,No,0.08951,386,17802,0,0.08011,0,0.09860
2018,Urban regions,Tenant,Yes,0.64513,3970,17802,0,0.62354,0,0.67025
2018,Urban regions,Tenant,No,0.35487,3842,17802,0,0.33921,0,0.37403
2018,Rural regions,Owner,Yes,0.88577,2319,17802,0,0.84853,0,0.92541
2018,Rural regions,Owner,No,0.11423,348,17802,0,0.10293,0,0.12801
2018,Rural regions,Tenant,Yes,0.62763,1608,17802,0,0.58818,0,0.66524
2018,Rural regions,Tenant,No,0.37237,1652,17802,0,0.34258,0,0.40325
2019,Urban regions,Owner,Yes,0.93218,4421,15625,0,0.89901,0,0.96824
2019,Urban regions,Owner,No,0.06782,283,15625,0,0.05889,0,0.07947
2019,Urban regions,Tenant,Yes,0.69482,3867,15625,0,0.66597,0,0.72274
2019,Urban regions,Tenant,No,0.30518,1701,15625,0,0.29028,0,0.32157
2019,Rural regions,Owner,Yes,0.90847,2707,15625,0,0.86570,0,0.94782
2019,Rural regions,Owner,No,0.09153,284,15625,0,0.08017,0,0.10450
2019,Rural regions,Tenant,Yes,0.66932,1540,15625,0,0.63237,0,0.70800
2019,Rural regions,Tenant,No,0.33068,822,15625,0,0.30450,0,0.35747
2021,Urban regions,Owner,Yes,0.93175,2938,12475,0,0.89295,0,0.97457
2021,Urban regions,Owner,No,0.06825,182,12475,0,0.05774,0,0.08061
2021,Urban regions,Tenant,Yes,0.74503,3388,12475,0,0.71843,0,0.77822
2021,Urban regions,Tenant,No,0.25497,2044,12475,0,0.23586,0,0.27281
2021,Rural regions,Owner,Yes,0.90748,1780,12475,0,0.85482,0,0.96852
2021,Rural regions,Owner,No,0.09252,179,12475,0,0.07696,0,0.10901
2021,Rural regions,Tenant,Yes,0.73949,1272,12475,0,0.69291,0,0.78593
2021,Rural regions,Tenant,No,0.26051,692,12475,0,0.23088,0,0.29714
