year,regtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.89977,2753,11573,0.89958,0.89995
2001,Urban regions,Owner,No,0.10023,356,11573,0.10005,0.10042
2001,Urban regions,Tenant,Yes,0.69361,3158,11573,0.69339,0.69384
2001,Urban regions,Tenant,No,0.30639,1429,11573,0.30616,0.30661
2001,Rural regions,Owner,Yes,0.85655,1780,11573,0.85627,0.85683
2001,Rural regions,Owner,No,0.14345,327,11573,0.14317,0.14373
2001,Rural regions,Tenant,Yes,0.71055,1235,11573,0.71018,0.71092
2001,Rural regions,Tenant,No,0.28945,535,11573,0.28908,0.28982
2003,Urban regions,Owner,Yes,0.84674,3014,11714,0.84652,0.84696
2003,Urban regions,Owner,No,0.15326,513,11714,0.15304,0.15348
2003,Urban regions,Tenant,Yes,0.62387,2765,11714,0.62363,0.62410
2003,Urban regions,Tenant,No,0.37613,1618,11714,0.37590,0.37637
2003,Rural regions,Owner,Yes,0.78547,1676,11714,0.78514,0.78581
2003,Rural regions,Owner,No,0.21453,412,11714,0.21419,0.21486
2003,Rural regions,Tenant,Yes,0.65170,1106,11714,0.65131,0.65208
2003,Rural regions,Tenant,No,0.34830,610,11714,0.34792,0.34869
2005,Urban regions,Owner,Yes,0.84398,2800,11119,0.84376,0.84420
2005,Urban regions,Owner,No,0.15602,507,11119,0.15580,0.15624
2005,Urban regions,Tenant,Yes,0.60419,2561,11119,0.60395,0.60442
2005,Urban regions,Tenant,No,0.39581,1615,11119,0.39558,0.39605
2005,Rural regions,Owner,Yes,0.76559,1598,11119,0.76526,0.76593
2005,Rural regions,Owner,No,0.23441,440,11119,0.23407,0.23474
2005,Rural regions,Tenant,Yes,0.60939,954,11119,0.60899,0.60978
2005,Rural regions,Tenant,No,0.39061,644,11119,0.39022,0.39101
2007,Urban regions,Owner,Yes,0.83109,2895,11373,0.83086,0.83131
2007,Urban regions,Owner,No,0.16891,540,11373,0.16869,0.16914
2007,Urban regions,Tenant,Yes,0.58136,2448,11373,0.58112,0.58160
2007,Urban regions,Tenant,No,0.41864,1654,11373,0.41840,0.41888
2007,Rural regions,Owner,Yes,0.75898,1655,11373,0.75865,0.75932
2007,Rural regions,Owner,No,0.24102,485,11373,0.24068,0.24135
2007,Rural regions,Tenant,Yes,0.55415,967,11373,0.55375,0.55454
2007,Rural regions,Tenant,No,0.44585,729,11373,0.44546,0.44625
2011,Urban regions,Owner,Yes,0.85866,3088,12007,0.85845,0.85887
2011,Urban regions,Owner,No,0.14134,476,12007,0.14113,0.14155
2011,Urban regions,Tenant,Yes,0.63118,2657,12007,0.63093,0.63143
2011,Urban regions,Tenant,No,0.36882,1588,12007,0.36857,0.36907
2011,Rural regions,Owner,Yes,0.82276,1931,12007,0.82245,0.82306
2011,Rural regions,Owner,No,0.17724,413,12007,0.17694,0.17755
2011,Rural regions,Tenant,Yes,0.58694,1096,12007,0.58652,0.58736
2011,Rural regions,Tenant,No,0.41306,758,12007,0.41264,0.41348
2013,Urban regions,Owner,Yes,0.85908,3164,13862,0.85887,0.85929
2013,Urban regions,Owner,No,0.14092,554,13862,0.14071,0.14113
2013,Urban regions,Tenant,Yes,0.61466,3192,13862,0.61441,0.61491
2013,Urban regions,Tenant,No,0.38534,2393,13862,0.38509,0.38559
2013,Rural regions,Owner,Yes,0.82543,1941,13862,0.82513,0.82573
2013,Rural regions,Owner,No,0.17457,409,13862,0.17427,0.17487
2013,Rural regions,Tenant,Yes,0.57114,1247,13862,0.57073,0.57155
2013,Rural regions,Tenant,No,0.42886,962,13862,0.42845,0.42927
2015,Urban regions,Owner,Yes,0.86677,3407,15664,0.86657,0.86696
2015,Urban regions,Owner,No,0.13323,611,15664,0.13304,0.13343
2015,Urban regions,Tenant,Yes,0.61443,3591,15664,0.61419,0.61467
2015,Urban regions,Tenant,No,0.38557,2708,15664,0.38533,0.38581
2015,Rural regions,Owner,Yes,0.83403,2172,15664,0.83374,0.83431
2015,Rural regions,Owner,No,0.16597,505,15664,0.16569,0.16626
2015,Rural regions,Tenant,Yes,0.57631,1427,15664,0.57592,0.57669
2015,Rural regions,Tenant,No,0.42369,1243,15664,0.42331,0.42408
2016,Urban regions,Owner,Yes,0.89424,3312,14229,0.89406,0.89441
2016,Urban regions,Owner,No,0.10576,439,14229,0.10559,0.10594
2016,Urban regions,Tenant,Yes,0.64878,3426,14229,0.64855,0.64902
2016,Urban regions,Tenant,No,0.35122,2145,14229,0.35098,0.35145
2016,Rural regions,Owner,Yes,0.86578,2147,14229,0.86552,0.86604
2016,Rural regions,Owner,No,0.13422,375,14229,0.13396,0.13448
2016,Rural regions,Tenant,Yes,0.63785,1420,14229,0.63747,0.63823
2016,Rural regions,Tenant,No,0.36215,965,14229,0.36177,0.36253
2017,Urban regions,Owner,Yes,0.90163,3807,17385,0.90146,0.90179
2017,Urban regions,Owner,No,0.09837,432,17385,0.09821,0.09854
2017,Urban regions,Tenant,Yes,0.65785,3972,17385,0.65761,0.65808
2017,Urban regions,Tenant,No,0.34215,3223,17385,0.34192,0.34239
2017,Rural regions,Owner,Yes,0.88531,2444,17385,0.88507,0.88555
2017,Rural regions,Owner,No,0.11469,348,17385,0.11445,0.11493
2017,Rural regions,Tenant,Yes,0.64402,1671,17385,0.64363,0.64440
2017,Rural regions,Tenant,No,0.35598,1488,17385,0.35560,0.35637
2018,Urban regions,Owner,Yes,0.91049,3677,17802,0.91033,0.91065
2018,Urban regions,Owner,No,0.08951,386,17802,0.08935,0.08967
2018,Urban regions,Tenant,Yes,0.64513,3970,17802,0.64490,0.64537
2018,Urban regions,Tenant,No,0.35487,3842,17802,0.35463,0.35510
2018,Rural regions,Owner,Yes,0.88577,2319,17802,0.88553,0.88601
2018,Rural regions,Owner,No,0.11423,348,17802,0.11399,0.11447
2018,Rural regions,Tenant,Yes,0.62763,1608,17802,0.62725,0.62802
