year,regtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.23863575900596656,2753,11680,0.23850024685616894,0.2387712711557642
2001,Urban regions,Owner,No,0.026583337435173132,356,11680,0.026532196534038474,0.02663447833630779
2001,Urban regions,Tenant,Yes,0.2981345982849073,3158,11680,0.29798917051554796,0.2982800260542666
2001,Urban regions,Tenant,No,0.13169438017777108,1429,11680,0.1315868738163023,0.13180188653923985
2001,Rural regions,Owner,Yes,0.13357720706136625,1780,11680,0.1334690523730845,0.13368536174964799
2001,Rural regions,Owner,No,0.022370421741494628,327,11680,0.02232340651977962,0.022417436963209636
2001,Rural regions,Tenant,Yes,0.10587497274414306,1235,11680,0.1057771567174588,0.10597278877082733
2001,Rural regions,Tenant,No,0.04312932354917796,535,11680,0.04306473921562705,0.043193907882728866
2003,Urban regions,Owner,Yes,0.22828514034902256,3014,11804,0.22815272426934954,0.22841755642869557
2003,Urban regions,Owner,No,0.04131988029618637,513,11804,0.04125709038611412,0.04138267020625862
2003,Urban regions,Tenant,Yes,0.26577088298466256,2765,11804,0.26563152143266255,0.26591024453666257
2003,Urban regions,Tenant,No,0.1602336829835154,1618,11804,0.1601179573395568,0.160349408627474
2003,Rural regions,Owner,Yes,0.12085948022779014,1676,11804,0.12075664474704091,0.12096231570853937
2003,Rural regions,Owner,No,0.033008543225041,412,11804,0.03295217972284566,0.03306490672723634
2003,Rural regions,Tenant,Yes,0.09809496079762879,1106,11804,0.09800112312480966,0.09818879847044792
2003,Rural regions,Tenant,No,0.0524274291361531,610,11804,0.05235711235301442,0.05249774591929178
2005,Urban regions,Owner,Yes,0.21942824019967144,2800,11198,0.21929802298973486,0.21955845740960803
2005,Urban regions,Owner,No,0.04056387532398835,507,11198,0.04050180364953327,0.04062594699844343
2005,Urban regions,Tenant,Yes,0.2619035946886485,2561,11198,0.2617652562139068,0.2620419331633902
2005,Urban regions,Tenant,No,0.17157865963338878,1615,11198,0.17146003551913305,0.1716972837476445
2005,Rural regions,Owner,Yes,0.12072478326084092,1598,11198,0.12062227087491503,0.12082729564676681
2005,Rural regions,Owner,No,0.03696326407058755,440,11198,0.036903900188638664,0.03702262795253644
2005,Rural regions,Tenant,Yes,0.09069960592387251,954,11198,0.09060924678196586,0.09078996506577916
2005,Rural regions,Tenant,No,0.05813797689900194,644,11198,0.05806434952540331,0.058211604272600574
2007,Urban regions,Owner,Yes,0.22104242231673005,2895,11453,0.22091270906623844,0.22117213556722165
2007,Urban regions,Owner,No,0.04492558551450982,540,11453,0.04486083322898446,0.04499033780003518
2007,Urban regions,Tenant,Yes,0.24346298546596215,2448,11453,0.24332882604168138,0.24359714489024292
2007,Urban regions,Tenant,No,0.17531943295243496,1654,11453,0.17520056972103995,0.17543829618382997
2007,Rural regions,Owner,Yes,0.1199451309148246,1655,11453,0.1198435678471531,0.12004669398249611
2007,Rural regions,Owner,No,0.03808919458629632,485,11453,0.038029359224686,0.038149029947906636
2007,Rural regions,Tenant,Yes,0.08712031091854151,967,11453,0.08703215406031498,0.08720846777676805
2007,Rural regions,Tenant,No,0.07009493733070055,729,11453,0.0700151282596857,0.0701747464017154
2011,Urban regions,Owner,Yes,0.2533677123941185,3088,16603,0.25322593260504117,0.2535094921831958
2011,Urban regions,Owner,No,0.041705067820369895,476,16603,0.041639900581703505,0.041770235059036286
2011,Urban regions,Tenant,Yes,0.2454062501504639,2657,16603,0.24526597371584896,0.24554652658507886
2011,Urban regions,Tenant,No,0.1433994344235208,1588,16603,0.14328518652904096,0.14351368231800063
2011,Rural regions,Owner,Yes,0.13943808660430673,1931,16603,0.1393251675908032,0.13955100561781025
2011,Rural regions,Owner,No,0.030038482413968313,413,16603,0.0299828405649557,0.030094124262980925
2011,Rural regions,Tenant,Yes,0.0860712993952813,1096,16603,0.08597987320038093,0.08616272559018166
2011,Rural regions,Tenant,No,0.06057366679797049,758,16603,0.06049590637675431,0.06065142721918666
2013,Urban regions,Owner,Yes,0.2504398656503337,3164,17870,0.2503005908489602,0.2505791404517072
2013,Urban regions,Owner,No,0.04108093248386383,554,17870,0.04101713130546015,0.041144733662267514
2013,Urban regions,Tenant,Yes,0.23913307175222942,3192,17870,0.23899595461051706,0.23927018889394178
2013,Urban regions,Tenant,No,0.14991822964567714,2393,17870,0.14980347371207062,0.15003298557928366
2013,Rural regions,Owner,Yes,0.1376940997053984,1941,17870,0.13758333384615584,0.13780486556464094
2013,Rural regions,Owner,No,0.02912138978887309,409,17870,0.029067338495341582,0.029175441082404597
2013,Rural regions,Tenant,Yes,0.08716321381766758,1247,17870,0.08707254023817361,0.08725388739716154
2013,Rural regions,Tenant,No,0.06544919715595676,962,17870,0.06536969641144894,0.06552869790046459
2015,Urban regions,Owner,Yes,0.25452298493968606,3407,15764,0.25438874320895477,0.25465722667041735
2015,Urban regions,Owner,No,0.039123506747099523,611,15764,0.039063753765358186,0.03918325972884086
2015,Urban regions,Tenant,Yes,0.23838584291403941,3591,15764,0.23825452782143824,0.23851715800664058
2015,Urban regions,Tenant,No,0.14959139834715554,2708,15764,0.14948147902460165,0.14970131766970943
2015,Rural regions,Owner,Yes,0.1358660968236606,2172,15764,0.13576049948284397,0.13597169416447724
2015,Rural regions,Owner,No,0.027037502742352542,505,15764,0.026987517908986642,0.027087487575718442
2015,Rural regions,Tenant,Yes,0.08959993345865984,1427,15764,0.08951191436465579,0.08968795255266389
2015,Rural regions,Tenant,No,0.06587273402734647,1243,15764,0.0657962866168859,0.06594918143780705
2016,Urban regions,Owner,Yes,0.2648229773670419,3312,14301,0.26468701122379085,0.264958943510293
2016,Urban regions,Owner,No,0.03132171424927145,439,14301,0.03126803956134401,0.03137538893719889
2016,Urban regions,Tenant,Yes,0.25138040657946475,3426,14301,0.25124673062577607,0.25151408253315344
2016,Urban regions,Tenant,No,0.13608331534328724,2145,14301,0.1359776590535879,0.13618897163298657
2016,Rural regions,Owner,Yes,0.14403427853459744,2147,14301,0.1439260808165071,0.14414247625268778
2016,Rural regions,Owner,No,0.022329418937731847,375,14301,0.022283889533367515,0.02237494834209618
2016,Rural regions,Tenant,Yes,0.09569502175577359,1420,14301,0.09560437356974355,0.09578566994180363
2016,Rural regions,Tenant,No,0.05433286723283168,965,14301,0.054263018674970125,0.05440271579069323
2017,Urban regions,Owner,Yes,0.27302713342059837,3807,17481,0.27289072234026035,0.2731635445009364
2017,Urban regions,Owner,No,0.0297884762984297,432,17481,0.029736423389829066,0.02984052920703033
2017,Urban regions,Tenant,Yes,0.2556575970210981,3972,17481,0.25552402872853336,0.2557911653136628
2017,Urban regions,Tenant,No,0.13297086826857474,3223,17481,0.13286690432612863,0.13307483221102084
2017,Rural regions,Owner,Yes,0.14171892806420044,2444,17481,0.14161214156731303,0.14182571456108786
2017,Rural regions,Owner,No,0.018359179087160376,348,17481,0.018318074472895036,0.018400283701425716
2017,Rural regions,Tenant,Yes,0.0956219493770726,1671,17481,0.09553190814143384,0.09571199061271135
2017,Rural regions,Tenant,No,0.052855868462865704,1488,17481,0.05278736030562956,0.05292437662010185
2018,Urban regions,Owner,Yes,0.27703433583797415,3677,17878,0.2768975711192761,0.2771711005566722
2018,Urban regions,Owner,No,0.027234223739564356,386,17878,0.027184483246842292,0.02728396423228642
2018,Urban regions,Tenant,Yes,0.24899700685804493,3970,17878,0.2488648571103562,0.24912915660573368
2018,Urban regions,Tenant,No,0.13696620990763642,3842,17878,0.1368611422476227,0.13707127756765014
2018,Rural regions,Owner,Yes,0.14221173932010048,2319,17878,0.14210500447742586,0.1423184741627751
2018,Rural regions,Owner,No,0.01833966331217392,348,17878,0.018298659452153095,0.018380667172194748
2018,Rural regions,Tenant,Yes,0.09365355987812181,1608,17878,0.09356452550551662,0.093742594250727
2018,Rural regions,Tenant,No,0.05556326114638389,1652,17878,0.0554932561977427,0.05563326609502507
