year,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.8690567484662577,11680,0.8629388779832278,0.8751746189492876
2001,Owner,No,0.13094325153374234,11680,0.12482538105071238,0.1370611220167723
2001,Tenant,Yes,0.691049237061507,11680,0.6826694345837556,0.6994290395392584
2001,Tenant,No,0.308950762938493,11680,0.3005709604607416,0.3173305654162444
2003,Owner,Yes,0.8352626892252895,11804,0.8285707960731084,0.8419545823774706
2003,Owner,No,0.1647373107747106,11804,0.1580454176225295,0.1714292039268917
2003,Tenant,Yes,0.6346942121659288,11804,0.6260075683045074,0.6433808560273502
2003,Tenant,No,0.36530578783407114,11804,0.3566191439726498,0.37399243169549246
2005,Owner,Yes,0.8228250701590272,11199,0.8157534106549773,0.829896729663077
2005,Owner,No,0.17717492984097288,11199,0.17010327033692302,0.18424658934502275
2005,Tenant,Yes,0.6087634222376169,11199,0.5997246290498267,0.6178022154254071
2005,Tenant,No,0.3912365777623831,11199,0.3821977845745928,0.40027537095017335
2007,Owner,Yes,0.8161434977578476,11453,0.8090490401119507,0.8232379554037444
2007,Owner,No,0.18385650224215247,11453,0.17676204459625555,0.1909509598880494
2007,Tenant,Yes,0.5889962055881338,11453,0.5799851513206374,0.5980072598556302
2007,Tenant,No,0.4110037944118662,11453,0.4019927401443698,0.42001484867936256
2011,Owner,Yes,0.8495260663507109,16603,0.8440875332130026,0.8549645994884193
2011,Owner,No,0.1504739336492891,16603,0.1450354005115807,0.1559124667869975
2011,Tenant,Yes,0.6153467781603541,16603,0.6079463398939329,0.6227472164267753
2011,Tenant,No,0.38465322183964584,16603,0.37725278357322467,0.392053660106067
2013,Owner,Yes,0.8412986156888596,17870,0.8359411519562674,0.8466560794214517
2013,Owner,No,0.15870138431114042,17870,0.15334392057854826,0.16405884804373258
2013,Tenant,Yes,0.5695406723120349,17870,0.5622809129005834,0.5768004317234864
2013,Tenant,No,0.4304593276879651,17870,0.4231995682765135,0.43771908709941665
2015,Owner,Yes,0.8333084391336818,15764,0.8274903207346515,0.8391265575327121
2015,Owner,No,0.16669156086631814,15764,0.1608734424672878,0.1725096792653485
2015,Tenant,Yes,0.5594826625041811,15764,0.5517327343288896,0.5672325906794726
2015,Tenant,No,0.44051733749581895,15764,0.43276740932052743,0.44826726567111047
2016,Owner,Yes,0.8702375259046708,16419,0.8650973712981007,0.875377680511241
2016,Owner,No,0.12976247409532918,16419,0.12462231948875904,0.1349026287018993
2016,Tenant,Yes,0.6091000502765208,16419,0.6016362528312481,0.6165638477217935
2016,Tenant,No,0.39089994972347913,16419,0.38343615227820643,0.39836374716875184
2017,Owner,Yes,0.8890627222301237,18279,0.8845098568647951,0.8936155875954523
2017,Owner,No,0.11093727776987626,18279,0.10638441240454763,0.11549014313520489
2017,Tenant,Yes,0.545006760672204,18279,0.5377876571186458,0.5522258642257621
2017,Tenant,No,0.454993239327796,18279,0.44777413577423786,0.46221234288135415
2018,Owner,Yes,0.8909361069836553,17878,0.8863666943016237,0.8955055196656869
2018,Owner,No,0.10906389301634473,17878,0.10449448033431318,0.11363330569837628
2018,Tenant,Yes,0.5037933526011561,17878,0.4964641941609689,0.5111225110413433
2018,Tenant,No,0.4962066473988439,17878,0.4888774889586567,0.5035358058390311
2019,Owner,Yes,0.9252324544643994,18428,0.921434944163419,0.9290299647653798
2019,Owner,No,0.07476754553560055,18428,0.07097003523462014,0.07856505583658097
2019,Tenant,Yes,0.683495145631068,18428,0.6767796994262493,0.6902105918358866
2019,Tenant,No,0.31650485436893205,18428,0.3097894081641134,0.32322030057375073
2021,Owner,Yes,0.9289230163417995,12568,0.9244306274806956,0.9334154052029034
2021,Owner,No,0.07107698365820043,12568,0.06658459479709648,0.07556937251930439
2021,Tenant,Yes,0.6301203190482628,12568,0.6216798814261358,0.6385607566703898
2021,Tenant,No,0.3698796809517372,12568,0.36143924332961025,0.3783201185738641
