year,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.88377,4533,11573,0.88361,0.88392
2001,Owner,No,0.11623,683,11573,0.11608,0.11639
2001,Tenant,Yes,0.69797,4393,11573,0.69778,0.69816
2001,Tenant,No,0.30203,1964,11573,0.30184,0.30222
2003,Owner,Yes,0.82448,4690,11714,0.82429,0.82466
2003,Owner,No,0.17552,925,11714,0.17534,0.17571
2003,Tenant,Yes,0.63113,3871,11714,0.63093,0.63133
2003,Tenant,No,0.36887,2228,11714,0.36867,0.36907
2005,Owner,Yes,0.81439,4398,11119,0.81420,0.81458
2005,Owner,No,0.18561,947,11119,0.18542,0.18580
2005,Tenant,Yes,0.60551,3515,11119,0.60531,0.60572
2005,Tenant,No,0.39449,2259,11119,0.39428,0.39469
2007,Owner,Yes,0.80421,4550,11373,0.80402,0.80440
2007,Owner,No,0.19579,1025,11373,0.19560,0.19598
2007,Tenant,Yes,0.57393,3415,11373,0.57373,0.57414
2007,Tenant,No,0.42607,2383,11373,0.42586,0.42627
2011,Owner,Yes,0.84556,5019,12007,0.84539,0.84574
2011,Owner,No,0.15444,889,12007,0.15426,0.15461
2011,Tenant,Yes,0.61906,3753,12007,0.61885,0.61928
2011,Tenant,No,0.38094,2346,12007,0.38072,0.38115
2013,Owner,Yes,0.84683,5105,13862,0.84666,0.84700
2013,Owner,No,0.15317,963,13862,0.15300,0.15334
2013,Tenant,Yes,0.60240,4439,13862,0.60218,0.60261
2013,Tenant,No,0.39760,3355,13862,0.39739,0.39782
2015,Owner,Yes,0.85508,5579,15664,0.85492,0.85525
2015,Owner,No,0.14492,1116,15664,0.14475,0.14508
2015,Tenant,Yes,0.60353,5018,15664,0.60332,0.60373
2015,Tenant,No,0.39647,3951,15664,0.39627,0.39668
2016,Owner,Yes,0.88400,5459,14229,0.88385,0.88414
2016,Owner,No,0.11600,814,14229,0.11586,0.11615
2016,Tenant,Yes,0.64573,4846,14229,0.64553,0.64593
2016,Tenant,No,0.35427,3110,14229,0.35407,0.35447
2017,Owner,Yes,0.89599,6251,17385,0.89585,0.89612
2017,Owner,No,0.10401,780,17385,0.10388,0.10415
2017,Tenant,Yes,0.65402,5643,17385,0.65382,0.65422
2017,Tenant,No,0.34598,4711,17385,0.34578,0.34618
2018,Owner,Yes,0.90195,5996,17802,0.90182,0.90209
2018,Owner,No,0.09805,734,17802,0.09791,0.09818
2018,Tenant,Yes,0.64025,5578,17802,0.64005,0.64045
2018,Tenant,No,0.35975,5494,17802,0.35955,0.35995
2019,Owner,Yes,0.92273,7264,16091,0.92261,0.92285
2019,Owner,No,0.07727,587,16091,0.07715,0.07739
2019,Tenant,Yes,0.68766,5632,16091,0.68747,0.68786
2019,Tenant,No,0.31234,2608,16091,0.31214,0.31253
2021,Owner,Yes,0.92320,4718,12476,0.92308,0.92332
2021,Owner,No,0.07680,361,12476,0.07668,0.07692
2021,Tenant,Yes,0.74372,4661,12476,0.74353,0.74390
2021,Tenant,No,0.25628,2736,12476,0.25610,0.25647
