year,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.3722129660673328,4533,11680,0.37205928649050396,0.3723666456441616
2001,Owner,No,0.048953759176667756,683,11680,0.048885161710142934,0.04902235664319258
2001,Tenant,Yes,0.4040095710290504,4393,11680,0.4038535691944136,0.40416557286368715
2001,Tenant,No,0.174823703726949,1964,11680,0.17470295355254958,0.1749444539013484
2003,Owner,Yes,0.3491446205768127,4690,11804,0.3489942307705413,0.34929501038308414
2003,Owner,No,0.07432842352122739,925,11804,0.07424567134988136,0.07441117569257341
2003,Tenant,Yes,0.36386584378229136,3871,11804,0.36371406240983634,0.3640176251547464
2003,Tenant,No,0.21266111211966848,2228,11804,0.21253202040642988,0.2127902038329071
2005,Owner,Yes,0.3401530234605124,4398,11198,0.34000395886992985,0.34030208805109496
2005,Owner,No,0.0775271393945759,947,11198,0.0774429961243062,0.07761128266484559
2005,Tenant,Yes,0.352603200612521,3515,11198,0.3524528711490893,0.35275353007595267
2005,Tenant,No,0.22971663653239072,2259,11198,0.22958428249561824,0.2298489905691632
2007,Owner,Yes,0.3409875532315546,4550,11453,0.3408393677364409,0.3411357387266683
2007,Owner,No,0.08301478010080614,1025,11453,0.08292853220618415,0.08310102799542812
2007,Tenant,Yes,0.3305832963845037,3415,11453,0.3304362418742847,0.33073035089472264
2007,Tenant,No,0.2454143702831355,2383,11453,0.24527984810723136,0.24554889245903966
2011,Owner,Yes,0.3928057989984252,5019,16603,0.3926466008324012,0.3929649971644492
2011,Owner,No,0.0717435502343382,889,16603,0.0716594280139781,0.07182767245469832
2011,Tenant,Yes,0.33147754954574526,3753,16603,0.33132409831873866,0.33163100077275187
2011,Tenant,No,0.2039731012214913,2346,16603,0.20384174954247433,0.20410445290050824
2013,Owner,Yes,0.38813396535573214,5105,17870,0.3879773131284798,0.3882906175829845
2013,Owner,No,0.07020232227273691,963,17870,0.07012019497289741,0.07028444957257642
2013,Tenant,Yes,0.326296285569897,4439,17870,0.3261455700026594,0.32644700113713454
2013,Tenant,No,0.2153674268016339,3355,17870,0.21523528483901536,0.21549956876425244
2015,Owner,Yes,0.39038908176334663,5579,15764,0.39023873914490564,0.3905394243817876
2015,Owner,No,0.06616100948945207,1116,15764,0.06608440680785081,0.06623761217105333
2015,Tenant,Yes,0.32798577637269927,5018,15764,0.32784109132633943,0.3281304614190591
2015,Tenant,No,0.21546413237450202,3951,15764,0.2153374253173588,0.21559083943164523
2016,Owner,Yes,0.40885725590163935,5459,14301,0.4087057641383473,0.4090087476649314
2016,Owner,No,0.0536511331870033,814,14301,0.05358169920587092,0.053720567168135676
2016,Tenant,Yes,0.34707542833523836,4846,14301,0.34692873836353916,0.34722211830693755
2016,Tenant,No,0.19041618257611892,3110,14301,0.19029519526617533,0.1905371698860625
2017,Owner,Yes,0.4147460614847988,6251,17481,0.41459520952707435,0.4148969134425233
2017,Owner,No,0.04814765538559007,780,17481,0.04808210730082466,0.04821320347035548
2017,Tenant,Yes,0.35127954639817066,5643,17481,0.3511333815734401,0.3514257112229012
2017,Tenant,No,0.18582673673144046,4711,17481,0.185707639912591,0.1859458335502899
2018,Owner,Yes,0.41924607515807466,5996,17878,0.4190952829083705,0.4193968674077788
2018,Owner,No,0.04557388705173828,734,17878,0.04551015210409186,0.0456376219993847
2018,Tenant,Yes,0.3426505667361668,5578,17878,0.34250553190467625,0.3427956015676573
2018,Tenant,No,0.19252947105402032,5494,17878,0.1924089784500351,0.19264996365800555
2019,Owner,Yes,0.4320796467309552,7264,18427,0.4319279803353597,0.4322313131265508
2019,Owner,No,0.03618451068642689,587,18427,0.03612733359656913,0.03624168777628465
2019,Tenant,Yes,0.36565520579374294,5632,18427,0.36550774983916523,0.36580266174832066
2019,Tenant,No,0.166080636788875,2608,18427,0.16596669441214573,0.16619457916560426
2021,Owner,Yes,0.43961412225232765,4718,12563,0.4394625555396402,0.4397656889650151
2021,Owner,No,0.036570777196563486,361,12563,0.03651345782434157,0.0366280965687854
2021,Tenant,Yes,0.3895698748525491,4661,12563,0.3894209610050606,0.3897187887000377
2021,Tenant,No,0.1342452256985597,2736,12563,0.13414112076893497,0.13434933062818444
