,Unnamed: 0,year,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Owner,Yes,0.88377,4533,11573,0.87,0.89866
1,1,2001,Owner,No,0.11623,683,11573,0.11023,0.12204
2,2,2001,Tenant,Yes,0.69797,4393,11573,0.68708,0.70804
3,3,2001,Tenant,No,0.30203,1964,11573,0.29322,0.31047
4,4,2003,Owner,Yes,0.82448,4690,11714,0.80779,0.84119
5,5,2003,Owner,No,0.17552,925,11714,0.16783,0.18415
6,6,2003,Tenant,Yes,0.63113,3871,11714,0.61758,0.64417
7,7,2003,Tenant,No,0.36887,2228,11714,0.35929,0.37884
8,8,2005,Owner,Yes,0.81439,4398,11119,0.79551,0.83426
9,9,2005,Owner,No,0.18561,947,11119,0.17479,0.1967
10,10,2005,Tenant,Yes,0.60551,3515,11119,0.59099,0.62145
11,11,2005,Tenant,No,0.39449,2259,11119,0.38434,0.40569
12,12,2007,Owner,Yes,0.80421,4550,11373,0.78743,0.82136
13,13,2007,Owner,No,0.19579,1025,11373,0.18588,0.20589
14,14,2007,Tenant,Yes,0.57393,3415,11373,0.55915,0.5891
15,15,2007,Tenant,No,0.42607,2383,11373,0.41508,0.43816
16,16,2011,Owner,Yes,0.84556,5019,12007,0.82326,0.86679
17,17,2011,Owner,No,0.15444,889,12007,0.14526,0.16568
18,18,2011,Tenant,Yes,0.61906,3753,12007,0.60322,0.63632
19,19,2011,Tenant,No,0.38094,2346,12007,0.36685,0.39393
20,20,2013,Owner,Yes,0.84683,5105,13862,0.82794,0.86717
21,21,2013,Owner,No,0.15317,963,13862,0.14189,0.16453
22,22,2013,Tenant,Yes,0.6024,4439,13862,0.58605,0.6188
23,23,2013,Tenant,No,0.3976,3355,13862,0.38502,0.41153
24,24,2015,Owner,Yes,0.85508,5579,15664,0.82584,0.87944
25,25,2015,Owner,No,0.14492,1116,15664,0.13519,0.15336
26,26,2015,Tenant,Yes,0.60353,5018,15664,0.58437,0.62163
27,27,2015,Tenant,No,0.39647,3951,15664,0.3783,0.41141
28,28,2016,Owner,Yes,0.884,5459,14229,0.85562,0.91223
29,29,2016,Owner,No,0.116,814,14229,0.10489,0.12643
30,30,2016,Tenant,Yes,0.64573,4846,14229,0.62737,0.66567
31,31,2016,Tenant,No,0.35427,3110,14229,0.33968,0.37269
32,32,2017,Owner,Yes,0.89599,6251,17385,0.869,0.91736
33,33,2017,Owner,No,0.10401,780,17385,0.09531,0.11078
34,34,2017,Tenant,Yes,0.65402,5643,17385,0.63653,0.67306
35,35,2017,Tenant,No,0.34598,4711,17385,0.33144,0.36071
36,36,2018,Owner,Yes,0.90195,5996,17802,0.87951,0.9286
37,37,2018,Owner,No,0.09805,734,17802,0.09039,0.10575
38,38,2018,Tenant,Yes,0.64025,5578,17802,0.61994,0.66231
39,39,2018,Tenant,No,0.35975,5494,17802,0.34361,0.37716
40,40,2019,Owner,Yes,0.92273,7264,16091,0.89938,0.95181
41,41,2019,Owner,No,0.07727,587,16091,0.06965,0.08346
42,42,2019,Tenant,Yes,0.68766,5632,16091,0.67121,0.70918
43,43,2019,Tenant,No,0.31234,2608,16091,0.29912,0.32664
44,44,2021,Owner,Yes,0.9232,4718,12476,0.88653,0.95579
45,45,2021,Owner,No,0.0768,361,12476,0.06671,0.08715
46,46,2021,Tenant,Yes,0.74372,4661,12476,0.71844,0.7713
47,47,2021,Tenant,No,0.25628,2736,12476,0.23924,0.27602
