year,rentown,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.87289,4533,5216,0.86385,0.88193
2001,Owner,No,0.11483,683,5216,0.10618,0.12348
2001,Tenant,Yes,0.69016,4393,6357,0.67879,0.70153
2001,Tenant,No,0.29868,1964,6357,0.28743,0.30993
2003,Owner,Yes,0.81741,4690,5615,0.80731,0.82752
2003,Owner,No,0.17403,925,5615,0.16411,0.18395
2003,Tenant,Yes,0.62535,3871,6099,0.61320,0.63750
2003,Tenant,No,0.36558,2228,6099,0.35349,0.37766
2005,Owner,Yes,0.80590,4398,5345,0.79529,0.81650
2005,Owner,No,0.18372,947,5345,0.17334,0.19410
2005,Tenant,Yes,0.60026,3515,5774,0.58763,0.61290
2005,Tenant,No,0.39115,2259,5774,0.37856,0.40374
2007,Owner,Yes,0.79322,4550,5575,0.78258,0.80385
2007,Owner,No,0.19313,1025,5575,0.18276,0.20349
2007,Tenant,Yes,0.56944,3415,5798,0.55669,0.58219
2007,Tenant,No,0.42274,2383,5798,0.41002,0.43546
2011,Owner,Yes,0.78806,5019,5908,0.77764,0.79849
2011,Owner,No,0.14388,889,5908,0.13493,0.15283
2011,Tenant,Yes,0.55799,3753,6099,0.54552,0.57045
2011,Tenant,No,0.34305,2346,6099,0.33114,0.35497
2013,Owner,Yes,0.79418,5105,6068,0.78401,0.80436
2013,Owner,No,0.14391,963,6068,0.13508,0.15275
2013,Tenant,Yes,0.55778,4439,7794,0.54675,0.56880
2013,Tenant,No,0.36742,3355,7794,0.35672,0.37813
2015,Owner,Yes,0.84792,5579,6695,0.83932,0.85652
2015,Owner,No,0.14405,1116,6695,0.13563,0.15246
2015,Tenant,Yes,0.59963,5018,8969,0.58949,0.60977
2015,Tenant,No,0.39245,3951,8969,0.38235,0.40256
2016,Owner,Yes,0.87835,5459,6273,0.87026,0.88644
2016,Owner,No,0.11545,814,6273,0.10754,0.12336
2016,Tenant,Yes,0.64153,4846,7956,0.63099,0.65206
2016,Tenant,No,0.35077,3110,7956,0.34028,0.36126
2017,Owner,Yes,0.89003,6251,7031,0.88272,0.89735
2017,Owner,No,0.10333,780,7031,0.09622,0.11045
2017,Tenant,Yes,0.65059,5643,10354,0.64141,0.65977
2017,Tenant,No,0.34339,4711,10354,0.33424,0.35254
2018,Owner,Yes,0.89707,5996,6730,0.88981,0.90433
2018,Owner,No,0.09758,734,6730,0.09049,0.10467
2018,Tenant,Yes,0.63669,5578,11072,0.62773,0.64565
2018,Tenant,No,0.35710,5494,11072,0.34817,0.36602
2019,Owner,Yes,0.91841,7264,7851,0.91236,0.92447
2019,Owner,No,0.07658,587,7851,0.07069,0.08246
2019,Tenant,Yes,0.67468,5632,8240,0.66456,0.68480
2019,Tenant,No,0.30660,2608,8240,0.29664,0.31655
2021,Owner,Yes,0.91716,4718,5079,0.90958,0.92474
2021,Owner,No,0.07568,361,5079,0.06841,0.08296
2021,Tenant,Yes,0.73732,4661,7397,0.72729,0.74735
2021,Tenant,No,0.25472,2736,7397,0.24479,0.26465
