year,quintil_oecd_hh,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.02373383099746055,271,11678,0.023685434881380703,0.023782227113540395
2001,1st Quintile,Owner,No,0.00896963843222633,118,11678,0.008939662450490425,0.008999614413962234
2001,1st Quintile,Tenant,Yes,0.07856956121008665,812,11678,0.07848401497353405,0.07865510744663926
2001,1st Quintile,Tenant,No,0.08761684368699463,981,11678,0.08752695088895676,0.0877067364850325
2001,2nd Quintile,Owner,Yes,0.0570720629967388,721,11678,0.056998307650799676,0.05714581834267793
2001,2nd Quintile,Owner,No,0.010721595386225025,169,11678,0.010688851408340255,0.010754339364109794
2001,2nd Quintile,Tenant,Yes,0.09312613041542511,1090,11678,0.09303373473032582,0.0932185261005244
2001,2nd Quintile,Tenant,No,0.03955586311835269,463,11678,0.03949389276755193,0.03961783346915346
2001,3rd Quintile,Owner,Yes,0.07731459092501831,1022,11678,0.07722967287268158,0.07739950897735505
2001,3rd Quintile,Owner,No,0.010628073988662301,148,11678,0.01059547159079573,0.010660676386528872
2001,3rd Quintile,Tenant,Yes,0.08910139986320785,995,11678,0.08901082248452159,0.08919197724189411
2001,3rd Quintile,Tenant,No,0.023555146310338327,277,11678,0.023506928306125604,0.02360336431455105
2001,4th Quintile,Owner,Yes,0.09277938286921764,1164,11678,0.09268714172906897,0.0928716240093663
2001,4th Quintile,Owner,No,0.010936926656262407,146,11678,0.01090385909926277,0.010969994213262044
2001,4th Quintile,Tenant,Yes,0.0788046010272038,855,11678,0.07871893785861071,0.07889026419579688
2001,4th Quintile,Tenant,No,0.017424441987933248,181,11678,0.01738284088116915,0.017466043094697344
2001,5th Quintile,Owner,Yes,0.12136149197707309,1355,11678,0.121257670300681,0.12146531365346518
2001,5th Quintile,Owner,No,0.007703889492765088,102,11678,0.00767609119940143,0.0077316877861287455
2001,5th Quintile,Tenant,Yes,0.06446040628357783,641,11678,0.06438232983106279,0.06453848273609286
2001,5th Quintile,Tenant,No,0.0065641223752304365,61,11678,0.006538447950480498,0.006589796799980375
2003,1st Quintile,Owner,Yes,0.02376071759161656,233,11800,0.023712656668242873,0.023808778514990244
2003,1st Quintile,Owner,No,0.011828321331347194,125,11800,0.01179420502911482,0.011862437633579567
2003,1st Quintile,Tenant,Yes,0.0629554629934485,611,11800,0.06287881848869656,0.06303210749820043
2003,1st Quintile,Tenant,No,0.10077473025182526,1028,11800,0.10067973666895683,0.1008697238346937
2003,2nd Quintile,Owner,Yes,0.05351851863410817,611,11800,0.05344749673236617,0.05358954053585017
2003,2nd Quintile,Owner,No,0.01607988679605661,188,11800,0.016040194556173115,0.016119579035940107
2003,2nd Quintile,Tenant,Yes,0.08291059779875636,891,11800,0.08282358261226061,0.0829976129852521
2003,2nd Quintile,Tenant,No,0.04744128195593911,507,11800,0.047374199604003256,0.04750836430787496
2003,3rd Quintile,Owner,Yes,0.0703911662051378,825,11800,0.07031044392962307,0.07047188848065253
2003,3rd Quintile,Owner,No,0.018700735424329325,229,11800,0.018657987574573626,0.018743483274085024
2003,3rd Quintile,Tenant,Yes,0.08199315183525348,867,11800,0.08190657614840328,0.08207972752210367
2003,3rd Quintile,Tenant,No,0.028803453561491117,328,11800,0.02875067469716982,0.028856232425812416
2003,4th Quintile,Owner,Yes,0.08753216137293436,1083,11800,0.08744297945585049,0.08762134329001824
2003,4th Quintile,Owner,No,0.0140390879785492,187,11800,0.014001961522813548,0.014076214434284853
2003,4th Quintile,Tenant,Yes,0.07546026410483468,754,11800,0.0753769140008732,0.07554361420879617
2003,4th Quintile,Tenant,No,0.023435164866347835,231,11800,0.02338742636928055,0.02348290336341512
2003,5th Quintile,Owner,Yes,0.11412012828348565,1938,11800,0.11401979321826453,0.11422046334870678
2003,5th Quintile,Owner,No,0.013718301137663105,196,11800,0.013681595324641874,0.013755006950684337
2003,5th Quintile,Tenant,Yes,0.06073194671123919,748,11800,0.06065657861047349,0.06080731481200489
2003,5th Quintile,Tenant,No,0.011804921165636466,130,11800,0.011770838222996889,0.011839004108276043
2005,1st Quintile,Owner,Yes,0.017629194830423776,181,11195,0.01758778030341347,0.017670609357434083
2005,1st Quintile,Owner,No,0.013967844598222352,140,11195,0.013930912074999843,0.01400477712144486
2005,1st Quintile,Tenant,Yes,0.05754380028857665,548,11195,0.05747051300896456,0.057617087568188737
2005,1st Quintile,Tenant,No,0.10970006034910071,1067,11195,0.10960171125848944,0.10979840943971197
2005,2nd Quintile,Owner,Yes,0.048880457815805765,549,11195,0.04881260249184659,0.04894831313976494
2005,2nd Quintile,Owner,No,0.018471830190227675,215,11195,0.018429455641003314,0.018514204739452037
2005,2nd Quintile,Tenant,Yes,0.08049359230414307,774,11195,0.08040797594050635,0.0805792086677798
2005,2nd Quintile,Tenant,No,0.052590754487782124,536,11195,0.05252050838200352,0.05266100059356073
2005,3rd Quintile,Owner,Yes,0.0682673116908269,779,11195,0.06818794270883018,0.06834668067282364
2005,3rd Quintile,Owner,No,0.0184519606596091,211,11195,0.0184096084782893,0.0184943128409289
2005,3rd Quintile,Tenant,Yes,0.07904728470271785,753,11195,0.07896237430250506,0.07913219510293064
2005,3rd Quintile,Tenant,No,0.033741252659758754,328,11195,0.0336844294105383,0.03379807590897921
2005,4th Quintile,Owner,Yes,0.09048015404815919,1091,11195,0.09038987613760267,0.09057043195871571
2005,4th Quintile,Owner,No,0.017485336984787596,220,11195,0.017444088759574906,0.017526585210000285
2005,4th Quintile,Tenant,Yes,0.06937043375349043,686,11195,0.06929047346149954,0.06945039404548133
2005,4th Quintile,Tenant,No,0.023460096308565936,214,11195,0.023412463231693208,0.023507729385438665
2005,5th Quintile,Owner,Yes,0.11497872819194625,1797,11195,0.11487833960338277,0.11507911678050974
2005,5th Quintile,Owner,No,0.009179818274515049,161,11195,0.00914980501196968,0.009209831537060419
