year,quintil_oecd_hh,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.6966580976863753,11680,0.6883210804816307,0.70499511489112
2001,1st Quintile,Owner,No,0.3033419023136247,11680,0.29500488510888007,0.3116789195183693
2001,1st Quintile,Tenant,No,0.54712771890686,11680,0.5381002317609062,0.5561552060528138
2001,1st Quintile,Tenant,Yes,0.45287228109314,11680,0.4438447939471862,0.4618997682390938
2001,2nd Quintile,Owner,Yes,0.8101123595505618,11680,0.8029993133752351,0.8172254057258885
2001,2nd Quintile,Owner,No,0.1898876404494382,11680,0.18277459427411144,0.19700068662476497
2001,2nd Quintile,Tenant,Yes,0.7018673535093368,11680,0.693571387982362,0.7101633190363117
2001,2nd Quintile,Tenant,No,0.29813264649066323,11680,0.28983668096368836,0.3064286120176381
2001,3rd Quintile,Owner,Yes,0.8735042735042735,11680,0.8674758314081581,0.8795327156003889
2001,3rd Quintile,Owner,No,0.1264957264957265,11680,0.12046728439961106,0.13252416859184193
2001,3rd Quintile,Tenant,Yes,0.7822327044025157,11680,0.7747475810192471,0.7897178277857843
2001,3rd Quintile,Tenant,No,0.21776729559748428,11680,0.2102821722142157,0.22525241898075288
2001,4th Quintile,Owner,Yes,0.8885496183206106,11680,0.882842507938838,0.8942567287023833
2001,4th Quintile,Owner,No,0.11145038167938931,11680,0.10574327129761665,0.11715749206116197
2001,4th Quintile,Tenant,Yes,0.8252895752895753,11680,0.8184030961009595,0.832176054478191
2001,4th Quintile,Tenant,No,0.17471042471042472,11680,0.167823945521809,0.18159690389904046
2001,5th Quintile,Owner,Yes,0.9299931365820179,11680,0.9253656535849405,0.9346206195790953
2001,5th Quintile,Owner,No,0.07000686341798215,11680,0.0653793804209048,0.0746343464150595
2001,5th Quintile,Tenant,Yes,0.9131054131054132,11680,0.9079969357794131,0.9182138904314132
2001,5th Quintile,Tenant,No,0.0868945868945869,11680,0.0817861095685868,0.092003064220587
2003,1st Quintile,Owner,Yes,0.6508379888268156,11804,0.6422381282319697,0.6594378494216616
2003,1st Quintile,Owner,No,0.34916201117318435,11804,0.3405621505783384,0.3577618717680303
2003,1st Quintile,Tenant,No,0.6272117144600367,11804,0.6184884371288517,0.6359349917912216
2003,1st Quintile,Tenant,Yes,0.3727882855399634,11804,0.36406500820877846,0.38151156287114835
2003,2nd Quintile,Owner,Yes,0.7647058823529411,11804,0.7570535429956708,0.7723582217102114
2003,2nd Quintile,Owner,No,0.23529411764705882,11804,0.22764177828978854,0.2429464570043291
2003,2nd Quintile,Tenant,Yes,0.6373390557939914,11804,0.628665900327095,0.6460122112608878
2003,2nd Quintile,Tenant,No,0.3626609442060086,11804,0.35398778873911213,0.37133409967290504
2003,3rd Quintile,Owner,Yes,0.7827324478178368,11804,0.7752929165142097,0.7901719791214639
2003,3rd Quintile,Owner,No,0.21726755218216318,11804,0.20982802087853608,0.22470708348579027
2003,3rd Quintile,Tenant,Yes,0.7255230125523012,11804,0.7174725647909647,0.7335734603136378
2003,3rd Quintile,Tenant,No,0.2744769874476987,11804,0.26642653968636215,0.2825274352090353
2003,4th Quintile,Owner,Yes,0.852755905511811,11804,0.8463633754127492,0.8591484356108728
2003,4th Quintile,Owner,No,0.14724409448818898,11804,0.14085156438912716,0.1536366245872508
2003,4th Quintile,Tenant,Yes,0.7654822335025381,11804,0.7578386519549241,0.7731258150501521
2003,4th Quintile,Tenant,No,0.23451776649746192,11804,0.22687418494984787,0.24216134804507597
