year,quintil_oecd_hh,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.72573,271,11572,0,0.68050,0,0.76981
2001,1st Quintile,Owner,No,0.27427,118,11572,0,0.24191,0,0.31297
2001,1st Quintile,Tenant,Yes,0.47278,812,11572,0,0.45386,0,0.49207
2001,1st Quintile,Tenant,No,0.52722,981,11572,0,0.50569,0,0.54916
2001,2nd Quintile,Owner,Yes,0.84185,721,11572,0,0.80310,0,0.88248
2001,2nd Quintile,Owner,No,0.15815,169,11572,0,0.14065,0,0.17514
2001,2nd Quintile,Tenant,Yes,0.70187,1090,11572,0,0.67715,0,0.72816
2001,2nd Quintile,Tenant,No,0.29813,463,11572,0,0.28135,0,0.31736
2001,3rd Quintile,Owner,Yes,0.87915,1022,11572,0,0.84642,0,0.91320
2001,3rd Quintile,Owner,No,0.12085,148,11572,0,0.10835,0,0.13430
2001,3rd Quintile,Tenant,Yes,0.79091,995,11572,0,0.76411,0,0.82041
2001,3rd Quintile,Tenant,No,0.20909,277,11572,0,0.19409,0,0.22453
2001,4th Quintile,Owner,Yes,0.89455,1164,11572,0,0.86449,0,0.92433
2001,4th Quintile,Owner,No,0.10545,146,11572,0,0.09468,0,0.11663
2001,4th Quintile,Tenant,Yes,0.81893,855,11572,0,0.78562,0,0.85546
2001,4th Quintile,Tenant,No,0.18107,181,11572,0,0.16141,0,0.19543
2001,5th Quintile,Owner,Yes,0.94031,1355,11572,0,0.91098,0,0.97325
2001,5th Quintile,Owner,No,0.05969,102,11572,0,0.05277,0,0.06737
2001,5th Quintile,Tenant,Yes,0.90758,641,11572,0,0.86240,0,0.95356
2001,5th Quintile,Tenant,No,0.09242,61,11572,0,0.07795,0,0.10775
2003,1st Quintile,Owner,Yes,0.66764,233,11710,0,0.62063,0,0.71967
2003,1st Quintile,Owner,No,0.33236,125,11710,0,0.29871,0,0.37267
