year,quintil_oecd_hh,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.72573,271,11572,0.72494,0.72651
2001,1st Quintile,Owner,No,0.27427,118,11572,0.27349,0.27506
2001,1st Quintile,Tenant,Yes,0.47278,812,11572,0.47239,0.47317
2001,1st Quintile,Tenant,No,0.52722,981,11572,0.52683,0.52761
2001,2nd Quintile,Owner,Yes,0.84185,721,11572,0.84140,0.84230
2001,2nd Quintile,Owner,No,0.15815,169,11572,0.15770,0.15860
2001,2nd Quintile,Tenant,Yes,0.70187,1090,11572,0.70148,0.70227
2001,2nd Quintile,Tenant,No,0.29813,463,11572,0.29773,0.29852
2001,3rd Quintile,Owner,Yes,0.87915,1022,11572,0.87880,0.87950
2001,3rd Quintile,Owner,No,0.12085,148,11572,0.12050,0.12120
2001,3rd Quintile,Tenant,Yes,0.79091,995,11572,0.79053,0.79130
2001,3rd Quintile,Tenant,No,0.20909,277,11572,0.20870,0.20947
2001,4th Quintile,Owner,Yes,0.89455,1164,11572,0.89425,0.89485
2001,4th Quintile,Owner,No,0.10545,146,11572,0.10515,0.10575
2001,4th Quintile,Tenant,Yes,0.81893,855,11572,0.81853,0.81932
2001,4th Quintile,Tenant,No,0.18107,181,11572,0.18068,0.18147
2001,5th Quintile,Owner,Yes,0.94031,1355,11572,0.94010,0.94052
2001,5th Quintile,Owner,No,0.05969,102,11572,0.05948,0.05990
2001,5th Quintile,Tenant,Yes,0.90758,641,11572,0.90723,0.90793
2001,5th Quintile,Tenant,No,0.09242,61,11572,0.09207,0.09277
2003,1st Quintile,Owner,Yes,0.66764,233,11710,0.66685,0.66843
2003,1st Quintile,Owner,No,0.33236,125,11710,0.33157,0.33315
2003,1st Quintile,Tenant,Yes,0.38451,611,11710,0.38413,0.38489
2003,1st Quintile,Tenant,No,0.61549,1028,11710,0.61511,0.61587
2003,2nd Quintile,Owner,Yes,0.76896,611,11710,0.76846,0.76947
2003,2nd Quintile,Owner,No,0.23104,188,11710,0.23053,0.23154
2003,2nd Quintile,Tenant,Yes,0.63605,891,11710,0.63563,0.63647
2003,2nd Quintile,Tenant,No,0.36395,507,11710,0.36353,0.36437
2003,3rd Quintile,Owner,Yes,0.79010,825,11710,0.78967,0.79053
2003,3rd Quintile,Owner,No,0.20990,229,11710,0.20947,0.21033
2003,3rd Quintile,Tenant,Yes,0.74003,867,11710,0.73962,0.74045
2003,3rd Quintile,Tenant,No,0.25997,328,11710,0.25955,0.26038
2003,4th Quintile,Owner,Yes,0.86178,1083,11710,0.86144,0.86212
2003,4th Quintile,Owner,No,0.13822,187,11710,0.13788,0.13856
2003,4th Quintile,Tenant,Yes,0.76303,754,11710,0.76260,0.76346
2003,4th Quintile,Tenant,No,0.23697,231,11710,0.23654,0.23740
2003,5th Quintile,Owner,Yes,0.89269,1938,11710,0.89242,0.89296
2003,5th Quintile,Owner,No,0.10731,196,11710,0.10704,0.10758
2003,5th Quintile,Tenant,Yes,0.83726,748,11710,0.83682,0.83769
2003,5th Quintile,Tenant,No,0.16274,130,11710,0.16231,0.16318
2005,1st Quintile,Owner,Yes,0.55794,181,11116,0.55706,0.55882
2005,1st Quintile,Owner,No,0.44206,140,11116,0.44118,0.44294
2005,1st Quintile,Tenant,Yes,0.34407,548,11116,0.34371,0.34444
2005,1st Quintile,Tenant,No,0.65593,1067,11116,0.65556,0.65629
2005,2nd Quintile,Owner,Yes,0.72574,549,11116,0.72520,0.72628
2005,2nd Quintile,Owner,No,0.27426,215,11116,0.27372,0.27480
2005,2nd Quintile,Tenant,Yes,0.60483,774,11116,0.60441,0.60525
2005,2nd Quintile,Tenant,No,0.39517,536,11116,0.39475,0.39559
2005,3rd Quintile,Owner,Yes,0.78722,779,11116,0.78678,0.78766
2005,3rd Quintile,Owner,No,0.21278,211,11116,0.21234,0.21322
2005,3rd Quintile,Tenant,Yes,0.70085,753,11116,0.70042,0.70127
2005,3rd Quintile,Tenant,No,0.29915,328,11116,0.29873,0.29958
2005,4th Quintile,Owner,Yes,0.83805,1091,11116,0.83769,0.83840
2005,4th Quintile,Owner,No,0.16195,220,11116,0.16160,0.16231
