year,quintil_oecd_hh,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Owner,Yes,0.6850393700787402,11680,0.6766153275447832,0.6934634126126972
2001,,Owner,No,0.31496062992125984,11680,0.30653658738730283,0.32338467245521685
2001,,Tenant,No,0.5790902919212492,11680,0.5701365976009579,0.5880439862415404
2001,,Tenant,Yes,0.42090970807875083,11680,0.4119560137584596,0.4298634023990421
2001,,Owner,Yes,0.7985074626865671,11680,0.7912329547417732,0.805781970631361
2001,,Owner,No,0.20149253731343283,11680,0.19421802936863894,0.20876704525822673
2001,,Tenant,Yes,0.6770652801848642,11680,0.6685850568127909,0.6855455035569376
2001,,Tenant,No,0.3229347198151358,11680,0.31445449644306245,0.3314149431872091
2001,,Owner,Yes,0.8695350451075642,11680,0.8634266780085393,0.875643412206589
2001,,Owner,No,0.1304649548924358,11680,0.12435658779341098,0.13657332199146066
2001,,Tenant,Yes,0.7818411097099621,11680,0.7743511348677967,0.7893310845521275
2001,,Tenant,No,0.21815889029003782,11680,0.21066891544787242,0.22564886513220322
2001,,Owner,Yes,0.8940533151059467,11680,0.8884716979489825,0.8996349322629108
2001,,Owner,No,0.10594668489405332,11680,0.10036506773708923,0.11152830205101741
2001,,Tenant,Yes,0.8485418626528692,11680,0.8420403023920991,0.8550434229136393
2001,,Tenant,No,0.15145813734713076,11680,0.14495657708636064,0.15795969760790088
2001,,Owner,Yes,0.9366071428571429,11680,0.9321880457427419,0.9410262399715438
2001,,Owner,No,0.06339285714285714,11680,0.05897376002845618,0.0678119542572581
2001,,Tenant,Yes,0.9125248508946322,11680,0.907400966224897,0.9176487355643674
2001,,Tenant,No,0.0874751491053678,11680,0.08235126443563252,0.09259903377510308
2003,,Owner,Yes,0.6318181818181818,11804,0.623117191213878,0.6405191724224857
2003,,Owner,No,0.36818181818181817,11804,0.3594808275775143,0.376882808786122
2003,,Tenant,No,0.6609508963367108,11804,0.6524109061985491,0.6694908864748724
2003,,Tenant,Yes,0.33904910366328916,11804,0.3305091135251275,0.3475890938014508
2003,,Owner,Yes,0.7586685159500693,11804,0.7509492768444844,0.7663877550556543
2003,,Owner,No,0.24133148404993066,11804,0.23361224494434574,0.24905072315551557
2003,,Tenant,Yes,0.5899930507296733,11804,0.5811202540871141,0.5988658473722326
2003,,Tenant,No,0.4100069492703266,11804,0.4011341526277674,0.4188797459128858
2003,,Owner,Yes,0.7756622516556292,11804,0.7681368622522198,0.7831876410590386
2003,,Owner,No,0.22433774834437087,11804,0.2168123589409614,0.23186313774778033
2003,,Tenant,Yes,0.7159640635798203,11804,0.7078287606629937,0.724099366496647
2003,,Tenant,No,0.28403593642017966,11804,0.27590063350335303,0.2921712393370063
2003,,Owner,Yes,0.8458950201884253,11804,0.8393816158135098,0.8524084245633409
2003,,Owner,No,0.1541049798115747,11804,0.14759157543665918,0.16061838418649022
2003,,Tenant,Yes,0.7752414398595259,11804,0.7677110392417555,0.7827718404772962
2003,,Tenant,No,0.2247585601404741,11804,0.21722815952270375,0.23228896075824446
2003,,Owner,Yes,0.9141414141414141,11804,0.9090873583844,0.9191954698984283
2003,,Owner,No,0.08585858585858586,11804,0.08080453010157168,0.09091264161560003
2003,,Tenant,Yes,0.8487928843710292,11804,0.8423299692760718,0.8552557994659865
2003,,Tenant,No,0.15120711562897077,11804,0.14474420053401338,0.15767003072392816
2005,,Owner,Yes,0.5276381909547738,11199,0.5183918064578196,0.5368845754517281
2005,,Owner,No,0.4723618090452261,11199,0.46311542454827187,0.4816081935421804
2005,,Tenant,No,0.6950636942675159,11199,0.6865369484181661,0.7035904401168657
2005,,Tenant,Yes,0.3049363057324841,11199,0.2964095598831344,0.3134630515818338
2005,,Owner,Yes,0.6862123613312203,11199,0.6776179995171692,0.6948067231452715
2005,,Owner,No,0.31378763866877973,11199,0.30519327685472863,0.32238200048283083
2005,,Tenant,Yes,0.5335413416536662,11199,0.5243016587549939,0.5427810245523385
2005,,Tenant,No,0.4664586583463339,11199,0.4572189754476616,0.47569834124500615
2005,,Owner,Yes,0.775089605734767,11199,0.7673566207143708,0.7828225907551633
2005,,Owner,No,0.224910394265233,11199,0.2171774092448368,0.23264337928562917
2005,,Tenant,Yes,0.6892193308550186,11199,0.6806475280273414,0.6977911336826959
2005,,Tenant,No,0.3107806691449814,11199,0.30220886631730426,0.3193524719726586
2005,,Owner,Yes,0.8341044282881692,11199,0.8272148274781354,0.8409940290982031
2005,,Owner,No,0.1658955717118308,11199,0.15900597090179688,0.17278517252186473
2005,,Tenant,Yes,0.7527985074626866,11199,0.7448087909895785,0.7607882239357947
2005,,Tenant,No,0.24720149253731344,11199,0.23921177606420538,0.2551912090104215
2005,,Owner,Yes,0.9188328912466843,11199,0.9137749386623758,0.9238908438309928
2005,,Owner,No,0.08116710875331565,11199,0.07610915616900718,0.08622506133762411
2005,,Tenant,Yes,0.8739290085679314,11199,0.8677813164325032,0.8800767007033596
2005,,Tenant,No,0.12607099143206854,11199,0.11992329929664033,0.13221868356749675
2007,,Owner,No,0.5078534031413613,11453,0.49869725379868335,0.5170095524840392
2007,,Owner,Yes,0.49214659685863876,11453,0.4829904475159608,0.5013027462013168
2007,,Tenant,No,0.7269653423499577,11453,0.718805867969168,0.7351248167307474
2007,,Tenant,Yes,0.27303465765004226,11453,0.2648751832692526,0.28119413203083193
2007,,Owner,Yes,0.6566604127579737,11453,0.6479642271815849,0.6653565983343626
2007,,Owner,No,0.3433395872420263,11453,0.3346434016656375,0.3520357728184151
2007,,Tenant,Yes,0.5143072289156626,11453,0.5051536996348172,0.5234607581965081
2007,,Tenant,No,0.48569277108433734,11453,0.4765392418034919,0.4948463003651828
2007,,Owner,Yes,0.753315649867374,11453,0.7454205844094419,0.761210715325306
2007,,Owner,No,0.246684350132626,11453,0.23878928467469396,0.254579415590558
2007,,Tenant,Yes,0.6385725132877752,11453,0.629773942341005,0.6473710842345454
2007,,Tenant,No,0.36142748671222474,11453,0.3526289157654545,0.37022605765899497
2007,,Owner,Yes,0.8343789209535759,11453,0.8275706644771866,0.8411871774299652
2007,,Owner,No,0.1656210790464241,11453,0.15881282257003485,0.17242933552281334
2007,,Tenant,Yes,0.751131221719457,11453,0.7432127830729228,0.7590496603659912
2007,,Tenant,No,0.248868778280543,11453,0.24095033963400878,0.2567872169270772
2007,,Owner,Yes,0.9049858889934148,11453,0.8996154300674793,0.9103563479193503
2007,,Owner,No,0.09501411100658513,11453,0.08964365208064967,0.1003845699325206
2007,,Tenant,Yes,0.8559814169570267,11453,0.8495510186271148,0.8624118152869386
2007,,Tenant,No,0.1440185830429733,11453,0.1375881847130614,0.1504489813728852
2011,,Owner,Yes,0.564935064935065,16603,0.5573938886307637,0.5724762412393662
2011,,Owner,No,0.43506493506493504,16603,0.4275237587606338,0.4426061113692363
2011,,Tenant,No,0.7146422628951747,16603,0.7077731293191724,0.7215113964711771
2011,,Tenant,Yes,0.2853577371048253,16603,0.27848860352882293,0.2922268706808277
2011,,Owner,Yes,0.7377690802348337,16603,0.7310784818469389,0.7444596786227284
2011,,Owner,No,0.2622309197651663,16603,0.2555403213772716,0.26892151815306103
2011,,Tenant,Yes,0.5248573757131214,16603,0.517261192416869,0.5324535590093739
2011,,Tenant,No,0.4751426242868786,16603,0.46754644099062614,0.48273880758313104
2011,,Owner,Yes,0.798311444652908,16603,0.7922077950648632,0.8044150942409529
2011,,Owner,No,0.20168855534709193,16603,0.19558490575904708,0.20779220493513678
2011,,Tenant,Yes,0.6576779026217229,16603,0.6504604011735601,0.6648954040698857
2011,,Tenant,No,0.3423220973782772,16603,0.3351045959301143,0.34953959882644003
2011,,Owner,Yes,0.8417528910529519,16603,0.8362012294266633,0.8473045526792405
2011,,Owner,No,0.15824710894704808,16603,0.15269544732075943,0.16379877057333672
2011,,Tenant,Yes,0.7702492211838006,16603,0.7638502976939804,0.7766481446736208
2011,,Tenant,No,0.22975077881619937,16603,0.2233518553263792,0.23614970230601956
2011,,Owner,Yes,0.9159431728492502,16603,0.9117224819414201,0.9201638637570803
2011,,Owner,No,0.0840568271507498,16603,0.07983613624291971,0.08827751805857989
2011,,Tenant,Yes,0.857824427480916,16603,0.8525122266573633,0.8631366283044688
2011,,Tenant,No,0.14217557251908397,16603,0.13686337169553117,0.14748777334263677
2013,,Owner,No,0.5488721804511278,17870,0.5415762747962664,0.5561680861059893
2013,,Owner,Yes,0.45112781954887216,17870,0.4438319138940107,0.4584237252037336
2013,,Tenant,No,0.7645519947678221,17870,0.7583312151543709,0.7707727743812733
2013,,Tenant,Yes,0.2354480052321779,17870,0.22922722561872663,0.24166878484562918
2013,,Owner,Yes,0.6397379912663755,17870,0.6326991025459868,0.6467768799867643
2013,,Owner,No,0.36026200873362446,17870,0.35322312001323575,0.3673008974540132
2013,,Tenant,No,0.5505415162454874,17870,0.5432480559410374,0.5578349765499374
2013,,Tenant,Yes,0.44945848375451264,17870,0.44216502345006264,0.45675194405896263
2013,,Owner,Yes,0.7639311043566362,17870,0.7577046576407896,0.7701575510724828
2013,,Owner,No,0.23606889564336372,17870,0.22984244892751712,0.24229534235921033
2013,,Tenant,Yes,0.6094808126410836,17870,0.602327701012465,0.6166339242697021
2013,,Tenant,No,0.3905191873589165,17870,0.38336607573029796,0.39767229898753503
2013,,Owner,Yes,0.8480225988700565,17870,0.8427589487345343,0.8532862490055787
2013,,Owner,No,0.1519774011299435,17870,0.14671375099442135,0.15724105126546567
2013,,Tenant,Yes,0.7377370830608241,17870,0.7312877761335328,0.7441863899881154
2013,,Tenant,No,0.2622629169391759,17870,0.2558136100118846,0.26871222386646726
2013,,Owner,Yes,0.9180147058823529,17870,0.913992293492079,0.9220371182726268
2013,,Owner,No,0.08198529411764706,17870,0.07796288172737319,0.08600770650792093
2013,,Tenant,Yes,0.8664092664092664,17870,0.8614210704444218,0.871397462374111
2013,,Tenant,No,0.1335907335907336,17870,0.12860253762588902,0.13857892955557816
2015,,Owner,Yes,0.5087719298245614,15764,0.5009677724744152,0.5165760871747077
2015,,Owner,No,0.49122807017543857,15764,0.4834239128252923,0.49903222752558485
2015,,Tenant,No,0.7596852300242131,15764,0.753015167091231,0.7663552929571952
2015,,Tenant,Yes,0.24031476997578693,15764,0.23364470704280477,0.2469848329087691
2015,,Owner,Yes,0.6391129032258065,15764,0.6316157337491058,0.6466100727025071
2015,,Owner,No,0.36088709677419356,15764,0.3533899272974929,0.3683842662508942
2015,,Tenant,No,0.596292481977343,15764,0.5886332372949609,0.6039517266597251
2015,,Tenant,Yes,0.40370751802265703,15764,0.3960482733402749,0.41136676270503914
2015,,Owner,Yes,0.7373271889400922,15764,0.7304571287254696,0.7441972491547147
2015,,Owner,No,0.2626728110599078,15764,0.25580275084528525,0.26954287127453036
2015,,Tenant,Yes,0.5935672514619883,15764,0.5858997799460501,0.6012347229779265
2015,,Tenant,No,0.4064327485380117,15764,0.39876527702207354,0.41410022005394986
2015,,Owner,Yes,0.8322147651006712,15764,0.8263814231334328,0.8380481070679096
2015,,Owner,No,0.16778523489932887,15764,0.16195189293209047,0.17361857686656726
2015,,Tenant,Yes,0.726514730405781,15764,0.7195562879502708,0.7334731728612911
2015,,Tenant,No,0.27348526959421904,15764,0.2665268271387089,0.2804437120497292
2015,,Owner,Yes,0.9191616766467066,15764,0.9149064033185952,0.9234169499748179
2015,,Owner,No,0.08083832335329341,15764,0.07658305002518204,0.08509359668140479
2015,,Tenant,Yes,0.8636363636363636,15764,0.8582791667805288,0.8689935604921984
2015,,Tenant,No,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2016,,Owner,Yes,0.5319148936170213,16419,0.5242824042712598,0.5395473829627827
2016,,Owner,No,0.46808510638297873,16419,0.46045261703721735,0.4757175957287401
2016,,Tenant,No,0.7260774287801315,16419,0.7192557997548583,0.7328990578054047
2016,,Tenant,Yes,0.2739225712198685,16419,0.26710094219459535,0.2807442002451417
2016,,Owner,Yes,0.6548672566371682,16419,0.6475952805882029,0.6621392326861334
2016,,Owner,No,0.34513274336283184,16419,0.3378607673138666,0.3524047194117971
2016,,Tenant,No,0.5827650340979541,16419,0.5752224560734303,0.590307612122478
2016,,Tenant,Yes,0.4172349659020459,16419,0.4096923878775221,0.4247775439265697
2016,,Owner,Yes,0.7577092511013216,16419,0.7511553115578686,0.7642631906447745
2016,,Owner,No,0.2422907488986784,16419,0.2357368093552254,0.24884468844213142
2016,,Tenant,Yes,0.6251448435689455,16419,0.6177401892052861,0.632549497932605
2016,,Tenant,No,0.37485515643105444,16419,0.36745050206739505,0.38225981079471383
2016,,Owner,Yes,0.8725055432372506,16419,0.8674038719948104,0.8776072144796908
2016,,Owner,No,0.12749445676274945,16419,0.12239278552030924,0.13259612800518966
2016,,Tenant,Yes,0.7832369942196532,16419,0.7769343629725757,0.7895396254667307
2016,,Tenant,No,0.21676300578034682,16419,0.21046037453326927,0.22306563702742438
2016,,Owner,Yes,0.9412528399870173,16419,0.937655932167491,0.9448497478065435
2016,,Owner,No,0.058747160012982795,16419,0.05515025219345658,0.06234406783250901
2016,,Tenant,Yes,0.9002642007926024,16419,0.8956807428957195,0.9048476586894852
2016,,Tenant,No,0.09973579920739763,16419,0.09515234131051477,0.10431925710428049
2017,,Owner,Yes,0.6145833333333334,18279,0.6075277083436366,0.6216389583230302
2017,,Owner,No,0.3854166666666667,18279,0.3783610416769699,0.3924722916563635
2017,,Tenant,No,0.7820453493752892,18279,0.7760601462516185,0.78803055249896
2017,,Tenant,Yes,0.21795465062471078,18279,0.21196944750103996,0.2239398537483816
2017,,Owner,Yes,0.6883116883116883,18279,0.6815968944396356,0.6950264821837411
2017,,Owner,No,0.3116883116883117,18279,0.3049735178162589,0.31840310556036444
2017,,Tenant,No,0.6199021207177814,18279,0.6128650949835048,0.626939146452058
2017,,Tenant,Yes,0.3800978792822186,18279,0.37306085354794205,0.38713490501649517
2017,,Owner,Yes,0.7627302275189599,18279,0.7565630487027143,0.7688974063352055
2017,,Owner,No,0.2372697724810401,18279,0.23110259366479444,0.24343695129728574
2017,,Tenant,Yes,0.6112545172947857,18279,0.604187704714282,0.6183213298752895
2017,,Tenant,No,0.38874548270521425,18279,0.38167867012471046,0.39581229528571804
2017,,Owner,Yes,0.8788035069623518,18279,0.8740723127903622,0.8835347011343413
2017,,Owner,No,0.12119649303764828,18279,0.1164652988656587,0.12592768720963785
2017,,Tenant,Yes,0.7831620166421929,18279,0.7771879048837897,0.789136128400596
2017,,Tenant,No,0.21683798335780716,18279,0.21086387159940403,0.22281209511621028
2017,,Owner,Yes,0.948738379814077,18279,0.945541331098123,0.9519354285300311
2017,,Owner,No,0.05126162018592297,18279,0.048064571469968884,0.05445866890187706
2017,,Tenant,Yes,0.8926027397260274,18279,0.888114194928548,0.8970912845235068
2017,,Tenant,No,0.1073972602739726,18279,0.10290871547649319,0.11188580507145202
2018,,Owner,Yes,0.5319148936170213,17878,0.5246004702918322,0.5392293169422103
2018,,Owner,No,0.46808510638297873,17878,0.4607706830577896,0.47539952970816785
2018,,Tenant,No,0.8171713300114987,17878,0.811505346380874,0.8228373136421233
2018,,Tenant,Yes,0.18282866998850134,17878,0.17716268635787663,0.18849465361912604
2018,,Owner,Yes,0.6444444444444445,17878,0.6374275800854392,0.6514613088034498
