,Unnamed: 0,year,quintil_oecd_hh,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Owner,Yes,0.72573,271,11572,0.6805,0.76981
1,1,2001,1st Quintile,Owner,No,0.27427,118,11572,0.24191,0.31297
2,2,2001,1st Quintile,Tenant,Yes,0.47278,812,11572,0.45386,0.49207
3,3,2001,1st Quintile,Tenant,No,0.52722,981,11572,0.50569,0.54916
4,4,2001,2nd Quintile,Owner,Yes,0.84185,721,11572,0.8031,0.88248
5,5,2001,2nd Quintile,Owner,No,0.15815,169,11572,0.14065,0.17514
6,6,2001,2nd Quintile,Tenant,Yes,0.70187,1090,11572,0.67715,0.72816
7,7,2001,2nd Quintile,Tenant,No,0.29813,463,11572,0.28135,0.31736
8,8,2001,3rd Quintile,Owner,Yes,0.87915,1022,11572,0.84642,0.9132
9,9,2001,3rd Quintile,Owner,No,0.12085,148,11572,0.10835,0.1343
10,10,2001,3rd Quintile,Tenant,Yes,0.79091,995,11572,0.76411,0.82041
11,11,2001,3rd Quintile,Tenant,No,0.20909,277,11572,0.19409,0.22453
12,12,2001,4th Quintile,Owner,Yes,0.89455,1164,11572,0.86449,0.92433
13,13,2001,4th Quintile,Owner,No,0.10545,146,11572,0.09468,0.11663
14,14,2001,4th Quintile,Tenant,Yes,0.81893,855,11572,0.78562,0.85546
15,15,2001,4th Quintile,Tenant,No,0.18107,181,11572,0.16141,0.19543
16,16,2001,5th Quintile,Owner,Yes,0.94031,1355,11572,0.91098,0.97325
17,17,2001,5th Quintile,Owner,No,0.05969,102,11572,0.05277,0.06737
18,18,2001,5th Quintile,Tenant,Yes,0.90758,641,11572,0.8624,0.95356
19,19,2001,5th Quintile,Tenant,No,0.09242,61,11572,0.07795,0.10775
20,20,2003,1st Quintile,Owner,Yes,0.66764,233,11710,0.62063,0.71967
21,21,2003,1st Quintile,Owner,No,0.33236,125,11710,0.29871,0.37267
22,22,2003,1st Quintile,Tenant,Yes,0.38451,611,11710,0.36669,0.40103
23,23,2003,1st Quintile,Tenant,No,0.61549,1028,11710,0.58874,0.63809
24,24,2003,2nd Quintile,Owner,Yes,0.76896,611,11710,0.73015,0.81033
25,25,2003,2nd Quintile,Owner,No,0.23104,188,11710,0.20769,0.24966
26,26,2003,2nd Quintile,Tenant,Yes,0.63605,891,11710,0.61086,0.66084
27,27,2003,2nd Quintile,Tenant,No,0.36395,507,11710,0.34101,0.38793
28,28,2003,3rd Quintile,Owner,Yes,0.7901,825,11710,0.75797,0.82215
29,29,2003,3rd Quintile,Owner,No,0.2099,229,11710,0.19047,0.22731
30,30,2003,3rd Quintile,Tenant,Yes,0.74003,867,11710,0.70776,0.77063
31,31,2003,3rd Quintile,Tenant,No,0.25997,328,11710,0.2415,0.28387
32,32,2003,4th Quintile,Owner,Yes,0.86178,1083,11710,0.82082,0.89664
33,33,2003,4th Quintile,Owner,No,0.13822,187,11710,0.12131,0.15686
34,34,2003,4th Quintile,Tenant,Yes,0.76303,754,11710,0.727,0.8003
35,35,2003,4th Quintile,Tenant,No,0.23697,231,11710,0.21598,0.26536
36,36,2003,5th Quintile,Owner,Yes,0.89269,1938,11710,0.85802,0.92211
37,37,2003,5th Quintile,Owner,No,0.10731,196,11710,0.09354,0.1203
38,38,2003,5th Quintile,Tenant,Yes,0.83726,748,11710,0.78765,0.89066
39,39,2003,5th Quintile,Tenant,No,0.16274,130,11710,0.1381,0.18876
40,40,2005,1st Quintile,Owner,Yes,0.55794,181,11116,0.50839,0.60342
41,41,2005,1st Quintile,Owner,No,0.44206,140,11116,0.37972,0.50043
42,42,2005,1st Quintile,Tenant,Yes,0.34407,548,11116,0.32642,0.36651
43,43,2005,1st Quintile,Tenant,No,0.65593,1067,11116,0.62056,0.68878
44,44,2005,2nd Quintile,Owner,Yes,0.72574,549,11116,0.68692,0.76755
45,45,2005,2nd Quintile,Owner,No,0.27426,215,11116,0.24949,0.30459
46,46,2005,2nd Quintile,Tenant,Yes,0.60483,774,11116,0.57763,0.63175
47,47,2005,2nd Quintile,Tenant,No,0.39517,536,11116,0.37125,0.41948
48,48,2005,3rd Quintile,Owner,Yes,0.78722,779,11116,0.74311,0.82469
49,49,2005,3rd Quintile,Owner,No,0.21278,211,11116,0.19253,0.23724
50,50,2005,3rd Quintile,Tenant,Yes,0.70085,753,11116,0.66553,0.73544
51,51,2005,3rd Quintile,Tenant,No,0.29915,328,11116,0.27731,0.32486
52,52,2005,4th Quintile,Owner,Yes,0.83805,1091,11116,0.80168,0.87597
53,53,2005,4th Quintile,Owner,No,0.16195,220,11116,0.14722,0.17803
54,54,2005,4th Quintile,Tenant,Yes,0.74728,686,11116,0.71095,0.78914
55,55,2005,4th Quintile,Tenant,No,0.25272,214,11116,0.22709,0.27838
56,56,2005,5th Quintile,Owner,Yes,0.92606,1797,11116,0.87466,0.95934
57,57,2005,5th Quintile,Owner,No,0.07394,161,11116,0.06203,0.0885
