year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.50054,753,1527,0.47545,0.52563
2001,1st Quintile,West,No,0.49946,774,1527,0.47437,0.52455
2001,1st Quintile,East,Yes,0.54921,335,676,0.51167,0.58675
2001,1st Quintile,East,No,0.45079,341,676,0.41325,0.48833
2001,2nd Quintile,West,Yes,0.73965,1222,1657,0.71851,0.76078
2001,2nd Quintile,West,No,0.26035,435,1657,0.23922,0.28149
2001,2nd Quintile,East,Yes,0.79057,602,782,0.76204,0.81911
2001,2nd Quintile,East,No,0.20943,180,782,0.18089,0.23796
2001,3rd Quintile,West,Yes,0.81463,1421,1747,0.79640,0.83286
2001,3rd Quintile,West,No,0.18537,326,1747,0.16714,0.20360
2001,3rd Quintile,East,Yes,0.86931,569,671,0.84379,0.89483
2001,3rd Quintile,East,No,0.13069,102,671,0.10517,0.15621
2001,4th Quintile,West,Yes,0.85943,1633,1896,0.84378,0.87508
2001,4th Quintile,West,No,0.14057,263,1896,0.12492,0.15622
2001,4th Quintile,East,Yes,0.87025,387,449,0.83914,0.90137
2001,4th Quintile,East,No,0.12975,62,449,0.09863,0.16086
2001,5th Quintile,West,Yes,0.92954,1783,1921,0.91810,0.94099
2001,5th Quintile,West,No,0.07046,138,1921,0.05901,0.08190
2001,5th Quintile,East,Yes,0.89818,220,220,0.85813,0.93824
2003,1st Quintile,West,Yes,0.44031,615,1417,0.41445,0.46617
2003,1st Quintile,West,No,0.55969,802,1417,0.53383,0.58555
2003,1st Quintile,East,Yes,0.40768,243,614,0.36878,0.44658
2003,1st Quintile,East,No,0.59232,371,614,0.55342,0.63122
2003,2nd Quintile,West,Yes,0.65676,956,1462,0.63241,0.68111
2003,2nd Quintile,West,No,0.34324,506,1462,0.31889,0.36759
2003,2nd Quintile,East,Yes,0.75547,539,725,0.72416,0.78678
2003,2nd Quintile,East,No,0.24453,186,725,0.21322,0.27584
2003,3rd Quintile,West,Yes,0.74825,1185,1592,0.72692,0.76958
2003,3rd Quintile,West,No,0.25175,407,1592,0.23042,0.27308
2003,3rd Quintile,East,Yes,0.81898,492,622,0.78870,0.84927
2003,3rd Quintile,East,No,0.18102,130,622,0.15073,0.21130
2003,4th Quintile,West,Yes,0.81321,1455,1793,0.79516,0.83125
2003,4th Quintile,West,No,0.18679,338,1793,0.16875,0.20484
2003,4th Quintile,East,Yes,0.79989,385,468,0.76360,0.83618
2003,4th Quintile,East,No,0.20011,83,468,0.16382,0.23640
2003,5th Quintile,West,Yes,0.87840,2382,2661,0.86598,0.89082
2003,5th Quintile,West,No,0.12160,279,2661,0.10918,0.13402
2003,5th Quintile,East,Yes,0.85995,309,356,0.82385,0.89605
