year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,West,No,0.5452261306532663,11680,0.5361954448554045,0.5542568164511281
2001,,West,Yes,0.4547738693467337,11680,0.44574318354887194,0.46380455514459545
2001,,East,No,0.5321969696969697,11680,0.5231479326960845,0.5412460066978549
2001,,East,Yes,0.4678030303030303,11680,0.4587539933021451,0.47685206730391544
2001,,West,Yes,0.7120708748615725,11680,0.70385906168995,0.720282688033195
2001,,West,No,0.28792912513842744,11680,0.27971731196680505,0.29614093831004984
2001,,East,Yes,0.7352601156069364,11680,0.7272587366171479,0.7432614945967249
2001,,East,No,0.26473988439306356,11680,0.2567385054032751,0.27274126338285204
2001,,West,Yes,0.8142274580879021,11680,0.8071740618195411,0.8212808543562631
2001,,West,No,0.18577254191209788,11680,0.17871914564373687,0.1928259381804589
2001,,East,Yes,0.8489646772228989,11680,0.8424705809221189,0.8554587735236789
2001,,East,No,0.1510353227771011,11680,0.1445412264763211,0.15752941907788112
2001,,West,Yes,0.8760250844187168,11680,0.8700484067867874,0.8820017620506463
2001,,West,No,0.12397491558128317,11680,0.11799823794935374,0.1299515932132126
2001,,East,Yes,0.8678414096916299,11680,0.8616995126323241,0.8739833067509357
2001,,East,No,0.13215859030837004,11680,0.12601669324906428,0.1383004873676758
2001,,West,Yes,0.9326530612244898,11680,0.9281078545064637,0.9371982679425158
2001,,West,No,0.0673469387755102,11680,0.06280173205748417,0.07189214549353624
2001,,East,Yes,0.896774193548387,11680,0.8912563377925157,0.9022920493042584
2001,,East,No,0.1032258064516129,11680,0.09770795069574155,0.10874366220748426
2003,,West,No,0.6118546845124283,11804,0.6030631883636007,0.6206461806612559
2003,,West,Yes,0.3881453154875717,11804,0.3793538193387441,0.39693681163639927
2003,,East,No,0.6337719298245614,11804,0.6250806489487344,0.6424632107003885
2003,,East,Yes,0.36622807017543857,11804,0.3575367892996115,0.3749193510512656
2003,,West,Yes,0.6267409470752089,11804,0.6180154398876124,0.6354664542628053
2003,,West,No,0.3732590529247911,11804,0.36453354573719465,0.38198456011238757
2003,,East,Yes,0.6804979253112033,11804,0.6720860715298319,0.6889097790925748
2003,,East,No,0.31950207468879666,11804,0.3110902209074252,0.3279139284701681
2003,,West,Yes,0.7282321899736148,11804,0.7202066287090175,0.7362577512382121
2003,,West,No,0.2717678100263852,11804,0.26374224876178787,0.2797933712909826
2003,,East,Yes,0.781127129750983,11804,0.7736678258973816,0.7885864336045844
2003,,East,No,0.21887287024901703,11804,0.2114135663954156,0.22633217410261847
2003,,West,Yes,0.8133333333333334,11804,0.8063040808516361,0.8203625858150306
2003,,West,No,0.18666666666666668,11804,0.17963741418496937,0.19369591914836398
2003,,East,Yes,0.821969696969697,11804,0.8150686284421947,0.8288707654971993
2003,,East,No,0.17803030303030304,11804,0.17112923450280074,0.18493137155780534
2003,,West,Yes,0.8968189233278956,11804,0.8913311788632322,0.902306667792559
2003,,West,No,0.10318107667210441,11804,0.09769333220744097,0.10866882113676785
2003,,East,Yes,0.8857142857142857,11804,0.8799746507943719,0.8914539206341995
2003,,East,No,0.11428571428571428,11804,0.1085460793658005,0.12002534920562806
2005,,West,No,0.6485655737704918,11199,0.6397232676439133,0.6574078798970704
2005,,West,Yes,0.3514344262295082,11199,0.34259212010292966,0.36027673235608676
2005,,East,No,0.6997885835095138,11199,0.69129944778057,0.7082777192384576
2005,,East,Yes,0.30021141649048627,11199,0.2917222807615424,0.30870055221943016
2005,,West,Yes,0.5646045418950666,11199,0.5554216265661874,0.5737874572239458
2005,,West,No,0.43539545810493346,11199,0.4262125427760543,0.4445783734338126
2005,,East,Yes,0.621283255086072,11199,0.6122992802408641,0.6302672299312798
2005,,East,No,0.37871674491392804,11199,0.3697327700687202,0.3877007197591359
2005,,West,Yes,0.7072330654420207,11199,0.6988053717943813,0.7156607590896601
2005,,West,No,0.2927669345579793,11199,0.2843392409103399,0.3011946282056187
2005,,East,Yes,0.7753120665742025,11199,0.7675817977762281,0.7830423353721768
2005,,East,No,0.22468793342579751,11199,0.21695766462782323,0.2324182022237718
2005,,West,Yes,0.7920937042459737,11199,0.784577673463869,0.7996097350280784
2005,,West,No,0.20790629575402636,11199,0.20039026497192167,0.21542232653613105
2005,,East,Yes,0.8333333333333334,11199,0.8264309321032599,0.8402357345634068
2005,,East,No,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,,West,Yes,0.9053772405168821,11199,0.899956245099886,0.9107982359338781
2005,,West,No,0.09462275948311796,11199,0.08920176406612193,0.100043754900114
2005,,East,Yes,0.9013157894736842,11199,0.8957921061251182,0.9068394728222502
2005,,East,No,0.09868421052631579,11199,0.09316052717774981,0.10420789387488177
2007,,West,No,0.684154175588865,11453,0.6756406194951274,0.6926677316826026
2007,,West,Yes,0.3158458244111349,11453,0.3073322683173973,0.3243593805048725
2007,,East,No,0.7204545454545455,11453,0.7122354135297269,0.7286736773793641
2007,,East,Yes,0.27954545454545454,11453,0.27132632262063594,0.28776458647027314
2007,,West,Yes,0.5447530864197531,11453,0.5356325623081731,0.553873610531333
2007,,West,No,0.45524691358024694,11453,0.446126389468667,0.46436743769182687
2007,,East,Yes,0.5747330960854092,11453,0.5656786823154403,0.5837875098553782
2007,,East,No,0.42526690391459077,11453,0.41621249014462186,0.43432131768455967
2007,,West,Yes,0.6729081334113517,11453,0.6643158379540287,0.6815004288686747
2007,,West,No,0.3270918665886483,11453,0.3184995711313253,0.3356841620459713
2007,,East,Yes,0.7325268817204301,11453,0.7244201034488669,0.7406336599919934
2007,,East,No,0.2674731182795699,11453,0.2593663400080066,0.27557989655113313
2007,,West,Yes,0.7950700821652973,11453,0.7876774034919473,0.8024627608386473
2007,,West,No,0.20492991783470277,11453,0.19753723916135274,0.2123225965080528
2007,,East,Yes,0.8193343898573693,11453,0.812288030646537,0.8263807490682016
2007,,East,No,0.18066561014263074,11453,0.1736192509317985,0.187711969353463
2007,,West,Yes,0.8939336131247615,11453,0.8882941473891107,0.8995730788604123
2007,,West,No,0.10606638687523846,11453,0.10042692113958772,0.11170585261088921
2007,,East,Yes,0.8664850136239782,11453,0.8602556744665966,0.8727143527813599
2007,,East,No,0.1335149863760218,11453,0.12728564721864014,0.13974432553340346
2011,,West,No,0.6670247046186896,16603,0.6598560153929123,0.6741933938444669
2011,,West,Yes,0.33297529538131043,16603,0.3258066061555332,0.34014398460708767
2011,,East,No,0.7193396226415094,16603,0.7125049088769616,0.7261743364060572
2011,,East,Yes,0.2806603773584906,16603,0.2738256635939427,0.28749509112303845
2011,,West,Yes,0.5788113695090439,16603,0.5713008559629751,0.5863218830551127
2011,,West,No,0.42118863049095606,16603,0.41367811694488726,0.42869914403702486
2011,,East,Yes,0.6024305555555556,16603,0.5949862741369228,0.6098748369741883
2011,,East,No,0.3975694444444444,16603,0.3901251630258117,0.40501372586307716
