year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,West,No,0.5434056761268782,11680,0.5343720525618318,0.5524392996919245
2001,,West,Yes,0.4565943238731219,11680,0.4475607003080756,0.46562794743816815
2001,,East,No,0.5330812854442344,11680,0.5240332975943839,0.5421292732940849
2001,,East,Yes,0.4669187145557656,11680,0.4578707267059151,0.4759667024056161
2001,,West,Yes,0.71159179145868,11680,0.7033759145638415,0.7198076683535185
2001,,West,No,0.28840820854132004,11680,0.2801923316464816,0.2966240854361585
2001,,East,Yes,0.7367205542725174,11680,0.72873335498092,0.7447077535641148
2001,,East,No,0.2632794457274827,11680,0.2552922464358852,0.27126664501908015
2001,,West,Yes,0.8143115942028986,11680,0.8072594310214978,0.8213637573842993
2001,,West,No,0.18568840579710144,11680,0.17863624261570063,0.19274056897850225
2001,,East,Yes,0.8485958485958486,11680,0.8420952403697795,0.8550964568219177
2001,,East,No,0.1514041514041514,11680,0.14490354317808224,0.15790475963022055
2001,,West,Yes,0.8764478764478765,11680,0.8704799590469731,0.8824157938487799
2001,,West,No,0.12355212355212356,11680,0.11758420615122016,0.12952004095302694
2001,,East,Yes,0.8678414096916299,11680,0.8616995126323241,0.8739833067509357
2001,,East,No,0.13215859030837004,11680,0.12601669324906428,0.1383004873676758
2001,,West,Yes,0.9325613079019074,11680,0.9280132297816858,0.937109386022129
2001,,West,No,0.06743869209809264,11680,0.06289061397787096,0.07198677021831432
2001,,East,Yes,0.896774193548387,11680,0.8912563377925157,0.9022920493042584
2001,,East,No,0.1032258064516129,11680,0.09770795069574155,0.10874366220748426
2003,,West,No,0.6114832535885167,11804,0.6026902221412895,0.620276285035744
2003,,West,Yes,0.38851674641148326,11804,0.3797237149642561,0.3973097778587104
2003,,East,No,0.6331877729257642,11804,0.6244935727988461,0.6418819730526824
2003,,East,Yes,0.36681222707423583,11804,0.35811802694731776,0.3755064272011539
2003,,West,Yes,0.6290883785664579,11804,0.6203740782533338,0.6378026788795821
2003,,West,No,0.3709116214335421,11804,0.36219732112041797,0.37962592174666626
2003,,East,Yes,0.6804979253112033,11804,0.6720860715298319,0.6889097790925748
2003,,East,No,0.31950207468879666,11804,0.3110902209074252,0.3279139284701681
2003,,West,Yes,0.7275607180570222,11804,0.7195289537443686,0.7355924823696757
2003,,West,No,0.27243928194297784,11804,0.26440751763032433,0.28047104625563135
2003,,East,Yes,0.7818659658344284,11804,0.7744157416539169,0.7893161900149398
2003,,East,No,0.21813403416557162,11804,0.2106838099850602,0.22558425834608303
2003,,West,Yes,0.8135431568907964,11804,0.8065169500179581,0.8205693637636347
2003,,West,No,0.18645684310920363,11804,0.17943063623636538,0.19348304998204188
2003,,East,Yes,0.821969696969697,11804,0.8150686284421947,0.8288707654971993
2003,,East,No,0.17803030303030304,11804,0.17112923450280074,0.18493137155780534
2003,,West,Yes,0.8968189233278956,11804,0.8913311788632322,0.902306667792559
2003,,West,No,0.10318107667210441,11804,0.09769333220744097,0.10866882113676785
2003,,East,Yes,0.8857142857142857,11804,0.8799746507943719,0.8914539206341995
2003,,East,No,0.11428571428571428,11804,0.1085460793658005,0.12002534920562806
2005,,West,No,0.6482617586912065,11199,0.6394177034929017,0.6571058138895113
2005,,West,Yes,0.35173824130879344,11199,0.3428941861104887,0.36058229650709817
2005,,East,No,0.6981132075471698,11199,0.689610613726463,0.7066158013678765
2005,,East,Yes,0.3018867924528302,11199,0.2933841986321235,0.31038938627353685
2005,,West,Yes,0.564945226917058,11199,0.5557631359758721,0.5741273178582438
2005,,West,No,0.4350547730829421,11199,0.42587268214175633,0.4442368640241279
2005,,East,Yes,0.6220472440944882,11199,0.6130668190489245,0.6310276691400519
2005,,East,No,0.3779527559055118,11199,0.36897233085994807,0.38693318095107554
2005,,West,Yes,0.7080459770114943,11199,0.699625156494668,0.7164667975283205
2005,,West,No,0.29195402298850576,11199,0.28353320247167957,0.30037484350533195
2005,,East,Yes,0.775623268698061,11199,0.7678968049327146,0.7833497324634073
2005,,East,No,0.22437673130193905,11199,0.2166502675365927,0.2321031950672854
2005,,West,Yes,0.7918905715681485,11199,0.7843718342294602,0.7994093089068367
2005,,West,No,0.20810942843185148,11199,0.20059069109316321,0.21562816577053975
2005,,East,Yes,0.8327137546468402,11199,0.8258011067675588,0.8396264025261215
2005,,East,No,0.16728624535315986,11199,0.16037359747387847,0.17419889323244125
2005,,West,Yes,0.9057547956630525,11199,0.9003434982969036,0.9111660930292014
2005,,West,No,0.09424520433694746,11199,0.08883390697079856,0.09965650170309635
2005,,East,Yes,0.9013157894736842,11199,0.8957921061251182,0.9068394728222502
2005,,East,No,0.09868421052631579,11199,0.09316052717774981,0.10420789387488177
2007,,West,No,0.6834763948497854,11453,0.6749579316258368,0.691994858073734
2007,,West,Yes,0.3165236051502146,11453,0.30800514192626605,0.32504206837416316
2007,,East,No,0.7239819004524887,11453,0.715794819660177,0.7321689812448003
2007,,East,Yes,0.27601809954751133,11453,0.2678310187551997,0.28420518033982295
2007,,West,Yes,0.5457340507302075,11453,0.5366151590014361,0.554852942458979
2007,,West,No,0.45426594926979247,11453,0.445147057541021,0.4633848409985639
2007,,East,Yes,0.5767857142857142,11453,0.5677370630762587,0.5858343654951698
2007,,East,No,0.4232142857142857,11453,0.4141656345048301,0.4322629369237413
2007,,West,Yes,0.6733137829912024,11453,0.6647242292883886,0.6819033366940161
2007,,West,No,0.32668621700879763,11453,0.31809666330598385,0.3352757707116114
2007,,East,Yes,0.7335127860026918,11453,0.7254155187504575,0.741610053254926
2007,,East,No,0.26648721399730824,11453,0.25838994674507404,0.27458448124954243
2007,,West,Yes,0.7944874274661509,11453,0.7870869600069428,0.801887894925359
2007,,West,No,0.20551257253384914,11453,0.19811210507464105,0.21291303999305722
2007,,East,Yes,0.8193343898573693,11453,0.812288030646537,0.8263807490682016
2007,,East,No,0.18066561014263074,11453,0.1736192509317985,0.187711969353463
2007,,West,Yes,0.8942748091603053,11453,0.8886433468934111,0.8999062714271996
2007,,West,No,0.10572519083969466,11453,0.10009372857280037,0.11135665310658895
2007,,East,Yes,0.8664850136239782,11453,0.8602556744665966,0.8727143527813599
2007,,East,No,0.1335149863760218,11453,0.12728564721864014,0.13974432553340346
2011,,West,No,0.6655913978494624,16603,0.6584150189947499,0.672767776704175
2011,,West,Yes,0.33440860215053764,16603,0.32723222329582513,0.34158498100525014
2011,,East,No,0.7206572769953051,16603,0.7138323838413477,0.7274821701492625
2011,,East,Yes,0.2793427230046948,16603,0.2725178298507374,0.2861676161586522
2011,,West,Yes,0.5796726959517657,16603,0.5721642854098782,0.5871811064936533
2011,,West,No,0.42032730404823426,16603,0.41281889350634665,0.4278357145901219
2011,,East,Yes,0.6031195840554593,16603,0.5956775040014162,0.6105616641095024
2011,,East,No,0.3968804159445407,16603,0.3894383358904976,0.40432249599858383
2011,,West,Yes,0.7131689717378232,16603,0.7062892309998523,0.7200487124757942
2011,,West,No,0.28683102826217677,16603,0.2799512875242059,0.29371076900014764
2011,,East,Yes,0.7357723577235772,16603,0.7290654296939862,0.7424792857531681
2011,,East,No,0.26422764227642276,16603,0.25752071424683187,0.27093457030601364
2011,,West,Yes,0.8035714285714286,16603,0.7975280839598878,0.8096147731829694
2011,,West,No,0.19642857142857142,16603,0.19038522681703068,0.20247191604011217
2011,,East,Yes,0.8326055312954876,16603,0.8269267782214184,0.8382842843695569
2011,,East,No,0.16739446870451238,16603,0.16171571563044307,0.1730732217785817
2011,,West,Yes,0.8994252873563219,16603,0.8948503017250773,0.9040002729875665
2011,,West,No,0.10057471264367816,16603,0.09599972701243362,0.10514969827492271
2011,,East,Yes,0.8955555555555555,16603,0.8909034268041927,0.9002076843069184
2011,,East,No,0.10444444444444445,16603,0.09979231569308153,0.10909657319580737
2013,,West,No,0.7354368932038835,17870,0.7289694720578176,0.7419043143499494
2013,,West,Yes,0.2645631067961165,17870,0.25809568565005064,0.27103052794218235
2013,,East,No,0.7816901408450704,17870,0.7756332773353231,0.7877470043548177
2013,,East,Yes,0.21830985915492956,17870,0.21225299564518227,0.22436672266467686
2013,,West,No,0.5332918481642813,17870,0.5259771070338763,0.5406065892946863
2013,,West,Yes,0.46670815183571873,17870,0.4593934107053138,0.47402289296612365
2013,,East,Yes,0.5653021442495126,17870,0.5580339276623316,0.5725703608366937
2013,,East,No,0.4346978557504873,17870,0.42742963916330623,0.4419660723376684
2013,,West,Yes,0.6283316880552814,17870,0.6212462607929855,0.6354171153175773
2013,,West,No,0.37166831194471867,17870,0.3645828846824228,0.37875373920701455
2013,,East,Yes,0.7653478854024557,17870,0.7591343972505615,0.7715613735543498
2013,,East,No,0.23465211459754434,17870,0.22843862644565022,0.24086560274943847
2013,,West,Yes,0.7857142857142857,17870,0.7796980792860326,0.7917304921425388
2013,,West,No,0.21428571428571427,17870,0.20826950785746123,0.22030192071396731
