,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,West,Yes,0.50084,743,11549,0.48261,0.51975
1,1,2001,1st Quintile,West,No,0.49916,759,11549,0.47934,0.52823
2,2,2001,1st Quintile,East,Yes,0.55402,340,11549,0.52451,0.58576
3,3,2001,1st Quintile,East,No,0.44598,340,11549,0.41492,0.48001
4,4,2001,2nd Quintile,West,Yes,0.73667,1215,11549,0.71054,0.75821
5,5,2001,2nd Quintile,West,No,0.26333,447,11549,0.24712,0.27987
6,6,2001,2nd Quintile,East,Yes,0.78462,596,11549,0.74696,0.81418
7,7,2001,2nd Quintile,East,No,0.21538,185,11549,0.19929,0.23792
8,8,2001,3rd Quintile,West,Yes,0.81694,1440,11549,0.79103,0.84194
9,9,2001,3rd Quintile,West,No,0.18306,326,11549,0.171,0.19746
10,10,2001,3rd Quintile,East,Yes,0.87618,577,11549,0.83603,0.9197
11,11,2001,3rd Quintile,East,No,0.12382,99,11549,0.11017,0.14047
12,12,2001,4th Quintile,West,Yes,0.85707,1631,11549,0.83113,0.88311
13,13,2001,4th Quintile,West,No,0.14293,264,11549,0.13181,0.15607
14,14,2001,4th Quintile,East,Yes,0.86514,388,11549,0.81211,0.91332
15,15,2001,4th Quintile,East,No,0.13486,63,11549,0.11749,0.15574
16,16,2001,5th Quintile,West,Yes,0.93072,1784,11549,0.9109,0.95641
17,17,2001,5th Quintile,West,No,0.06928,140,11549,0.06035,0.0777
18,18,2001,5th Quintile,East,Yes,1.0,212,11549,0.92564,1.09119
19,19,2003,1st Quintile,West,Yes,0.43991,597,11710,0.42058,0.46337
20,20,2003,1st Quintile,West,No,0.56009,788,11710,0.53477,0.58209
21,21,2003,1st Quintile,East,Yes,0.41965,247,11710,0.39388,0.44719
22,22,2003,1st Quintile,East,No,0.58035,365,11710,0.54016,0.62313
23,23,2003,2nd Quintile,West,Yes,0.66122,958,11710,0.63648,0.68682
24,24,2003,2nd Quintile,West,No,0.33878,505,11710,0.31915,0.35963
25,25,2003,2nd Quintile,East,Yes,0.74345,544,11710,0.7096,0.77919
26,26,2003,2nd Quintile,East,No,0.25655,190,11710,0.23281,0.27931
27,27,2003,3rd Quintile,West,Yes,0.74737,1200,11710,0.72023,0.77265
28,28,2003,3rd Quintile,West,No,0.25263,421,11710,0.23708,0.26915
