year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,No,0.5053262316910786,11680,0.4962588893681724,0.5143935740139848
2001,1st Quintile,West,Yes,0.49467376830892146,11680,0.4856064259860153,0.5037411106318277
2001,1st Quintile,East,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,1st Quintile,East,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,2nd Quintile,West,Yes,0.7310469314079422,11680,0.7230052746706752,0.7390885881452092
2001,2nd Quintile,West,No,0.26895306859205775,11680,0.26091141185479083,0.2769947253293247
2001,2nd Quintile,East,Yes,0.7631241997439181,11680,0.7554135209819992,0.770834878505837
2001,2nd Quintile,East,No,0.23687580025608196,11680,0.22916512149416304,0.24458647901800087
2001,3rd Quintile,West,Yes,0.8154020385050963,11680,0.8083659062062075,0.8224381708039851
2001,3rd Quintile,West,No,0.18459796149490373,11680,0.177561829196015,0.19163409379379248
2001,3rd Quintile,East,Yes,0.8535502958579881,11680,0.8471382966815163,0.85996229503446
2001,3rd Quintile,East,No,0.14644970414201183,11680,0.14003770496554002,0.15286170331848364
2001,4th Quintile,West,Yes,0.8606860158311346,11680,0.8544060919510525,0.8669659397112166
2001,4th Quintile,West,No,0.13931398416886542,11680,0.13303406028878345,0.1455939080489474
2001,4th Quintile,East,Yes,0.8603104212860311,11680,0.8540234099182619,0.8665974326538003
2001,4th Quintile,East,No,0.13968957871396895,11680,0.13340256734619976,0.14597659008173813
2001,5th Quintile,West,Yes,0.9272349272349273,11680,0.9225241667315355,0.9319456877383191
2001,5th Quintile,West,No,0.07276507276507277,11680,0.06805431226168093,0.0774758332684646
2001,5th Quintile,East,Yes,0.902127659574468,11680,0.8967387780436565,0.9075165411052796
2001,5th Quintile,East,No,0.09787234042553192,11680,0.09248345889472034,0.10326122195634349
2003,1st Quintile,West,No,0.5689530685920577,11804,0.5600191503890017,0.5778869867951137
2003,1st Quintile,West,Yes,0.43104693140794226,11804,0.4221130132048862,0.4399808496109983
2003,1st Quintile,East,No,0.5964052287581699,11804,0.5875543792256672,0.6052560782906726
2003,1st Quintile,East,Yes,0.4035947712418301,11804,0.3947439217093273,0.41244562077433283
2003,2nd Quintile,West,Yes,0.6548188653451812,11804,0.6462420593136625,0.6633956713766999
2003,2nd Quintile,West,No,0.34518113465481887,11804,0.33660432862330014,0.3537579406863376
2003,2nd Quintile,East,Yes,0.7411444141689373,11804,0.7332426937122749,0.7490461346255997
2003,2nd Quintile,East,No,0.25885558583106266,11804,0.25095386537440034,0.266757306287725
2003,3rd Quintile,West,Yes,0.7402837754472548,11804,0.7323735269474809,0.7481940239470286
2003,3rd Quintile,West,No,0.25971622455274523,11804,0.2518059760529714,0.2676264730525191
2003,3rd Quintile,East,Yes,0.7834394904458599,11804,0.776008720211326,0.7908702606803938
2003,3rd Quintile,East,No,0.21656050955414013,11804,0.20912973931960624,0.22399127978867403
2003,4th Quintile,West,Yes,0.8128817323709051,11804,0.8058459362390159,0.8199175285027943
2003,4th Quintile,West,No,0.18711826762909495,11804,0.1800824714972057,0.1941540637609842
2003,4th Quintile,East,Yes,0.8215859030837004,11804,0.8146790130201417,0.8284927931472591
2003,4th Quintile,East,No,0.17841409691629956,11804,0.1715072068527409,0.18532098697985822
2003,5th Quintile,West,Yes,0.8941619585687383,11804,0.8886122463564686,0.8997116707810079
2003,5th Quintile,West,No,0.10583804143126177,11804,0.10028832921899213,0.11138775364353141
2003,5th Quintile,East,Yes,0.8739495798319328,11804,0.8679619242838449,0.8799372353800207
2003,5th Quintile,East,No,0.12605042016806722,11804,0.12006276461997935,0.13203807571615508
2005,1st Quintile,West,No,0.6087962962962963,11199,0.5997576388234049,0.6178349537691876
2005,1st Quintile,West,Yes,0.3912037037037037,11199,0.3821650462308124,0.40024236117659506
2005,1st Quintile,East,No,0.653125,11199,0.6443094156922158,0.6619405843077841
2005,1st Quintile,East,Yes,0.346875,11199,0.3380594156922158,0.35569058430778416
2005,2nd Quintile,West,Yes,0.6102305475504323,11199,0.6011978530779266,0.6192632420229379
2005,2nd Quintile,West,No,0.38976945244956773,11199,0.3807367579770621,0.3988021469220734
2005,2nd Quintile,East,Yes,0.6938775510204082,11199,0.6853415303702428,0.7024135716705735
2005,2nd Quintile,East,No,0.30612244897959184,11199,0.29758642832942656,0.31465846962975713
2005,3rd Quintile,West,Yes,0.718,11199,0.7096660051967142,0.7263339948032858
2005,3rd Quintile,West,No,0.282,11199,0.2736660051967142,0.29033399480328576
2005,3rd Quintile,East,Yes,0.7954545454545454,11199,0.7879837120938342,0.8029253788152566
2005,3rd Quintile,East,No,0.20454545454545456,11199,0.1970746211847434,0.21201628790616572
2005,4th Quintile,West,Yes,0.7973744292237442,11199,0.7899297716474003,0.8048190868000882
2005,4th Quintile,West,No,0.2026255707762557,11199,0.19518091319991177,0.21007022835259964
2005,4th Quintile,East,Yes,0.8278867102396514,11199,0.8208953914187569,0.834878029060546
2005,4th Quintile,East,No,0.1721132897603486,11199,0.16512197093945408,0.1791046085812431
2005,5th Quintile,West,Yes,0.9033932135728543,11199,0.8979216849079573,0.9088647422377513
2005,5th Quintile,West,No,0.09660678642714571,11199,0.0911352577622487,0.10207831509204271
2005,5th Quintile,East,Yes,0.9028213166144201,11199,0.8973353538343708,0.9083072793944694
2005,5th Quintile,East,No,0.09717868338557993,11199,0.09169272060553059,0.10266464616562927
2007,1st Quintile,West,No,0.639269406392694,11453,0.6304745269708087,0.6480642858145793
2007,1st Quintile,West,Yes,0.3607305936073059,11453,0.3519357141854206,0.36952547302919125
2007,1st Quintile,East,No,0.6766169154228856,11453,0.6680499598229566,0.6851838710228146
2007,1st Quintile,East,Yes,0.32338308457711445,11453,0.3148161289771854,0.3319500401770435
2007,2nd Quintile,West,Yes,0.592087312414734,11453,0.583086682077226,0.601087942752242
2007,2nd Quintile,West,No,0.40791268758526605,11453,0.398912057247758,0.4169133179227741
2007,2nd Quintile,East,Yes,0.6580547112462006,11453,0.6493669924625459,0.6667424300298553
2007,2nd Quintile,East,No,0.34194528875379937,11453,0.33325756997014466,0.3506330075374541
2007,3rd Quintile,West,Yes,0.7085492227979274,11453,0.7002265261986217,0.7168719193972332
2007,3rd Quintile,West,No,0.2914507772020725,11453,0.28312808060276684,0.2997734738013782
2007,3rd Quintile,East,Yes,0.7701863354037267,11453,0.7624811646136221,0.7778915061938313
2007,3rd Quintile,East,No,0.22981366459627328,11453,0.22210849380616876,0.2375188353863778
2007,4th Quintile,West,Yes,0.8081363386476086,11453,0.8009246806494578,0.8153479966457594
2007,4th Quintile,West,No,0.1918636613523914,11453,0.1846520033542406,0.19907531935054223
2007,4th Quintile,East,Yes,0.8097165991902834,11453,0.8025276830996216,0.8169055152809451
2007,4th Quintile,East,No,0.1902834008097166,11453,0.18309448471905487,0.1974723169003783
2007,5th Quintile,West,Yes,0.8993153443415224,11453,0.8938042976908882,0.9048263909921566
2007,5th Quintile,West,No,0.10068465565847765,11453,0.09517360900784352,0.10619570230911177
2007,5th Quintile,East,Yes,0.875,11453,0.8689430292832545,0.8810569707167455
