year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.50084,743,11549,0.50043,0.50126
2001,1st Quintile,West,No,0.49916,759,11549,0.49874,0.49957
2001,1st Quintile,East,Yes,0.55402,340,11549,0.55332,0.55473
2001,1st Quintile,East,No,0.44598,340,11549,0.44527,0.44668
2001,2nd Quintile,West,Yes,0.73667,1215,11549,0.73631,0.73703
2001,2nd Quintile,West,No,0.26333,447,11549,0.26297,0.26369
2001,2nd Quintile,East,Yes,0.78462,596,11549,0.78405,0.78519
2001,2nd Quintile,East,No,0.21538,185,11549,0.21481,0.21595
2001,3rd Quintile,West,Yes,0.81694,1440,11549,0.81663,0.81725
2001,3rd Quintile,West,No,0.18306,326,11549,0.18275,0.18337
2001,3rd Quintile,East,Yes,0.87618,577,11549,0.87568,0.87669
2001,3rd Quintile,East,No,0.12382,99,11549,0.12331,0.12432
2001,4th Quintile,West,Yes,0.85707,1631,11549,0.85680,0.85733
2001,4th Quintile,West,No,0.14293,264,11549,0.14267,0.14320
2001,4th Quintile,East,Yes,0.86514,388,11549,0.86447,0.86580
2001,4th Quintile,East,No,0.13486,63,11549,0.13420,0.13553
2001,5th Quintile,West,Yes,0.93072,1784,11549,0.93053,0.93090
2001,5th Quintile,West,No,0.06928,140,11549,0.06910,0.06947
2001,5th Quintile,East,Yes,1.00000,212,11549,1.00000,1.00000
2003,1st Quintile,West,Yes,0.43991,597,11710,0.43951,0.44032
2003,1st Quintile,West,No,0.56009,788,11710,0.55968,0.56049
2003,1st Quintile,East,Yes,0.41965,247,11710,0.41894,0.42037
2003,1st Quintile,East,No,0.58035,365,11710,0.57963,0.58106
2003,2nd Quintile,West,Yes,0.66122,958,11710,0.66084,0.66161
2003,2nd Quintile,West,No,0.33878,505,11710,0.33839,0.33916
2003,2nd Quintile,East,Yes,0.74345,544,11710,0.74284,0.74406
2003,2nd Quintile,East,No,0.25655,190,11710,0.25594,0.25716
2003,3rd Quintile,West,Yes,0.74737,1200,11710,0.74702,0.74771
2003,3rd Quintile,West,No,0.25263,421,11710,0.25229,0.25298
2003,3rd Quintile,East,Yes,0.81805,492,11710,0.81746,0.81864
2003,3rd Quintile,East,No,0.18195,136,11710,0.18136,0.18254
2003,4th Quintile,West,Yes,0.81567,1464,11710,0.81537,0.81596
2003,4th Quintile,West,No,0.18433,337,11710,0.18404,0.18463
2003,4th Quintile,East,Yes,0.79765,373,11710,0.79691,0.79840
2003,4th Quintile,East,No,0.20235,81,11710,0.20160,0.20309
2003,5th Quintile,West,Yes,0.87355,2374,11710,0.87330,0.87379
2003,5th Quintile,West,No,0.12645,281,11710,0.12621,0.12670
2003,5th Quintile,East,Yes,0.86218,312,11710,0.86133,0.86303
2003,5th Quintile,East,No,0.13782,45,11710,0.13697,0.13867
2005,1st Quintile,West,Yes,0.38935,507,11117,0.38895,0.38975
2005,1st Quintile,West,No,0.61065,789,11117,0.61025,0.61105
2005,1st Quintile,East,Yes,0.34650,222,11117,0.34585,0.34716
2005,1st Quintile,East,No,0.65350,418,11117,0.65284,0.65415
2005,2nd Quintile,West,Yes,0.62546,847,11117,0.62506,0.62585
2005,2nd Quintile,West,No,0.37454,541,11117,0.37415,0.37494
2005,2nd Quintile,East,Yes,0.70330,476,11117,0.70267,0.70393
2005,2nd Quintile,East,No,0.29670,210,11117,0.29607,0.29733
2005,3rd Quintile,West,Yes,0.72145,1077,11117,0.72110,0.72180
2005,3rd Quintile,West,No,0.27855,423,11117,0.27820,0.27890
2005,3rd Quintile,East,Yes,0.80620,455,11117,0.80557,0.80684
2005,3rd Quintile,East,No,0.19380,117,11117,0.19316,0.19443
2005,4th Quintile,West,Yes,0.79460,1397,11117,0.79429,0.79491
2005,4th Quintile,West,No,0.20540,355,11117,0.20509,0.20571
2005,4th Quintile,East,Yes,0.80444,380,11117,0.80372,0.80516
2005,4th Quintile,East,No,0.19556,79,11117,0.19484,0.19628
2005,5th Quintile,West,Yes,0.90324,2263,11117,0.90303,0.90346
2005,5th Quintile,West,No,0.09676,242,11117,0.09654,0.09697
2005,5th Quintile,East,Yes,0.91978,288,11117,0.91906,0.92050
2005,5th Quintile,East,No,0.08022,31,11117,0.07950,0.08094
2007,1st Quintile,West,Yes,0.35331,474,11369,0.35292,0.35370
2007,1st Quintile,West,No,0.64669,840,11369,0.64630,0.64708
2007,1st Quintile,East,Yes,0.33705,195,11369,0.33638,0.33771
2007,1st Quintile,East,No,0.66295,408,11369,0.66229,0.66362
2007,2nd Quintile,West,Yes,0.59203,868,11369,0.59164,0.59242
2007,2nd Quintile,West,No,0.40797,598,11369,0.40758,0.40836
2007,2nd Quintile,East,Yes,0.66875,433,11369,0.66806,0.66943
2007,2nd Quintile,East,No,0.33125,225,11369,0.33057,0.33194
2007,3rd Quintile,West,Yes,0.70786,1094,11369,0.70750,0.70822
2007,3rd Quintile,West,No,0.29214,450,11369,0.29178,0.29250
2007,3rd Quintile,East,Yes,0.76180,496,11369,0.76117,0.76242
2007,3rd Quintile,East,No,0.23820,148,11369,0.23758,0.23883
2007,4th Quintile,West,Yes,0.79484,1470,11369,0.79453,0.79514
2007,4th Quintile,West,No,0.20516,349,11369,0.20486,0.20547
2007,4th Quintile,East,Yes,0.81645,400,11369,0.81576,0.81715
2007,4th Quintile,East,No,0.18355,94,11369,0.18285,0.18424
2007,5th Quintile,West,Yes,0.88288,2233,11369,0.88265,0.88312
2007,5th Quintile,West,No,0.11712,250,11369,0.11688,0.11735
2007,5th Quintile,East,Yes,0.83701,301,11369,0.83612,0.83790
2007,5th Quintile,East,No,0.16299,43,11369,0.16210,0.16388
2011,1st Quintile,West,Yes,0.40595,619,12004,0.40552,0.40639
2011,1st Quintile,West,No,0.59405,885,12004,0.59361,0.59448
2011,1st Quintile,East,Yes,0.36997,268,12004,0.36926,0.37068
2011,1st Quintile,East,No,0.63003,441,12004,0.62932,0.63074
2011,2nd Quintile,West,Yes,0.67307,988,12004,0.67267,0.67347
2011,2nd Quintile,West,No,0.32693,514,12004,0.32653,0.32733
2011,2nd Quintile,East,Yes,0.69799,508,12004,0.69731,0.69868
2011,2nd Quintile,East,No,0.30201,234,12004,0.30132,0.30269
2011,3rd Quintile,West,Yes,0.75385,1299,12004,0.75350,0.75420
2011,3rd Quintile,West,No,0.24615,420,12004,0.24580,0.24650
2011,3rd Quintile,East,Yes,0.82556,529,12004,0.82496,0.82616
2011,3rd Quintile,East,No,0.17444,121,12004,0.17384,0.17504
2011,4th Quintile,West,Yes,0.85588,1642,12004,0.85561,0.85616
2011,4th Quintile,West,No,0.14412,304,12004,0.14384,0.14439
2011,4th Quintile,East,Yes,0.82057,392,12004,0.81984,0.82130
2011,4th Quintile,East,No,0.17943,66,12004,0.17870,0.18016
2011,5th Quintile,West,Yes,0.89304,2239,12004,0.89281,0.89327
2011,5th Quintile,West,No,0.10696,216,12004,0.10673,0.10719
2011,5th Quintile,East,Yes,0.89618,288,12004,0.89537,0.89698
2011,5th Quintile,East,No,0.10382,31,12004,0.10302,0.10463
2013,1st Quintile,West,Yes,0.37399,755,13831,0.37358,0.37440
2013,1st Quintile,West,No,0.62601,1502,13831,0.62560,0.62642
2013,1st Quintile,East,Yes,0.34268,257,13831,0.34199,0.34337
2013,1st Quintile,East,No,0.65732,492,13831,0.65663,0.65801
2013,2nd Quintile,West,Yes,0.63694,1193,13831,0.63654,0.63734
2013,2nd Quintile,West,No,0.36306,847,13831,0.36266,0.36346
2013,2nd Quintile,East,Yes,0.74402,542,13831,0.74337,0.74467
2013,2nd Quintile,East,No,0.25598,199,13831,0.25533,0.25663
2013,3rd Quintile,West,Yes,0.75030,1497,13831,0.74995,0.75064
2013,3rd Quintile,West,No,0.24970,528,13831,0.24936,0.25005
2013,3rd Quintile,East,Yes,0.81044,497,13831,0.80979,0.81108
2013,3rd Quintile,East,No,0.18956,101,13831,0.18892,0.19021
2013,4th Quintile,West,Yes,0.84930,1800,13831,0.84903,0.84958
2013,4th Quintile,West,No,0.15070,329,13831,0.15042,0.15097
