year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.49256,753,1527,0.46748,0.51765
2001,1st Quintile,West,No,0.49149,774,1527,0.46641,0.51658
2001,1st Quintile,East,Yes,0.54341,335,676,0.50584,0.58099
2001,1st Quintile,East,No,0.44604,341,676,0.40854,0.48354
2001,2nd Quintile,West,Yes,0.72989,1222,1657,0.70850,0.75127
2001,2nd Quintile,West,No,0.25692,435,1657,0.23587,0.27796
2001,2nd Quintile,East,Yes,0.78621,602,782,0.75746,0.81496
2001,2nd Quintile,East,No,0.20827,180,782,0.17979,0.23675
2001,3rd Quintile,West,Yes,0.80557,1421,1747,0.78701,0.82414
2001,3rd Quintile,West,No,0.18331,326,1747,0.16516,0.20146
2001,3rd Quintile,East,Yes,0.86622,569,671,0.84045,0.89200
2001,3rd Quintile,East,No,0.13023,102,671,0.10474,0.15571
2001,4th Quintile,West,Yes,0.85009,1633,1896,0.83402,0.86616
2001,4th Quintile,West,No,0.13904,263,1896,0.12346,0.15462
2001,4th Quintile,East,Yes,0.85663,387,449,0.82418,0.88909
2001,4th Quintile,East,No,0.12771,62,449,0.09681,0.15862
2001,5th Quintile,West,Yes,0.92016,1783,1921,0.90803,0.93228
2001,5th Quintile,West,No,0.06974,138,1921,0.05835,0.08114
2001,5th Quintile,East,Yes,0.89151,220,220,0.85032,0.93270
2003,1st Quintile,West,Yes,0.43549,615,1417,0.40967,0.46132
2003,1st Quintile,West,No,0.55357,802,1417,0.52767,0.57946
2003,1st Quintile,East,Yes,0.40117,243,614,0.36237,0.43997
2003,1st Quintile,East,No,0.58286,371,614,0.54382,0.62189
2003,2nd Quintile,West,Yes,0.64861,956,1462,0.62413,0.67309
2003,2nd Quintile,West,No,0.33898,506,1462,0.31471,0.36325
2003,2nd Quintile,East,Yes,0.75352,539,725,0.72213,0.78491
2003,2nd Quintile,East,No,0.24390,186,725,0.21262,0.27518
2003,3rd Quintile,West,Yes,0.74111,1185,1592,0.71958,0.76263
2003,3rd Quintile,West,No,0.24935,407,1592,0.22809,0.27061
2003,3rd Quintile,East,Yes,0.81091,492,622,0.78011,0.84170
2003,3rd Quintile,East,No,0.17923,130,622,0.14906,0.20940
2003,4th Quintile,West,Yes,0.80864,1455,1793,0.79043,0.82686
2003,4th Quintile,West,No,0.18574,338,1793,0.16774,0.20375
2003,4th Quintile,East,Yes,0.79903,385,468,0.76268,0.83537
2003,4th Quintile,East,No,0.19990,83,468,0.16362,0.23617
2003,5th Quintile,West,Yes,0.87162,2382,2661,0.85890,0.88433
2003,5th Quintile,West,No,0.12066,279,2661,0.10828,0.13304
2003,5th Quintile,East,Yes,0.85412,309,356,0.81741,0.89084
2003,5th Quintile,East,No,0.13910,47,356,0.10310,0.17509
2005,1st Quintile,West,Yes,0.37894,512,1318,0.35274,0.40514
2005,1st Quintile,West,No,0.60629,806,1318,0.57990,0.63267
2005,1st Quintile,East,Yes,0.34140,218,633,0.30443,0.37837
2005,1st Quintile,East,No,0.64586,415,633,0.60857,0.68314
2005,2nd Quintile,West,Yes,0.62415,846,1372,0.59851,0.64979
2005,2nd Quintile,West,No,0.36478,526,1372,0.33930,0.39026
