year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.50084,743,11549,0,0.48261,0,0.51975
2001,1st Quintile,West,No,0.49916,759,11549,0,0.47934,0,0.52823
2001,1st Quintile,East,Yes,0.55402,340,11549,0,0.52451,0,0.58576
2001,1st Quintile,East,No,0.44598,340,11549,0,0.41492,0,0.48001
2001,2nd Quintile,West,Yes,0.73667,1215,11549,0,0.71054,0,0.75821
2001,2nd Quintile,West,No,0.26333,447,11549,0,0.24712,0,0.27987
2001,2nd Quintile,East,Yes,0.78462,596,11549,0,0.74696,0,0.81418
2001,2nd Quintile,East,No,0.21538,185,11549,0,0.19929,0,0.23792
2001,3rd Quintile,West,Yes,0.81694,1440,11549,0,0.79103,0,0.84194
2001,3rd Quintile,West,No,0.18306,326,11549,0,0.17100,0,0.19746
2001,3rd Quintile,East,Yes,0.87618,577,11549,0,0.83603,0,0.91970
2001,3rd Quintile,East,No,0.12382,99,11549,0,0.11017,0,0.14047
2001,4th Quintile,West,Yes,0.85707,1631,11549,0,0.83113,0,0.88311
2001,4th Quintile,West,No,0.14293,264,11549,0,0.13181,0,0.15607
2001,4th Quintile,East,Yes,0.86514,388,11549,0,0.81211,0,0.91332
2001,4th Quintile,East,No,0.13486,63,11549,0,0.11749,0,0.15574
2001,5th Quintile,West,Yes,0.93072,1784,11549,0,0.91090,0,0.95641
2001,5th Quintile,West,No,0.06928,140,11549,0,0.06035,0,0.07770
2001,5th Quintile,East,Yes,1.00000,212,11549,0,0.92564,0,1.09119
2003,1st Quintile,West,Yes,0.43991,597,11710,0,0.42058,0,0.46337
2003,1st Quintile,West,No,0.56009,788,11710,0,0.53477,0,0.58209
2003,1st Quintile,East,Yes,0.41965,247,11710,0,0.39388,0,0.44719
2003,1st Quintile,East,No,0.58035,365,11710,0,0.54016,0,0.62313
2003,2nd Quintile,West,Yes,0.66122,958,11710,0,0.63648,0,0.68682
2003,2nd Quintile,West,No,0.33878,505,11710,0,0.31915,0,0.35963
2003,2nd Quintile,East,Yes,0.74345,544,11710,0,0.70960,0,0.77919
2003,2nd Quintile,East,No,0.25655,190,11710,0,0.23281,0,0.27931
2003,3rd Quintile,West,Yes,0.74737,1200,11710,0,0.72023,0,0.77265
2003,3rd Quintile,West,No,0.25263,421,11710,0,0.23708,0,0.26915
2003,3rd Quintile,East,Yes,0.81805,492,11710,0,0.78197,0,0.86080
2003,3rd Quintile,East,No,0.18195,136,11710,0,0.15307,0,0.19843
2003,4th Quintile,West,Yes,0.81567,1464,11710,0,0.78371,0,0.84228
2003,4th Quintile,West,No,0.18433,337,11710,0,0.16985,0,0.19966
2003,4th Quintile,East,Yes,0.79765,373,11710,0,0.73831,0,0.85376
2003,4th Quintile,East,No,0.20235,81,11710,0,0.16709,0,0.23682
2003,5th Quintile,West,Yes,0.87355,2374,11710,0,0.83727,0,0.90964
2003,5th Quintile,West,No,0.12645,281,11710,0,0.10975,0,0.14067
2003,5th Quintile,East,Yes,0.86218,312,11710,0,0.77529,0,0.95991
2003,5th Quintile,East,No,0.13782,45,11710,0,0.09575,0,0.19223
2005,1st Quintile,West,Yes,0.38935,507,11117,0,0.36860,0,0.41567
2005,1st Quintile,West,No,0.61065,789,11117,0,0.58349,0,0.64478
2005,1st Quintile,East,Yes,0.34650,222,11117,0,0.31877,0,0.37667
2005,1st Quintile,East,No,0.65350,418,11117,0,0.61240,0,0.69796
2005,2nd Quintile,West,Yes,0.62546,847,11117,0,0.60158,0,0.65318
2005,2nd Quintile,West,No,0.37454,541,11117,0,0.35119,0,0.39899
2005,2nd Quintile,East,Yes,0.70330,476,11117,0,0.66399,0,0.73613
2005,2nd Quintile,East,No,0.29670,210,11117,0,0.26590,0,0.32340
2005,3rd Quintile,West,Yes,0.72145,1077,11117,0,0.69173,0,0.75091
2005,3rd Quintile,West,No,0.27855,423,11117,0,0.25846,0,0.29740
2005,3rd Quintile,East,Yes,0.80620,455,11117,0,0.75878,0,0.85698
2005,3rd Quintile,East,No,0.19380,117,11117,0,0.16847,0,0.22159
2005,4th Quintile,West,Yes,0.79460,1397,11117,0,0.76353,0,0.83248
2005,4th Quintile,West,No,0.20540,355,11117,0,0.18648,0,0.22106
2005,4th Quintile,East,Yes,0.80444,380,11117,0,0.73780,0,0.87169
2005,4th Quintile,East,No,0.19556,79,11117,0,0.16223,0,0.23296
2005,5th Quintile,West,Yes,0.90324,2263,11117,0,0.87091,0,0.93867
2005,5th Quintile,West,No,0.09676,242,11117,0,0.08495,0,0.10725
2005,5th Quintile,East,Yes,0.91978,288,11117,0,0.80005,0,1.04517
2005,5th Quintile,East,No,0.08022,31,11117,0,0.05814,0,0.11183
2007,1st Quintile,West,Yes,0.35331,474,11369,0,0.33383,0,0.37396
2007,1st Quintile,West,No,0.64669,840,11369,0,0.61707,0,0.67721
2007,1st Quintile,East,Yes,0.33705,195,11369,0,0.30445,0,0.37378
2007,1st Quintile,East,No,0.66295,408,11369,0,0.61994,0,0.71221
2007,2nd Quintile,West,Yes,0.59203,868,11369,0,0.56616,0,0.61615
2007,2nd Quintile,West,No,0.40797,598,11369,0,0.38426,0,0.43017
2007,2nd Quintile,East,Yes,0.66875,433,11369,0,0.62228,0,0.71848
2007,2nd Quintile,East,No,0.33125,225,11369,0,0.29567,0,0.37126
2007,3rd Quintile,West,Yes,0.70786,1094,11369,0,0.67788,0,0.73757
2007,3rd Quintile,West,No,0.29214,450,11369,0,0.27412,0,0.31305
2007,3rd Quintile,East,Yes,0.76180,496,11369,0,0.71530,0,0.81232
2007,3rd Quintile,East,No,0.23820,148,11369,0,0.20452,0,0.26834
2007,4th Quintile,West,Yes,0.79484,1470,11369,0,0.76748,0,0.82455
2007,4th Quintile,West,No,0.20516,349,11369,0,0.19012,0,0.22097
2007,4th Quintile,East,Yes,0.81645,400,11369,0,0.75483,0,0.88064
2007,4th Quintile,East,No,0.18355,94,11369,0,0.15316,0,0.22452
2007,5th Quintile,West,Yes,0.88288,2233,11369,0,0.85425,0,0.91807
2007,5th Quintile,West,No,0.11712,250,11369,0,0.10476,0,0.12857
2007,5th Quintile,East,Yes,0.83701,301,11369,0,0.73605,0,0.93713
2007,5th Quintile,East,No,0.16299,43,11369,0,0.11370,0,0.22206
2011,1st Quintile,West,Yes,0.40595,619,12004,0,0.38474,0,0.43020
2011,1st Quintile,West,No,0.59405,885,12004,0,0.56132,0,0.62643
2011,1st Quintile,East,Yes,0.36997,268,12004,0,0.33926,0,0.39642
2011,1st Quintile,East,No,0.63003,441,12004,0,0.57383,0,0.68109
2011,2nd Quintile,West,Yes,0.67307,988,12004,0,0.64022,0,0.70158
2011,2nd Quintile,West,No,0.32693,514,12004,0,0.30381,0,0.34934
2011,2nd Quintile,East,Yes,0.69799,508,12004,0,0.65822,0,0.74085
2011,2nd Quintile,East,No,0.30201,234,12004,0,0.26810,0,0.33705
2011,3rd Quintile,West,Yes,0.75385,1299,12004,0,0.72332,0,0.78398
2011,3rd Quintile,West,No,0.24615,420,12004,0,0.22538,0,0.26789
2011,3rd Quintile,East,Yes,0.82556,529,12004,0,0.75797,0,0.88051
2011,3rd Quintile,East,No,0.17444,121,12004,0,0.14830,0,0.20138
2011,4th Quintile,West,Yes,0.85588,1642,12004,0,0.82568,0,0.89247
2011,4th Quintile,West,No,0.14412,304,12004,0,0.12946,0,0.15893
2011,4th Quintile,East,Yes,0.82057,392,12004,0,0.74666,0,0.89595
2011,4th Quintile,East,No,0.17943,66,12004,0,0.13347,0,0.22821
2011,5th Quintile,West,Yes,0.89304,2239,12004,0,0.86146,0,0.92679
2011,5th Quintile,West,No,0.10696,216,12004,0,0.09500,0,0.11985
2011,5th Quintile,East,Yes,0.89618,288,12004,0,0.79718,0,1.00097
2011,5th Quintile,East,No,0.10382,31,12004,0,0.06511,0,0.14851
2013,1st Quintile,West,Yes,0.37399,755,13831,0,0.35239,0,0.39794
2013,1st Quintile,West,No,0.62601,1502,13831,0,0.58998,0,0.66016
2013,1st Quintile,East,Yes,0.34268,257,13831,0,0.30575,0,0.38191
2013,1st Quintile,East,No,0.65732,492,13831,0,0.59599,0,0.72415
2013,2nd Quintile,West,Yes,0.63694,1193,13831,0,0.60577,0,0.67113
2013,2nd Quintile,West,No,0.36306,847,13831,0,0.33748,0,0.39366
2013,2nd Quintile,East,Yes,0.74402,542,13831,0,0.68756,0,0.80034
2013,2nd Quintile,East,No,0.25598,199,13831,0,0.21937,0,0.28745
2013,3rd Quintile,West,Yes,0.75030,1497,13831,0,0.71622,0,0.78445
2013,3rd Quintile,West,No,0.24970,528,13831,0,0.22952,0,0.27263
