"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","2","150","0.633707945862367","0.570894561069451","0.696521330655282"
"Ja","2001","Schleswig-Holstein","3","198","0.941069325432693","0.908988581311093","0.973150069554293"
"Ja","2001","Schleswig-Holstein","4","110","0.926739657875257","0.879924342258285","0.973554973492229"
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hamburg","2","36","0.447630547022521","0.335094373555971","0.560166720489071"
"Ja","2001","Hamburg","3","47","0.669558407248895","0.561656716917166","0.777460097580625"
"Ja","2001","Hamburg","4","65","0.883859481350685","0.812757077657832","0.954961885043539"
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Niedersachsen","2","451","0.760187348450134","0.725851227288525","0.794523469611743"
"Ja","2001","Niedersachsen","3","498","0.820592390957588","0.789419952894765","0.851764829020412"
"Ja","2001","Niedersachsen","4","391","0.950911316343881","0.92984356860621","0.971979064081553"
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bremen","2","36","0.924854173434669","0.842116205414931","1.00759214145441"
"Ja","2001","Bremen","3","31","0.823412109076249","0.712000378910896","0.934823839241603"
"Ja","2001","Bremen","4","38","0.959452916445025","0.89755052429612","1.02135530859393"
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","2","1168","0.747472853261811","0.725766816747286","0.769178889776336"
"Ja","2001","Nordrhein-Westfalen","3","1097","0.837293028196322","0.817411676078298","0.857174380314346"
"Ja","2001","Nordrhein-Westfalen","4","894","0.871688049065146","0.851303461839696","0.892072636290596"
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hessen","2","392","0.773139718502956","0.736540456838744","0.809738980167168"
"Ja","2001","Hessen","3","328","0.86035874395714","0.826002444932404","0.894715042981876"
"Ja","2001","Hessen","4","342","0.941771141920076","0.91768115276979","0.965861131070362"
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","308","0.721686105853693","0.678567405847713","0.764804805859673"
"Ja","2001","Rheinland-Pfalz,Saarland","3","373","0.825212202561875","0.790315791163985","0.860108613959764"
"Ja","2001","Rheinland-Pfalz,Saarland","4","294","0.930578134523899","0.902773311409224","0.958382957638574"
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","2","730","0.739718459399499","0.712549741598816","0.766887177200182"
"Ja","2001","Baden-Wuerttemberg","3","574","0.848298710876743","0.821590148456176","0.875007273297309"
"Ja","2001","Baden-Wuerttemberg","4","609","0.854729508234301","0.828513207644039","0.880945808824563"
"Ja","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bayern","2","838","0.837181046620548","0.814400471661661","0.859961621579436"
"Ja","2001","Bayern","3","806","0.863274733660113","0.841323841133781","0.885225626186445"
"Ja","2001","Bayern","4","607","0.892559462482112","0.869093536437767","0.916025388526458"
"Ja","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","","","",""
"Ja","2001","Saarland","4","","","",""
"Ja","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
