"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.- Haushalt","1","434","0.560196683201354","0.525318182395504","0.595075184007203"
"Ja","2001","1-Pers.- Haushalt","2","535","0.77161974076361","0.740588340422166","0.802651141105054"
"Ja","2001","1-Pers.- Haushalt","3","440","0.806602121746607","0.773713267718884","0.83949097577433"
"Ja","2001","1-Pers.- Haushalt","4","405","0.844893383239633","0.812708934612083","0.877077831867183"
"Ja","2001","1-Pers.- Haushalt","5","345","0.938595101137415","0.914264494258193","0.962925708016637"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","704","0.698520878251363","0.670710905383159","0.726330851119567"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","1176","0.845964363278477","0.827028198669078","0.864900527887877"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1568","0.892687704037162","0.878203060350668","0.907172347723657"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1510","0.931446713045169","0.919209450125932","0.943683975964406"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","1198","0.919113441840097","0.904234365478053","0.933992518202141"
"Ja","2001","Alleinerziehende","1","240","0.266734817286944","0.236297382350876","0.297172252223012"
"Ja","2001","Alleinerziehende","2","270","0.64118821957715","0.595746754980092","0.686629684174207"
"Ja","2001","Alleinerziehende","3","217","0.7077313988382","0.656437001468714","0.759025796207686"
"Ja","2001","Alleinerziehende","4","128","0.781193240011971","0.717131651191532","0.845254828832409"
"Ja","2001","Alleinerziehende","5","48","1","1","1"
"Ja","2001","Paar mit Kind(ern)","1","2178","0.524360806521828","0.509210347292027","0.53951126575163"
"Ja","2001","Paar mit Kind(ern)","2","3516","0.719966223081411","0.707199743790584","0.732732702372237"
"Ja","2001","Paar mit Kind(ern)","3","2905","0.848371197391904","0.836408376173538","0.86033401861027"
"Ja","2001","Paar mit Kind(ern)","4","1957","0.880531842648498","0.866957231720288","0.894106453576707"
"Ja","2001","Paar mit Kind(ern)","5","957","0.914202275535672","0.897421376054179","0.930983175017165"
"Ja","2001","Sonstige","1","155","0.48656356137925","0.434274882724369","0.53885224003413"
"Ja","2001","Sonstige","2","258","0.913194093589143","0.881281016453884","0.945107170724402"
"Ja","2001","Sonstige","3","182","0.901541593259693","0.860250880564359","0.942832305955027"
"Ja","2001","Sonstige","4","132","0.921970999411428","0.877541571038799","0.966400427784057"
"Ja","2001","Sonstige","5","52","0.776452280691987","0.675940115160927","0.876964446223047"
"Nein","2001","1-Pers.- Haushalt","1","344","0.439803316798646","0.404924815992797","0.474681817604496"
"Nein","2001","1-Pers.- Haushalt","2","168","0.22838025923639","0.197348858894946","0.259411659577834"
"Nein","2001","1-Pers.- Haushalt","3","114","0.193397878253393","0.16050902422567","0.226286732281116"
"Nein","2001","1-Pers.- Haushalt","4","81","0.155106616760367","0.122922168132817","0.187291065387917"
"Nein","2001","1-Pers.- Haushalt","5","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","342","0.301479121748637","0.273669148880433","0.329289094616841"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","220","0.154035636721523","0.135099472112123","0.172971801330922"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","186","0.107312295962838","0.0928276522763428","0.121796939649332"
