"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","535","0.77161974076361","0.740588340422166","0.802651141105054"
"Ja","2001","1-Pers.- Haushalt","3","440","0.806602121746607","0.773713267718884","0.83949097577433"
"Ja","2001","1-Pers.- Haushalt","4","405","0.844893383239633","0.812708934612083","0.877077831867183"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","1176","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1568","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1510","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","270","","",""
"Ja","2001","Alleinerziehende","3","217","","",""
"Ja","2001","Alleinerziehende","4","128","","",""
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","3516","0.719966223081411","0.707199743790584","0.732732702372237"
"Ja","2001","Paar mit Kind(ern)","3","2905","","",""
"Ja","2001","Paar mit Kind(ern)","4","1957","","",""
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","258","","",""
"Ja","2001","Sonstige","3","182","","",""
"Ja","2001","Sonstige","4","132","","",""
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","168","","",""
"Nein","2001","1-Pers.- Haushalt","3","114","","",""
"Nein","2001","1-Pers.- Haushalt","4","81","0.155106616760367","0.122922168132817","0.187291065387917"
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","220","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","186","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","128","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","158","","",""
"Nein","2001","Alleinerziehende","3","85","0.2922686011618","0.240974203792314","0.343562998531287"
"Nein","2001","Alleinerziehende","4","32","0.218806759988029","0.154745171167591","0.282868348808468"
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","1236","","",""
"Nein","2001","Paar mit Kind(ern)","3","548","0.151628802608096","0.13966598138973","0.163591623826462"
"Nein","2001","Paar mit Kind(ern)","4","236","","",""
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","41","0.0868059064108572","0.054892829275598","0.118718983546116"
"Nein","2001","Sonstige","3","18","","",""
"Nein","2001","Sonstige","4","8","0.0780290005885716","0.0335995722159428","0.1224584289612"
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","2","","","",""
"Ja","2002","1-Pers.- Haushalt","3","","","",""
"Ja","2002","1-Pers.- Haushalt","4","","","",""
"Ja","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","","","",""
"Nein","2002","1-Pers.- Haushalt","3","","","",""
"Nein","2002","1-Pers.- Haushalt","4","","","",""
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","2","396","0.695988333346044","0.658455937383322","0.733520729308767"
"Ja","2003","1-Pers.- Haushalt","3","421","0.748796864135886","0.712875847936914","0.784717880334858"
"Ja","2003","1-Pers.- Haushalt","4","489","0.793766398924693","0.761969924625171","0.825562873224216"
"Ja","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","1020","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1350","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1544","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Alleinerziehende","2","201","","",""
"Ja","2003","Alleinerziehende","3","186","","",""
"Ja","2003","Alleinerziehende","4","147","","",""
"Ja","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","2","2325","","",""
"Ja","2003","Paar mit Kind(ern)","3","2636","","",""
"Ja","2003","Paar mit Kind(ern)","4","2509","","",""
"Ja","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sonstige","2","164","","",""
"Ja","2003","Sonstige","3","137","","",""
"Ja","2003","Sonstige","4","160","","",""
"Ja","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
