"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","385","0.549629244728927","0.512955235375221","0.586303254082633"
"Ja","2001","1-Pers.-HH","3","685","0.76784481025112","0.740245757910206","0.795443862592035"
"Ja","2001","1-Pers.-HH","4","608","0.817020591052964","0.789513490546388","0.844527691559539"
"Ja","2001","1-Pers.-HH","5","481","0.920473875584622","0.897439799400601","0.943507951768642"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","610","0.689500710530011","0.659795146751394","0.719206274308629"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1718","0.846502029063189","0.830829049747646","0.862175008378732"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","2188","0.914683842043263","0.903507656102208","0.925860027984317"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","1640","0.926489689846647","0.914297374691987","0.938682005001307"
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","230","0.265246494098105","0.234225625635987","0.296267362560224"
"Ja","2001","Alleinerziehende","3","356","0.622085356834115","0.582419759926883","0.661750953741346"
"Ja","2001","Alleinerziehende","4","233","0.740367026026052","0.691482398616942","0.789251653435163"
"Ja","2001","Alleinerziehende","5","84","0.932261821744599","0.879757813329559","0.984765830159638"
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","1921","0.503913391923151","0.487949111576635","0.519877672269666"
"Ja","2001","Paar mit Kind(ern)","3","4621","0.736069915766322","0.72509069112412","0.747049140408524"
"Ja","2001","Paar mit Kind(ern)","4","3321","0.85632472808503","0.845257956195788","0.867391499974272"
"Ja","2001","Paar mit Kind(ern)","5","1650","0.922623378586683","0.910361619390956","0.93488513778241"
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","146","0.479519334762673","0.426022135062224","0.533016534463122"
"Ja","2001","Sonstige","3","334","0.907960106698093","0.879269665661152","0.936650547735035"
"Ja","2001","Sonstige","4","193","0.890072560418952","0.847866712865337","0.932278407972568"
"Ja","2001","Sonstige","5","106","0.860064131951986","0.797993322465957","0.922134941438015"
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","322","0.450370755271073","0.413696745917367","0.487044764624779"
"Nein","2001","1-Pers.-HH","3","214","0.23215518974888","0.204556137407965","0.259754242089794"
"Nein","2001","1-Pers.-HH","4","151","0.182979408947036","0.155472308440461","0.210486509453612"
"Nein","2001","1-Pers.-HH","5","49","0.0795261244153784","0.056492048231358","0.102560200599399"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","322","0.310499289469989","0.280793725691371","0.340204853248606"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","314","0.153497970936811","0.137824991621268","0.169170950252354"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","212","0.0853161579567374","0.074139972015683","0.0964923438977918"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","120","0.0735103101533528","0.0613179949986927","0.085702625308013"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","548","0.734753505901895","0.703732637439777","0.765774374364014"
"Nein","2001","Alleinerziehende","3","218","0.377914643165885","0.338249046258654","0.417580240073117"
"Nein","2001","Alleinerziehende","4","76","0.259632973973948","0.210748346564837","0.308517601383058"
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","1847","0.496086608076849","0.480122327730334","0.512050888423365"
"Nein","2001","Paar mit Kind(ern)","3","1570","0.263930084233678","0.252950859591476","0.27490930887588"
"Nein","2001","Paar mit Kind(ern)","4","538","0.14367527191497","0.132608500025728","0.154742043804212"
"Nein","2001","Paar mit Kind(ern)","5","174","0.0773766214133166","0.0651148622175895","0.0896383806090437"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","189","0.520480665237327","0.466983465536878","0.573977864937775"
"Nein","2001","Sonstige","3","56","0.0920398933019065","0.0633494522649653","0.120730334338848"
"Nein","2001","Sonstige","4","","","",""
"Nein","2001","Sonstige","5","","","",""
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","","","",""
"Ja","2002","1-Pers.-HH","3","","","",""
"Ja","2002","1-Pers.-HH","4","","","",""
"Ja","2002","1-Pers.-HH","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
