year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,No,0.5175627240143369,11680,0.5085004628636539,0.5266249851650199
2001,1st Quintile,Urban regions,Yes,0.4824372759856631,11680,0.4733750148349801,0.4914995371363461
2001,1st Quintile,Rural regions,Yes,0.5209656925031766,11680,0.5119058109244455,0.5300255740819076
2001,1st Quintile,Rural regions,No,0.47903430749682335,11680,0.46997442591809224,0.48809418907555446
2001,2nd Quintile,Urban regions,Yes,0.7296395193591455,11680,0.7215846142386823,0.7376944244796088
2001,2nd Quintile,Urban regions,No,0.2703604806408545,11680,0.2623055755203913,0.2784153857613177
2001,2nd Quintile,Rural regions,Yes,0.7597883597883598,11680,0.7520405670890618,0.7675361524876578
2001,2nd Quintile,Rural regions,No,0.2402116402116402,11680,0.23246384751234223,0.2479594329109382
2001,3rd Quintile,Urban regions,Yes,0.8129820051413882,11680,0.8059104193495482,0.8200535909332282
2001,3rd Quintile,Urban regions,No,0.1870179948586118,11680,0.1799464090667718,0.19408958065045182
2001,3rd Quintile,Rural regions,Yes,0.8487584650112867,11680,0.842260726237775,0.8552562037847984
2001,3rd Quintile,Rural regions,No,0.15124153498871332,11680,0.1447437962152017,0.15773927376222494
2001,4th Quintile,Urban regions,Yes,0.8519447929736512,11680,0.8455038089879497,0.8583857769593527
2001,4th Quintile,Urban regions,No,0.1480552070263488,11680,0.14161422304064733,0.15449619101205028
2001,4th Quintile,Rural regions,Yes,0.8789893617021277,11680,0.8730745866107728,0.8849041367934827
2001,4th Quintile,Rural regions,No,0.12101063829787234,11680,0.11509586320651732,0.12692541338922736
2001,5th Quintile,Urban regions,Yes,0.9213075060532687,11680,0.9164243162018995,0.926190695904638
2001,5th Quintile,Urban regions,No,0.07869249394673124,11680,0.073809304095362,0.08357568379810047
2001,5th Quintile,Rural regions,Yes,0.9349112426035503,11680,0.9304374810660699,0.9393850041410307
2001,5th Quintile,Rural regions,No,0.0650887573964497,11680,0.06061499585896933,0.06956251893393008
2003,1st Quintile,Urban regions,No,0.5928515928515928,11804,0.5839883869914607,0.601714798711725
2003,1st Quintile,Urban regions,Yes,0.40714840714840717,11804,0.39828520128827505,0.4160116130085393
2003,1st Quintile,Rural regions,No,0.5492957746478874,11804,0.5403196181693859,0.5582719311263888
2003,1st Quintile,Rural regions,Yes,0.4507042253521127,11804,0.4417280688736112,0.45968038183061416
2003,2nd Quintile,Urban regions,Yes,0.6684451219512195,11804,0.6599522991845074,0.6769379447179317
2003,2nd Quintile,Urban regions,No,0.3315548780487805,11804,0.32306205528206833,0.3400477008154926
2003,2nd Quintile,Rural regions,Yes,0.7062146892655368,11804,0.6979974698636778,0.7144319086673957
2003,2nd Quintile,Rural regions,No,0.2937853107344633,11804,0.28556809133260436,0.3020025301363222
2003,3rd Quintile,Urban regions,Yes,0.7433447098976109,11804,0.7354649731479886,0.7512244466472332
2003,3rd Quintile,Urban regions,No,0.2566552901023891,11804,0.2487755533527668,0.26453502685201136
2003,3rd Quintile,Rural regions,Yes,0.7691326530612245,11804,0.7615307320663307,0.7767345740561182
2003,3rd Quintile,Rural regions,No,0.2308673469387755,11804,0.2232654259438818,0.2384692679336692
2003,4th Quintile,Urban regions,Yes,0.8026058631921824,11804,0.7954252793201874,0.8097864470641775
2003,4th Quintile,Urban regions,No,0.1973941368078176,11804,0.19021355293582257,0.2045747206798126
2003,4th Quintile,Rural regions,Yes,0.8402777777777778,11804,0.8336687803626115,0.8468867751929441
2003,4th Quintile,Rural regions,No,0.1597222222222222,11804,0.15311322480705594,0.16633121963738848
2003,5th Quintile,Urban regions,Yes,0.8912478336221837,11804,0.8856314123826083,0.8968642548617591
2003,5th Quintile,Urban regions,No,0.10875216637781629,11804,0.10313574513824086,0.11436858761739171
2003,5th Quintile,Rural regions,Yes,0.8934659090909091,11804,0.8879001453623171,0.899031672819501
2003,5th Quintile,Rural regions,No,0.10653409090909091,11804,0.10096832718049893,0.11209985463768289
2005,1st Quintile,Urban regions,No,0.6264090177133655,11199,0.6174493141307511,0.63536872129598
2005,1st Quintile,Urban regions,Yes,0.37359098228663445,11199,0.36463127870402,0.3825506858692489
2005,1st Quintile,Rural regions,No,0.6181556195965417,11199,0.6091573591009901,0.6271538800920934
2005,1st Quintile,Rural regions,Yes,0.3818443804034582,11199,0.3728461199079065,0.3908426408990099
2005,2nd Quintile,Urban regions,Yes,0.6179245283018868,11199,0.6089252279764324,0.6269238286273412
2005,2nd Quintile,Urban regions,No,0.38207547169811323,11199,0.3730761713726589,0.39107477202356755
2005,2nd Quintile,Rural regions,Yes,0.669576059850374,11199,0.6608643749125576,0.6782877447881905
2005,2nd Quintile,Rural regions,No,0.33042394014962595,11199,0.32171225521180946,0.33913562508744244
2005,3rd Quintile,Urban regions,Yes,0.7323730098559514,11199,0.7241733172926356,0.7405727024192673
2005,3rd Quintile,Urban regions,No,0.2676269901440485,11199,0.2594272975807326,0.27582668270736443
2005,3rd Quintile,Rural regions,Yes,0.751660026560425,11199,0.743657990729572,0.759662062391278
2005,3rd Quintile,Rural regions,No,0.24833997343957503,11199,0.24033793760872205,0.25634200927042805
2005,4th Quintile,Urban regions,Yes,0.802027027027027,11199,0.7946468988731291,0.8094071551809249
2005,4th Quintile,Urban regions,No,0.19797297297297298,11199,0.1905928448190751,0.20535310112687086
2005,4th Quintile,Rural regions,Yes,0.8071135430916553,11199,0.7998057770622509,0.8144213091210597
2005,4th Quintile,Rural regions,No,0.19288645690834474,11199,0.18557869087894036,0.20019422293774913
2005,5th Quintile,Urban regions,Yes,0.9027201475334256,11199,0.8972316374250022,0.9082086576418489
2005,5th Quintile,Urban regions,No,0.09727985246657446,11199,0.09179134235815119,0.10276836257499773
2005,5th Quintile,Rural regions,Yes,0.9053435114503817,11199,0.8999216509363535,0.91076537196441
2005,5th Quintile,Rural regions,No,0.09465648854961832,11199,0.08923462803559008,0.10007834906364656
2007,1st Quintile,Urban regions,No,0.6335814722911497,11453,0.6247570478654917,0.6424058967168077
2007,1st Quintile,Urban regions,Yes,0.3664185277088503,11453,0.3575941032831923,0.3752429521345083
2007,1st Quintile,Rural regions,No,0.6807909604519774,11453,0.6722532598303524,0.6893286610736024
2007,1st Quintile,Rural regions,Yes,0.3192090395480226,11453,0.31067133892639764,0.32774674016964755
2007,2nd Quintile,Urban regions,Yes,0.5913978494623656,11453,0.5823948622040725,0.6004008367206587
2007,2nd Quintile,Urban regions,No,0.40860215053763443,11453,0.3995991632793414,0.41760513779592745
2007,2nd Quintile,Rural regions,Yes,0.6459854014598541,11453,0.6372271304717823,0.6547436724479259
2007,2nd Quintile,Rural regions,No,0.354014598540146,11453,0.34525632755207425,0.36277286952821775
2007,3rd Quintile,Urban regions,Yes,0.7177597641857038,11453,0.7095165713650774,0.7260029570063301
2007,3rd Quintile,Urban regions,No,0.28224023581429625,11453,0.27399704299366995,0.29048342863492255
2007,3rd Quintile,Rural regions,Yes,0.7412755716004813,11453,0.7332550058527558,0.7492961373482068
2007,3rd Quintile,Rural regions,No,0.25872442839951865,11453,0.25070386265179323,0.26674499414724406
2007,4th Quintile,Urban regions,Yes,0.8022121014964216,11453,0.7949168393291246,0.8095073636637187
2007,4th Quintile,Urban regions,No,0.1977878985035784,11453,0.19049263633628133,0.20508316067087545
2007,4th Quintile,Rural regions,Yes,0.8208762886597938,11453,0.8138534638286671,0.8278991134909205
