year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.06626739771072507,673,11678,0.06618831096841432,0.06634648445303581
2001,1st Quintile,Urban regions,No,0.06721361821259796,722,11678,0.06713400920630316,0.06729322721889275
2001,1st Quintile,Rural regions,Yes,0.036035994496822134,410,11678,0.03597673729609334,0.03609525169755093
2001,1st Quintile,Rural regions,No,0.029372863906623005,377,11678,0.0293191802823599,0.02942654753088611
2001,2nd Quintile,Urban regions,Yes,0.09313945591931314,1093,11678,0.09304705430283544,0.09323185753579083
2001,2nd Quintile,Urban regions,No,0.032763695749863875,405,11678,0.03270709721307873,0.03282029428664902
2001,2nd Quintile,Rural regions,Yes,0.05705873749285078,718,11678,0.056984990236724875,0.057132484748976683
2001,2nd Quintile,Rural regions,No,0.017513762754713842,227,11678,0.017472057052690285,0.0175554684567374
2001,3rd Quintile,Urban regions,Yes,0.10973422912168936,1265,11678,0.10963485498619228,0.10983360325718643
2001,3rd Quintile,Urban regions,No,0.024959949706271814,291,11678,0.02491035040624736,0.025009549006296268
2001,3rd Quintile,Rural regions,Yes,0.05668176166653681,752,11678,0.056608243739559236,0.05675527959351438
2001,3rd Quintile,Rural regions,No,0.009223270592728813,134,11678,0.009192877643751677,0.009253663541705948
2001,4th Quintile,Urban regions,Yes,0.12159919889476699,1358,11678,0.12149528965065534,0.12170310813887864
2001,4th Quintile,Urban regions,No,0.021671555470444106,236,11678,0.02162526092232466,0.02171785001856355
2001,4th Quintile,Rural regions,Yes,0.04998478500165443,661,11678,0.049915502005318454,0.050054067997990406
2001,4th Quintile,Rural regions,No,0.006689813173751549,91,11678,0.006663895745408556,0.006715730602094542
2001,5th Quintile,Urban regions,Yes,0.1460998644616115,1522,11678,0.14598756674780636,0.14621216217541663
2001,5th Quintile,Urban regions,No,0.011559460980194365,130,11678,0.011525476038187146,0.011593445922201585
2001,5th Quintile,Rural regions,Yes,0.039722033799039415,474,11678,0.03965993879103908,0.03978412880703975
2001,5th Quintile,Rural regions,No,0.0027085508878011587,33,11678,0.0026920266280011295,0.0027250751476011878
