year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.49646,673,11572,0.49602,0.49689
2001,1st Quintile,Urban regions,No,0.50354,722,11572,0.50311,0.50398
2001,1st Quintile,Rural regions,Yes,0.55093,410,11572,0.55032,0.55155
2001,1st Quintile,Rural regions,No,0.44907,377,11572,0.44845,0.44968
2001,2nd Quintile,Urban regions,Yes,0.73977,1093,11572,0.73938,0.74016
2001,2nd Quintile,Urban regions,No,0.26023,405,11572,0.25984,0.26062
2001,2nd Quintile,Rural regions,Yes,0.76514,718,11572,0.76465,0.76564
2001,2nd Quintile,Rural regions,No,0.23486,227,11572,0.23436,0.23535
2001,3rd Quintile,Urban regions,Yes,0.81469,1265,11572,0.81436,0.81503
2001,3rd Quintile,Urban regions,No,0.18531,291,11572,0.18497,0.18564
2001,3rd Quintile,Rural regions,Yes,0.86005,752,11572,0.85962,0.86048
2001,3rd Quintile,Rural regions,No,0.13995,134,11572,0.13952,0.14038
2001,4th Quintile,Urban regions,Yes,0.84874,1358,11572,0.84844,0.84904
2001,4th Quintile,Urban regions,No,0.15126,236,11572,0.15096,0.15156
2001,4th Quintile,Rural regions,Yes,0.88196,661,11572,0.88153,0.88239
2001,4th Quintile,Rural regions,No,0.11804,91,11572,0.11761,0.11847
2001,5th Quintile,Urban regions,Yes,0.92668,1522,11572,0.92647,0.92689
2001,5th Quintile,Urban regions,No,0.07332,130,11572,0.07311,0.07353
2001,5th Quintile,Rural regions,Yes,0.93617,474,11572,0.93579,0.93654
2001,5th Quintile,Rural regions,No,0.06383,33,11572,0.06346,0.06421
2003,1st Quintile,Urban regions,Yes,0.41547,524,11710,0.41504,0.41590
2003,1st Quintile,Urban regions,No,0.58453,763,11710,0.58410,0.58496
2003,1st Quintile,Rural regions,Yes,0.47474,320,11710,0.47412,0.47535
2003,1st Quintile,Rural regions,No,0.52526,390,11710,0.52465,0.52588
2003,2nd Quintile,Urban regions,Yes,0.67057,877,11710,0.67016,0.67099
2003,2nd Quintile,Urban regions,No,0.32943,435,11710,0.32901,0.32984
2003,2nd Quintile,Rural regions,Yes,0.70257,625,11710,0.70204,0.70311
2003,2nd Quintile,Rural regions,No,0.29743,260,11710,0.29689,0.29796
2003,3rd Quintile,Urban regions,Yes,0.74806,1089,11710,0.74769,0.74843
2003,3rd Quintile,Urban regions,No,0.25194,376,11710,0.25157,0.25231
2003,3rd Quintile,Rural regions,Yes,0.79356,603,11710,0.79305,0.79407
2003,3rd Quintile,Rural regions,No,0.20644,181,11710,0.20593,0.20695
2003,4th Quintile,Urban regions,Yes,0.80509,1232,11710,0.80476,0.80542
2003,4th Quintile,Urban regions,No,0.19491,303,11710,0.19458,0.19524
2003,4th Quintile,Rural regions,Yes,0.83350,605,11710,0.83300,0.83399
2003,4th Quintile,Rural regions,No,0.16650,115,11710,0.16601,0.16700
2003,5th Quintile,Urban regions,Yes,0.87711,2057,11710,0.87685,0.87738
2003,5th Quintile,Urban regions,No,0.12289,251,11710,0.12262,0.12315
2003,5th Quintile,Rural regions,Yes,0.85758,629,11710,0.85707,0.85810
2003,5th Quintile,Rural regions,No,0.14242,75,11710,0.14190,0.14293
2005,1st Quintile,Urban regions,Yes,0.36718,464,11117,0.36677,0.36760
2005,1st Quintile,Urban regions,No,0.63282,778,11117,0.63240,0.63323
2005,1st Quintile,Rural regions,Yes,0.39947,265,11117,0.39888,0.40007
2005,1st Quintile,Rural regions,No,0.60053,429,11117,0.59993,0.60112
2005,2nd Quintile,Urban regions,Yes,0.62345,786,11117,0.62303,0.62388
2005,2nd Quintile,Urban regions,No,0.37655,486,11117,0.37612,0.37697
2005,2nd Quintile,Rural regions,Yes,0.68449,537,11117,0.68394,0.68503
2005,2nd Quintile,Rural regions,No,0.31551,265,11117,0.31497,0.31606
2005,3rd Quintile,Urban regions,Yes,0.72477,966,11117,0.72439,0.72515
2005,3rd Quintile,Urban regions,No,0.27523,353,11117,0.27485,0.27561
2005,3rd Quintile,Rural regions,Yes,0.76615,566,11117,0.76562,0.76668
2005,3rd Quintile,Rural regions,No,0.23385,187,11117,0.23332,0.23438
2005,4th Quintile,Urban regions,Yes,0.80141,1187,11117,0.80108,0.80174
2005,4th Quintile,Urban regions,No,0.19859,293,11117,0.19826,0.19892
2005,4th Quintile,Rural regions,Yes,0.78309,590,11117,0.78255,0.78362
2005,4th Quintile,Rural regions,No,0.21691,141,11117,0.21638,0.21745
2005,5th Quintile,Urban regions,Yes,0.90697,1958,11117,0.90673,0.90720
2005,5th Quintile,Urban regions,No,0.09303,211,11117,0.09280,0.09327
2005,5th Quintile,Rural regions,Yes,0.89594,593,11117,0.89550,0.89639
2005,5th Quintile,Rural regions,No,0.10406,62,11117,0.10361,0.10450
2007,1st Quintile,Urban regions,Yes,0.36106,443,11369,0.36064,0.36147
2007,1st Quintile,Urban regions,No,0.63894,766,11369,0.63853,0.63936
2007,1st Quintile,Rural regions,Yes,0.32734,226,11369,0.32678,0.32789
2007,1st Quintile,Rural regions,No,0.67266,482,11369,0.67211,0.67322
2007,2nd Quintile,Urban regions,Yes,0.59407,770,11369,0.59365,0.59449
2007,2nd Quintile,Urban regions,No,0.40593,532,11369,0.40551,0.40635
2007,2nd Quintile,Rural regions,Yes,0.64098,531,11369,0.64040,0.64156
2007,2nd Quintile,Rural regions,No,0.35902,291,11369,0.35844,0.35960
2007,3rd Quintile,Urban regions,Yes,0.71302,974,11369,0.71264,0.71341
2007,3rd Quintile,Urban regions,No,0.28698,383,11369,0.28659,0.28736
2007,3rd Quintile,Rural regions,Yes,0.73417,616,11369,0.73364,0.73471
2007,3rd Quintile,Rural regions,No,0.26583,215,11369,0.26529,0.26636
2007,4th Quintile,Urban regions,Yes,0.79139,1233,11369,0.79104,0.79173
2007,4th Quintile,Urban regions,No,0.20861,304,11369,0.20827,0.20896
2007,4th Quintile,Rural regions,Yes,0.81280,637,11369,0.81232,0.81329
2007,4th Quintile,Rural regions,No,0.18720,139,11369,0.18671,0.18768
2007,5th Quintile,Urban regions,Yes,0.89028,1922,11369,0.89003,0.89053
2007,5th Quintile,Urban regions,No,0.10972,206,11369,0.10947,0.10997
2007,5th Quintile,Rural regions,Yes,0.84428,612,11369,0.84377,0.84479
2007,5th Quintile,Rural regions,No,0.15572,87,11369,0.15521,0.15623
2011,1st Quintile,Urban regions,Yes,0.40485,554,12004,0.40439,0.40531
2011,1st Quintile,Urban regions,No,0.59515,811,12004,0.59469,0.59561
2011,1st Quintile,Rural regions,Yes,0.38096,333,12004,0.38035,0.38158
2011,1st Quintile,Rural regions,No,0.61904,515,12004,0.61842,0.61965
2011,2nd Quintile,Urban regions,Yes,0.66987,866,12004,0.66944,0.67030
2011,2nd Quintile,Urban regions,No,0.33013,465,12004,0.32970,0.33056
2011,2nd Quintile,Rural regions,Yes,0.69697,630,12004,0.69639,0.69755
2011,2nd Quintile,Rural regions,No,0.30303,283,12004,0.30245,0.30361
2011,3rd Quintile,Urban regions,Yes,0.75185,1080,12004,0.75146,0.75224
2011,3rd Quintile,Urban regions,No,0.24815,353,12004,0.24776,0.24854
2011,3rd Quintile,Rural regions,Yes,0.79976,748,12004,0.79927,0.80024
2011,3rd Quintile,Rural regions,No,0.20024,188,12004,0.19976,0.20073
2011,4th Quintile,Urban regions,Yes,0.85062,1362,12004,0.85031,0.85093
2011,4th Quintile,Urban regions,No,0.14938,253,12004,0.14907,0.14969
2011,4th Quintile,Rural regions,Yes,0.85143,672,12004,0.85096,0.85189
2011,4th Quintile,Rural regions,No,0.14857,117,12004,0.14811,0.14904
2011,5th Quintile,Urban regions,Yes,0.89679,1883,12004,0.89654,0.89704
2011,5th Quintile,Urban regions,No,0.10321,179,12004,0.10296,0.10346
2011,5th Quintile,Rural regions,Yes,0.88157,644,12004,0.88109,0.88205
2011,5th Quintile,Rural regions,No,0.11843,68,12004,0.11795,0.11891
2013,1st Quintile,Urban regions,Yes,0.37238,656,13855,0.37194,0.37282
2013,1st Quintile,Urban regions,No,0.62762,1351,13855,0.62718,0.62806
2013,1st Quintile,Rural regions,Yes,0.35414,356,13855,0.35354,0.35474
2013,1st Quintile,Rural regions,No,0.64586,643,13855,0.64526,0.64646
2013,2nd Quintile,Urban regions,Yes,0.65421,1039,13855,0.65378,0.65464
2013,2nd Quintile,Urban regions,No,0.34579,699,13855,0.34536,0.34622
2013,2nd Quintile,Rural regions,Yes,0.67725,696,13855,0.67668,0.67782
2013,2nd Quintile,Rural regions,No,0.32275,347,13855,0.32218,0.32332
2013,3rd Quintile,Urban regions,Yes,0.74407,1233,13855,0.74368,0.74446
2013,3rd Quintile,Urban regions,No,0.25593,435,13855,0.25554,0.25632
2013,3rd Quintile,Rural regions,Yes,0.79476,761,13855,0.79427,0.79525
2013,3rd Quintile,Rural regions,No,0.20524,194,13855,0.20475,0.20573
2013,4th Quintile,Urban regions,Yes,0.85042,1459,13855,0.85011,0.85073
2013,4th Quintile,Urban regions,No,0.14958,265,13855,0.14927,0.14989
2013,4th Quintile,Rural regions,Yes,0.84197,724,13855,0.84152,0.84242
2013,4th Quintile,Rural regions,No,0.15803,139,13855,0.15758,0.15848
2013,5th Quintile,Urban regions,Yes,0.91033,1967,13855,0.91010,0.91056
2013,5th Quintile,Urban regions,No,0.08967,192,13855,0.08944,0.08990
2013,5th Quintile,Rural regions,Yes,0.91154,651,13855,0.91110,0.91197
2013,5th Quintile,Rural regions,No,0.08846,48,13855,0.08803,0.08890
2015,1st Quintile,Urban regions,Yes,0.39373,763,15658,0.39332,0.39414
2015,1st Quintile,Urban regions,No,0.60627,1524,15658,0.60586,0.60668
2015,1st Quintile,Rural regions,Yes,0.41275,429,15658,0.41216,0.41335
2015,1st Quintile,Rural regions,No,0.58725,786,15658,0.58665,0.58784
2015,2nd Quintile,Urban regions,Yes,0.64752,1206,15658,0.64710,0.64793
2015,2nd Quintile,Urban regions,No,0.35248,830,15658,0.35207,0.35290
2015,2nd Quintile,Rural regions,Yes,0.66965,833,15658,0.66911,0.67018
2015,2nd Quintile,Rural regions,No,0.33035,489,15658,0.32982,0.33089
2015,3rd Quintile,Urban regions,Yes,0.76920,1423,15658,0.76884,0.76956
2015,3rd Quintile,Urban regions,No,0.23080,496,15658,0.23044,0.23116
2015,3rd Quintile,Rural regions,Yes,0.75683,836,15658,0.75633,0.75732
2015,3rd Quintile,Rural regions,No,0.24317,262,15658,0.24268,0.24367
2015,4th Quintile,Urban regions,Yes,0.84088,1550,15658,0.84057,0.84118
2015,4th Quintile,Urban regions,No,0.15912,304,15658,0.15882,0.15943
2015,4th Quintile,Rural regions,Yes,0.86082,801,15658,0.86040,0.86125
2015,4th Quintile,Rural regions,No,0.13918,148,15658,0.13875,0.13960
2015,5th Quintile,Urban regions,Yes,0.92697,2055,15658,0.92677,0.92718
2015,5th Quintile,Urban regions,No,0.07303,161,15658,0.07282,0.07323
2015,5th Quintile,Rural regions,Yes,0.91053,700,15658,0.91012,0.91093
2015,5th Quintile,Rural regions,No,0.08947,62,15658,0.08907,0.08988
2016,1st Quintile,Urban regions,Yes,0.39206,808,16288,0.39164,0.39247
2016,1st Quintile,Urban regions,No,0.60794,2565,16288,0.60753,0.60836
2016,1st Quintile,Rural regions,Yes,0.41191,461,16288,0.41132,0.41250
2016,1st Quintile,Rural regions,No,0.58809,1274,16288,0.58750,0.58868
2016,2nd Quintile,Urban regions,Yes,0.66979,1183,16288,0.66938,0.67019
2016,2nd Quintile,Urban regions,No,0.33021,710,16288,0.32981,0.33062
2016,2nd Quintile,Rural regions,Yes,0.73703,850,16288,0.73652,0.73754
2016,2nd Quintile,Rural regions,No,0.26297,335,16288,0.26246,0.26348
2016,3rd Quintile,Urban regions,Yes,0.82162,1374,16288,0.82129,0.82195
2016,3rd Quintile,Urban regions,No,0.17838,324,16288,0.17805,0.17871
2016,3rd Quintile,Rural regions,Yes,0.85194,868,16288,0.85153,0.85235
2016,3rd Quintile,Rural regions,No,0.14806,168,16288,0.14765,0.14847
2016,4th Quintile,Urban regions,Yes,0.88697,1552,16288,0.88671,0.88723
2016,4th Quintile,Urban regions,No,0.11303,213,16288,0.11277,0.11329
2016,4th Quintile,Rural regions,Yes,0.87811,782,16288,0.87771,0.87852
2016,4th Quintile,Rural regions,No,0.12189,103,16288,0.12148,0.12229
2016,5th Quintile,Urban regions,Yes,0.95400,1932,16288,0.95384,0.95417
2016,5th Quintile,Urban regions,No,0.04600,87,16288,0.04583,0.04616
2016,5th Quintile,Rural regions,Yes,0.94360,664,16288,0.94328,0.94393
2016,5th Quintile,Rural regions,No,0.05640,35,16288,0.05607,0.05672
2017,1st Quintile,Urban regions,Yes,0.41829,971,18130,0.41788,0.41870
2017,1st Quintile,Urban regions,No,0.58171,2710,18130,0.58130,0.58212
2017,1st Quintile,Rural regions,Yes,0.43079,516,18130,0.43018,0.43139
2017,1st Quintile,Rural regions,No,0.56921,1399,18130,0.56861,0.56982
2017,2nd Quintile,Urban regions,Yes,0.69852,1289,18130,0.69813,0.69891
2017,2nd Quintile,Urban regions,No,0.30148,736,18130,0.30109,0.30187
2017,2nd Quintile,Rural regions,Yes,0.74019,915,18130,0.73968,0.74070
2017,2nd Quintile,Rural regions,No,0.25981,375,18130,0.25930,0.26032
2017,3rd Quintile,Urban regions,Yes,0.83898,1562,18130,0.83866,0.83929
2017,3rd Quintile,Urban regions,No,0.16102,337,18130,0.16071,0.16134
2017,3rd Quintile,Rural regions,Yes,0.85960,999,18130,0.85919,0.86000
2017,3rd Quintile,Rural regions,No,0.14040,182,18130,0.14000,0.14081
2017,4th Quintile,Urban regions,Yes,0.87865,1766,18130,0.87839,0.87892
2017,4th Quintile,Urban regions,No,0.12135,233,18130,0.12108,0.12161
