year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,No,0.5532676812891674,11680,0.5442514304169974,0.5622839321613373
2001,,Urban regions,Yes,0.4467323187108326,11680,0.4377160678386626,0.4557485695830025
2001,,Rural regions,No,0.5190082644628099,11680,0.5099469626965605,0.5280695662290593
2001,,Rural regions,Yes,0.4809917355371901,11680,0.4719304337709407,0.4900530373034395
2001,,Urban regions,Yes,0.7083847102342786,11680,0.7001419174013676,0.7166275030671897
2001,,Urban regions,No,0.2916152897657213,11680,0.2833724969328102,0.29985808259863245
2001,,Rural regions,Yes,0.7368922783603432,11680,0.728906753799501,0.7448778029211854
2001,,Rural regions,No,0.2631077216396568,11680,0.25512219707881456,0.271093246200499
2001,,Urban regions,Yes,0.8099640472521829,11680,0.8028488751850683,0.8170792193192974
2001,,Urban regions,No,0.19003595274781715,11680,0.1829207806807026,0.1971511248149317
2001,,Rural regions,Yes,0.8482886216466234,11680,0.8417825993415227,0.8547946439517242
2001,,Rural regions,No,0.1517113783533765,11680,0.14520535604827575,0.15821740065847725
2001,,Urban regions,Yes,0.8665906499429875,11680,0.8604242060598775,0.8727570938260976
2001,,Urban regions,No,0.13340935005701254,11680,0.1272429061739025,0.1395757939401226
2001,,Rural regions,Yes,0.8926261319534282,11680,0.8870115329065451,0.8982407310003113
2001,,Rural regions,No,0.1073738680465718,11680,0.1017592689996887,0.11298846709345489
2001,,Urban regions,Yes,0.928343949044586,11680,0.9236664302575587,0.9330214678316132
2001,,Urban regions,No,0.07165605095541401,11680,0.06697853216838671,0.0763335697424413
2001,,Rural regions,Yes,0.9322493224932249,11680,0.9276914989286671,0.9368071460577827
2001,,Rural regions,No,0.06775067750677506,11680,0.06319285394221727,0.07230850107133285
2003,,Urban regions,No,0.6355329949238578,11804,0.6268505980958369,0.6442153917518788
2003,,Urban regions,Yes,0.36446700507614216,11804,0.35578460824812114,0.3731494019041632
2003,,Rural regions,No,0.586073500967118,11804,0.5771880570761462,0.5949589448580898
2003,,Rural regions,Yes,0.41392649903288203,11804,0.4050410551419102,0.4228119429238539
2003,,Urban regions,Yes,0.6253869969040248,11804,0.6166551257543718,0.6341188680536778
2003,,Urban regions,No,0.3746130030959752,11804,0.36588113194632216,0.3833448742456283
2003,,Rural regions,Yes,0.6735870818915801,11804,0.6651280236568622,0.682046140126298
2003,,Rural regions,No,0.3264129181084198,11804,0.31795385987370184,0.3348719763431378
2003,,Urban regions,Yes,0.7388758782201406,11804,0.7309517642835411,0.74679999215674
2003,,Urban regions,No,0.2611241217798595,11804,0.2532000078432601,0.2690482357164589
2003,,Rural regions,Yes,0.751578947368421,11804,0.7437838243563372,0.7593740703805049
2003,,Rural regions,No,0.24842105263157896,11804,0.24062592961949514,0.2562161756436628
2003,,Urban regions,Yes,0.8062187673514714,11804,0.7990882050333665,0.8133493296695762
2003,,Urban regions,No,0.1937812326485286,11804,0.18665067033042373,0.20091179496663344
2003,,Rural regions,Yes,0.8343409915356711,11804,0.8276341076076078,0.8410478754637344
2003,,Rural regions,No,0.1656590084643289,11804,0.15895212453626567,0.17236589239239214
2003,,Urban regions,Yes,0.8935969868173258,11804,0.8880342401508041,0.8991597334838475
2003,,Urban regions,No,0.1064030131826742,11804,0.10084026651615248,0.11196575984919592
2003,,Rural regions,Yes,0.9020217729393468,11804,0.8966586868361157,0.9073848590425779
2003,,Rural regions,No,0.09797822706065319,11804,0.09261514095742208,0.1033413131638843
2005,,Urban regions,No,0.6627282491944146,11199,0.6539718777885188,0.6714846206003104
2005,,Urban regions,Yes,0.3372717508055854,11199,0.3285153793996896,0.3460281222114812
2005,,Rural regions,No,0.6698841698841699,11199,0.6611745443753371,0.6785937953930027
2005,,Rural regions,Yes,0.3301158301158301,11199,0.3214062046069973,0.33882545562466293
2005,,Urban regions,Yes,0.5632478632478632,11199,0.5540617087647671,0.5724340177309594
2005,,Urban regions,No,0.43675213675213675,11199,0.4275659822690406,0.44593829123523293
2005,,Rural regions,Yes,0.6152815013404825,11199,0.6062704614407077,0.6242925412402573
2005,,Rural regions,No,0.3847184986595174,11199,0.3757074587597426,0.3937295385592922
2005,,Urban regions,Yes,0.7183908045977011,11199,0.7100603203545091,0.7267212888408932
2005,,Urban regions,No,0.28160919540229884,11199,0.27327871115910674,0.28993967964549094
2005,,Rural regions,Yes,0.7424749163879598,11199,0.7343761828436031,0.7505736499323166
2005,,Rural regions,No,0.25752508361204013,11199,0.24942635006768338,0.2656238171563969
2005,,Urban regions,Yes,0.7943548387096774,11199,0.7868691292093712,0.8018405482099835
2005,,Urban regions,No,0.2056451612903226,11199,0.1981594517900165,0.21313087079062867
2005,,Rural regions,Yes,0.813599062133646,11199,0.8063863978997552,0.8208117263675367
2005,,Rural regions,No,0.18640093786635403,11199,0.17918827363246329,0.19361360210024478
2005,,Urban regions,Yes,0.9053339740509371,11199,0.8999118689558334,0.9107560791460407
2005,,Urban regions,No,0.09466602594906295,11199,0.08924392085395924,0.10008813104416667
2005,,Rural regions,Yes,0.9035369774919614,11199,0.8980690865069909,0.9090048684769318
2005,,Rural regions,No,0.09646302250803858,11199,0.09099513152306808,0.10193091349300908
2007,,Urban regions,No,0.6813441483198146,11453,0.6728103837913103,0.6898779128483189
2007,,Urban regions,Yes,0.3186558516801854,11453,0.31012208715168105,0.32718961620868975
2007,,Rural regions,No,0.7201565557729941,11453,0.7119347451558616,0.7283783663901265
2007,,Rural regions,Yes,0.27984344422700586,11453,0.2716216336098734,0.2880652548441383
2007,,Urban regions,Yes,0.5370531822144725,11453,0.5279210826101413,0.5461852818188038
2007,,Urban regions,No,0.4629468177855275,11453,0.4538147181811963,0.4720789173898587
2007,,Rural regions,Yes,0.5808720112517581,11453,0.5718353084779946,0.5899087140255217
2007,,Rural regions,No,0.4191279887482419,11453,0.41009128597447836,0.4281646915220055
2007,,Urban regions,Yes,0.6847612818835841,11453,0.6762521390146597,0.6932704247525084
2007,,Urban regions,No,0.31523871811641596,11453,0.3067295752474916,0.3237478609853403
2007,,Rural regions,Yes,0.7012987012987013,11453,0.6929163373408741,0.7096810652565285
2007,,Rural regions,No,0.2987012987012987,11453,0.2903189347434715,0.3070836626591259
2007,,Urban regions,Yes,0.7906712172923777,11453,0.7832203148040509,0.7981221197807045
2007,,Urban regions,No,0.20932878270762229,11453,0.20187788021929545,0.21677968519594912
2007,,Rural regions,Yes,0.8195329087048833,11453,0.812489568775275,0.8265762486344915
2007,,Rural regions,No,0.18046709129511676,11453,0.17342375136550847,0.18751043122472505
2007,,Urban regions,Yes,0.8995535714285714,11453,0.8940483193830124,0.9050588234741304
2007,,Urban regions,No,0.10044642857142858,11453,0.09494117652586967,0.10595168061698748
2007,,Rural regions,Yes,0.8636363636363636,11453,0.8573512781658007,0.8699214491069266
2007,,Rural regions,No,0.13636363636363635,11453,0.13007855089307338,0.14264872183419933
2011,,Urban regions,No,0.6728538283062645,16603,0.6657171836603712,0.6799904729521578
2011,,Urban regions,Yes,0.3271461716937355,16603,0.3200095270478423,0.3342828163396287
2011,,Rural regions,No,0.7018255578093306,16603,0.6948671066246482,0.7087840089940131
2011,,Rural regions,Yes,0.29817444219066935,16603,0.29121599100598694,0.30513289337535177
2011,,Urban regions,Yes,0.5801376597836775,16603,0.5726303942399099,0.5876449253274451
2011,,Urban regions,No,0.4198623402163225,16603,0.41235507467255494,0.4273696057600901
2011,,Rural regions,Yes,0.5958333333333333,16603,0.5883687523930905,0.6032979142735762
2011,,Rural regions,No,0.4041666666666667,16603,0.39670208572642385,0.4116312476069095
2011,,Urban regions,Yes,0.700486448922863,16603,0.6935190465098425,0.7074538513358836
2011,,Urban regions,No,0.2995135510771369,16603,0.29254614866411643,0.30648095349015736
2011,,Rural regions,Yes,0.7484407484407485,16603,0.7418404792796307,0.7550410176018663
