year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.49646,673,11572,0,0.47925,0,0.51621
2001,1st Quintile,Urban regions,No,0.50354,722,11572,0,0.47887,0,0.52794
2001,1st Quintile,Rural regions,Yes,0.55093,410,11572,0,0.52452,0,0.57777
2001,1st Quintile,Rural regions,No,0.44907,377,11572,0,0.42251,0,0.47856
2001,2nd Quintile,Urban regions,Yes,0.73977,1093,11572,0,0.71900,0,0.76885
2001,2nd Quintile,Urban regions,No,0.26023,405,11572,0,0.24082,0,0.27612
2001,2nd Quintile,Rural regions,Yes,0.76514,718,11572,0,0.72728,0,0.79867
2001,2nd Quintile,Rural regions,No,0.23486,227,11572,0,0.21254,0,0.25808
2001,3rd Quintile,Urban regions,Yes,0.81469,1265,11572,0,0.79325,0,0.84311
2001,3rd Quintile,Urban regions,No,0.18531,291,11572,0,0.17274,0,0.19752
2001,3rd Quintile,Rural regions,Yes,0.86005,752,11572,0,0.82276,0,0.89815
2001,3rd Quintile,Rural regions,No,0.13995,134,11572,0,0.12463,0,0.15838
2001,4th Quintile,Urban regions,Yes,0.84874,1358,11572,0,0.82036,0,0.87613
2001,4th Quintile,Urban regions,No,0.15126,236,11572,0,0.13734,0,0.16632
2001,4th Quintile,Rural regions,Yes,0.88196,661,11572,0,0.84302,0,0.91904
2001,4th Quintile,Rural regions,No,0.11804,91,11572,0,0.10189,0,0.13153
2001,5th Quintile,Urban regions,Yes,0.92668,1522,11572,0,0.89717,0,0.95360
2001,5th Quintile,Urban regions,No,0.07332,130,11572,0,0.06536,0,0.08333
2001,5th Quintile,Rural regions,Yes,0.93617,474,11572,0,0.88773,0,0.98728
2001,5th Quintile,Rural regions,No,0.06383,33,11572,0,0.04930,0,0.07774
2003,1st Quintile,Urban regions,Yes,0.41547,524,11710,0,0.39515,0,0.43630
2003,1st Quintile,Urban regions,No,0.58453,763,11710,0,0.55647,0,0.60738
2003,1st Quintile,Rural regions,Yes,0.47474,320,11710,0,0.44538,0,0.50244
2003,1st Quintile,Rural regions,No,0.52526,390,11710,0,0.48939,0,0.55675
2003,2nd Quintile,Urban regions,Yes,0.67057,877,11710,0,0.64269,0,0.69675
2003,2nd Quintile,Urban regions,No,0.32943,435,11710,0,0.30853,0,0.35223
2003,2nd Quintile,Rural regions,Yes,0.70257,625,11710,0,0.66947,0,0.73617
2003,2nd Quintile,Rural regions,No,0.29743,260,11710,0,0.27378,0,0.31837
2003,3rd Quintile,Urban regions,Yes,0.74806,1089,11710,0,0.71945,0,0.77331
2003,3rd Quintile,Urban regions,No,0.25194,376,11710,0,0.23566,0,0.27145
2003,3rd Quintile,Rural regions,Yes,0.79356,603,11710,0,0.75338,0,0.83289
2003,3rd Quintile,Rural regions,No,0.20644,181,11710,0,0.18163,0,0.22784
2003,4th Quintile,Urban regions,Yes,0.80509,1232,11710,0,0.77442,0,0.83793
2003,4th Quintile,Urban regions,No,0.19491,303,11710,0,0.17394,0,0.21193
2003,4th Quintile,Rural regions,Yes,0.83350,605,11710,0,0.78147,0,0.88259
2003,4th Quintile,Rural regions,No,0.16650,115,11710,0,0.14380,0,0.19258
2003,5th Quintile,Urban regions,Yes,0.87711,2057,11710,0,0.83773,0,0.91067
2003,5th Quintile,Urban regions,No,0.12289,251,11710,0,0.11128,0,0.13628
2003,5th Quintile,Rural regions,Yes,0.85758,629,11710,0,0.79791,0,0.90815
2003,5th Quintile,Rural regions,No,0.14242,75,11710,0,0.11719,0,0.17267
2005,1st Quintile,Urban regions,Yes,0.36718,464,11117,0,0.34553,0,0.38848
2005,1st Quintile,Urban regions,No,0.63282,778,11117,0,0.60061,0,0.66681
2005,1st Quintile,Rural regions,Yes,0.39947,265,11117,0,0.36931,0,0.43088
2005,1st Quintile,Rural regions,No,0.60053,429,11117,0,0.56502,0,0.63602
2005,2nd Quintile,Urban regions,Yes,0.62345,786,11117,0,0.59562,0,0.65015
2005,2nd Quintile,Urban regions,No,0.37655,486,11117,0,0.35220,0,0.40143
2005,2nd Quintile,Rural regions,Yes,0.68449,537,11117,0,0.64390,0,0.72224
2005,2nd Quintile,Rural regions,No,0.31551,265,11117,0,0.27756,0,0.34366
2005,3rd Quintile,Urban regions,Yes,0.72477,966,11117,0,0.69145,0,0.75651
2005,3rd Quintile,Urban regions,No,0.27523,353,11117,0,0.25406,0,0.29386
2005,3rd Quintile,Rural regions,Yes,0.76615,566,11117,0,0.72133,0,0.81186
2005,3rd Quintile,Rural regions,No,0.23385,187,11117,0,0.21047,0,0.25958
2005,4th Quintile,Urban regions,Yes,0.80141,1187,11117,0,0.76469,0,0.83598
2005,4th Quintile,Urban regions,No,0.19859,293,11117,0,0.18032,0,0.21638
2005,4th Quintile,Rural regions,Yes,0.78309,590,11117,0,0.74059,0,0.83564
2005,4th Quintile,Rural regions,No,0.21691,141,11117,0,0.18993,0,0.24878
2005,5th Quintile,Urban regions,Yes,0.90697,1958,11117,0,0.86899,0,0.94213
2005,5th Quintile,Urban regions,No,0.09303,211,11117,0,0.08277,0,0.10562
2005,5th Quintile,Rural regions,Yes,0.89594,593,11117,0,0.82102,0,0.96308
2005,5th Quintile,Rural regions,No,0.10406,62,11117,0,0.08020,0,0.13116
2007,1st Quintile,Urban regions,Yes,0.36106,443,11369,0,0.34063,0,0.38878
2007,1st Quintile,Urban regions,No,0.63894,766,11369,0,0.60261,0,0.67283
2007,1st Quintile,Rural regions,Yes,0.32734,226,11369,0,0.30254,0,0.35163
2007,1st Quintile,Rural regions,No,0.67266,482,11369,0,0.63273,0,0.72669
2007,2nd Quintile,Urban regions,Yes,0.59407,770,11369,0,0.56646,0,0.62474
2007,2nd Quintile,Urban regions,No,0.40593,532,11369,0,0.38141,0,0.43531
2007,2nd Quintile,Rural regions,Yes,0.64098,531,11369,0,0.61130,0,0.67470
2007,2nd Quintile,Rural regions,No,0.35902,291,11369,0,0.32768,0,0.38816
2007,3rd Quintile,Urban regions,Yes,0.71302,974,11369,0,0.68185,0,0.74121
2007,3rd Quintile,Urban regions,No,0.28698,383,11369,0,0.27022,0,0.30605
2007,3rd Quintile,Rural regions,Yes,0.73417,616,11369,0,0.69467,0,0.77260
